TIRF Data File: Project 1320; Run 12
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
70.400	40.26	436.54	5.866	0.027	23.340	24.343	57.53	-25.57	-1905.80	-1116.33	15.59	64.98	0.02	1.71	32.68	53.01	61.62	61.63	79.75	-0.041
70.420	40.29	436.69	5.778	0.033	23.345	24.352	57.66	-29.09	-1920.37	-1105.12	12.95	69.01	0.03	1.74	32.70	52.96	61.55	61.56	79.78	-0.041
70.440	40.29	436.69	5.695	0.030	23.347	24.359	57.53	-57.04	-1925.84	-1104.86	11.53	71.26	0.05	1.74	32.66	52.89	61.49	61.50	79.77	-0.042
70.460	40.27	436.50	5.616	0.030	23.351	24.359	57.53	-75.65	-1898.83	-1115.20	11.95	69.41	0.07	1.70	32.49	52.87	61.41	61.46	79.77	-0.041
70.480	40.25	436.23	5.543	0.024	23.356	24.369	57.60	-73.55	-1868.41	-1133.43	12.33	66.73	0.06	1.65	32.53	52.80	61.35	61.46	79.78	-0.042
70.500	40.23	436.15	5.464	0.025	23.362	24.359	57.53	-52.61	-1856.79	-1139.96	10.07	66.27	0.05	1.63	32.80	52.79	61.33	61.43	79.75	-0.041
70.520	40.21	435.95	5.378	0.027	23.366	24.365	57.53	-33.42	-1840.89	-1132.30	11.89	65.54	0.03	1.63	32.64	52.76	61.24	61.40	79.80	-0.041
70.540	40.20	435.95	5.299	0.025	23.372	24.363	57.60	-29.16	-1839.49	-1114.68	11.37	64.27	0.03	1.65	32.64	52.66	61.19	61.36	79.75	-0.041
70.560	40.23	435.91	5.211	0.025	23.376	24.385	57.66	-42.83	-1828.31	-1103.41	13.41	66.06	0.04	1.66	32.64	52.63	61.11	61.33	79.79	-0.041
70.580	40.25	435.76	5.135	0.030	23.375	24.411	57.53	-67.44	-1813.72	-1100.13	13.89	68.13	0.06	1.65	32.64	52.52	61.00	61.26	79.76	-0.042
70.600	40.23	435.48	5.054	0.030	23.375	24.415	57.53	-74.07	-1803.43	-1116.44	11.21	69.36	0.07	1.62	32.62	52.51	60.97	61.23	79.78	-0.043
70.620	40.22	435.25	4.970	0.028	23.383	24.426	57.33	-65.80	-1792.51	-1140.71	8.14	67.41	0.06	1.57	32.64	52.48	60.89	61.17	79.78	-0.043
70.640	40.23	434.90	4.891	0.024	23.388	24.454	57.19	-46.06	-1774.59	-1141.40	7.09	67.41	0.04	1.55	32.62	52.42	60.86	61.18	79.76	-0.044
70.660	40.21	434.66	4.807	0.030	23.392	24.459	57.13	-25.64	-1742.71	-1130.65	12.28	68.50	0.02	1.54	32.54	52.36	60.80	61.17	79.79	-0.044
70.680	40.21	434.66	4.726	0.027	23.401	24.462	57.06	-21.01	-1728.79	-1111.03	14.04	68.40	0.02	1.56	32.62	52.36	60.76	61.11	79.75	-0.043
70.700	40.20	434.51	4.650	0.024	23.404	24.468	56.99	-36.00	-1735.65	-1104.77	13.03	70.78	0.03	1.57	32.78	52.29	60.72	61.08	79.80	-0.044
70.720	40.22	434.43	4.563	0.021	23.406	24.487	57.06	-57.97	-1736.37	-1099.57	8.23	72.02	0.05	1.58	32.74	52.22	60.62	61.04	79.76	-0.044
70.740	40.23	434.23	4.477	0.027	23.407	24.504	56.92	-83.23	-1715.65	-1116.30	8.00	67.19	0.07	1.54	32.80	52.14	60.56	61.01	79.78	-0.045
70.760	40.22	434.04	4.388	0.024	23.413	24.512	56.86	-77.87	-1689.40	-1135.54	8.66	64.49	0.07	1.49	32.80	52.13	60.48	61.01	79.77	-0.045
70.780	40.21	433.84	4.315	0.030	23.416	24.520	56.79	-51.25	-1665.28	-1137.99	9.62	65.61	0.05	1.46	32.76	52.13	60.47	60.94	79.77	-0.045
70.800	40.19	433.72	4.229	0.025	23.421	24.518	56.65	-28.13	-1648.66	-1125.80	11.02	67.86	0.02	1.46	32.56	52.04	60.42	60.95	79.78	-0.045
70.820	40.18	433.80	4.150	0.028	23.422	24.507	56.52	-20.78	-1646.64	-1107.85	9.06	68.93	0.02	1.49	32.56	52.00	60.32	60.91	79.77	-0.044
70.840	40.16	433.92	4.066	0.028	23.430	24.492	56.38	-33.36	-1634.79	-1099.49	10.35	71.46	0.03	1.49	32.56	51.95	60.26	60.88	79.80	-0.043
70.860	40.15	433.80	3.987	0.027	23.428	24.495	56.32	-62.05	-1620.21	-1095.90	8.95	71.47	0.06	1.48	32.64	51.94	60.15	60.82	79.77	-0.044
70.880	40.17	433.69	3.908	0.022	23.431	24.515	56.32	-74.16	-1595.98	-1112.47	8.87	69.80	0.07	1.43	32.56	51.88	60.09	60.82	79.81	-0.044
70.900	40.19	433.41	3.831	0.030	23.440	24.547	56.18	-64.60	-1582.32	-1135.48	7.13	68.19	0.06	1.39	32.60	51.85	60.02	60.79	79.78	-0.045
70.920	40.19	433.22	3.748	0.025	23.444	24.561	56.18	-41.44	-1574.10	-1137.22	5.41	68.95	0.04	1.38	32.96	51.87	59.93	60.75	79.80	-0.045
70.940	40.17	433.22	3.673	0.031	23.445	24.551	56.25	-26.89	-1551.25	-1123.79	8.90	67.41	0.02	1.38	32.80	51.82	59.90	60.72	79.80	-0.045
70.960	40.17	433.29	3.603	0.021	23.447	24.546	56.11	-30.12	-1533.82	-1103.82	10.53	64.81	0.03	1.39	32.74	51.79	59.85	60.66	79.79	-0.045
70.980	40.16	433.45	3.539	0.028	23.452	24.533	56.05	-45.54	-1519.25	-1091.74	11.18	66.81	0.04	1.39	32.70	51.73	59.73	60.59	79.82	-0.044
71.000	40.15	433.45	3.452	0.027	23.452	24.530	55.78	-72.70	-1509.57	-1095.17	7.99	66.99	0.07	1.38	32.54	51.68	59.68	60.57	79.79	-0.044
71.020	40.18	433.41	3.379	0.028	23.454	24.557	55.64	-79.97	-1502.07	-1117.54	5.25	67.18	0.07	1.34	32.70	51.66	59.58	60.55	79.83	-0.045
71.040	40.21	433.33	3.296	0.028	23.458	24.577	55.64	-63.03	-1485.59	-1136.31	4.11	66.66	0.06	1.31	32.64	51.60	59.52	60.52	79.80	-0.046
71.060	40.22	433.22	3.216	0.031	23.467	24.595	55.51	-46.08	-1457.25	-1129.96	5.89	64.97	0.04	1.29	32.64	51.60	59.46	60.49	79.83	-0.046
71.080	40.25	433.29	3.144	0.028	23.465	24.606	55.51	-37.40	-1425.99	-1116.06	11.01	62.55	0.03	1.28	32.56	51.54	59.44	60.49	79.82	-0.046
71.100	40.27	433.53	3.065	0.025	23.470	24.609	55.51	-27.91	-1418.41	-1095.70	8.60	63.37	0.03	1.29	32.64	51.47	59.36	60.42	79.82	-0.046
71.120	40.30	433.69	2.980	0.028	23.471	24.622	55.51	-42.07	-1415.66	-1092.80	6.66	65.15	0.04	1.30	32.64	51.44	59.28	60.37	79.84	-0.047
71.140	40.30	433.61	2.900	0.031	23.473	24.628	55.31	-74.78	-1400.42	-1097.66	5.75	63.38	0.07	1.28	32.64	51.38	59.21	60.33	79.82	-0.047
71.160	40.28	433.53	2.809	0.031	23.475	24.623	55.31	-93.54	-1368.61	-1116.72	5.72	59.26	0.08	1.23	32.43	51.33	59.16	60.30	79.86	-0.047
71.180	40.28	433.57	2.721	0.028	23.481	24.623	55.10	-68.83	-1343.82	-1130.83	4.42	59.52	0.06	1.19	32.72	51.28	59.11	60.30	79.82	-0.046
71.200	40.29	433.33	2.645	0.025	23.480	24.643	55.04	-38.56	-1324.49	-1131.42	5.96	61.52	0.03	1.17	32.74	51.25	59.08	60.24	79.86	-0.047
71.220	40.30	433.29	2.562	0.027	23.485	24.650	54.97	-26.92	-1307.89	-1114.71	6.40	60.38	0.02	1.17	32.74	51.19	58.98	60.21	79.84	-0.047
71.240	40.30	433.29	2.483	0.030	23.487	24.651	54.90	-19.92	-1290.61	-1096.85	6.45	61.34	0.02	1.18	32.72	51.15	58.92	60.20	79.85	-0.047
71.260	40.28	433.22	2.401	0.024	23.488	24.649	54.77	-38.68	-1262.80	-1087.63	7.98	63.11	0.04	1.16	32.68	51.12	58.83	60.14	79.85	-0.047
71.280	40.25	433.10	2.316	0.028	23.491	24.640	54.77	-73.05	-1239.28	-1093.79	6.46	60.61	0.07	1.13	32.66	51.05	58.73	60.08	79.84	-0.047
71.300	40.23	433.02	2.233	0.028	23.491	24.631	54.77	-78.08	-1220.72	-1118.09	3.67	58.15	0.07	1.09	32.64	50.99	58.64	60.05	79.87	-0.046
71.320	40.19	432.79	2.148	0.027	23.495	24.623	54.77	-58.50	-1204.96	-1131.47	1.22	55.62	0.05	1.06	32.64	50.96	58.62	60.05	79.84	-0.046
71.340	40.17	432.47	2.058	0.031	23.504	24.628	54.70	-50.28	-1177.28	-1126.72	4.10	52.01	0.04	1.04	32.64	50.93	58.58	60.02	79.87	-0.046
71.360	40.19	432.43	1.977	0.028	23.503	24.643	54.63	-39.35	-1145.37	-1105.08	7.03	49.85	0.04	1.04	32.62	50.92	58.53	59.98	79.84	-0.046
71.380	40.19	432.40	1.907	0.027	23.505	24.646	54.56	-27.96	-1121.82	-1091.40	8.51	52.05	0.03	1.03	32.58	50.84	58.46	59.95	79.87	-0.046
71.400	40.17	432.28	1.815	0.027	23.509	24.643	54.36	-44.51	-1105.91	-1086.82	6.34	55.01	0.04	1.02	32.53	50.81	58.37	59.92	79.85	-0.046
71.420	40.14	432.00	1.738	0.030	23.506	24.642	54.43	-72.91	-1084.50	-1093.78	3.36	54.17	0.07	0.99	32.70	50.77	58.26	59.92	79.86	-0.046
71.440	40.11	431.73	1.659	0.028	23.509	24.636	54.50	-78.09	-1052.04	-1117.67	3.08	51.20	0.07	0.94	32.56	50.73	58.21	59.88	79.87	-0.046
71.460	40.07	431.42	1.567	0.028	23.513	24.632	54.23	-56.66	-1020.33	-1130.19	3.00	49.77	0.05	0.90	32.53	50.65	58.13	59.88	79.85	-0.045
71.480	40.05	431.11	1.489	0.027	23.517	24.642	54.36	-42.92	-991.97	-1118.14	4.04	46.66	0.04	0.89	32.45	50.62	58.10	59.86	79.88	-0.046
71.500	40.05	430.95	1.407	0.028	23.520	24.652	54.43	-38.51	-962.85	-1101.79	6.95	44.05	0.03	0.87	32.60	50.58	58.04	59.82	79.85	-0.046
71.520	40.06	431.03	1.324	0.033	23.517	24.651	54.36	-30.40	-942.87	-1086.44	5.05	44.53	0.03	0.87	32.60	50.54	57.95	59.78	79.88	-0.046
71.540	40.08	431.03	1.239	0.025	23.517	24.664	54.29	-59.68	-914.40	-1079.93	4.17	42.84	0.06	0.85	32.58	50.46	57.88	59.76	79.85	-0.047
71.560	40.09	430.83	1.150	0.027	23.517	24.684	54.23	-96.62	-872.85	-1086.31	3.81	40.46	0.09	0.80	32.62	50.45	57.79	59.73	79.87	-0.047
71.580	40.13	430.75	1.071	0.031	23.522	24.712	54.16	-87.28	-832.85	-1109.12	3.84	40.04	0.08	0.75	32.64	50.39	57.72	59.73	79.87	-0.048
71.600	40.14	430.72	0.983	0.024	23.521	24.721	54.02	-63.82	-808.06	-1122.87	2.06	38.77	0.06	0.72	32.33	50.33	57.65	59.71	79.86	-0.049
71.620	40.13	430.56	0.900	0.031	23.524	24.725	54.02	-51.11	-784.64	-1114.85	1.31	36.89	0.05	0.70	32.54	50.32	57.61	59.71	79.88	-0.049
71.640	40.10	430.64	0.820	0.033	23.525	24.704	54.02	-32.00	-741.70	-1096.13	4.97	36.69	0.03	0.68	32.62	50.29	57.60	59.66	79.85	-0.048
71.660	40.13	430.87	0.741	0.033	23.527	24.708	54.02	-33.07	-697.38	-1077.73	6.38	36.33	0.03	0.65	32.56	50.26	57.54	59.65	79.88	-0.048
71.680	40.16	430.91	0.665	0.027	23.527	24.726	54.02	-59.84	-658.56	-1069.38	5.22	35.29	0.06	0.62	32.60	50.17	57.49	59.62	79.85	-0.049
71.700	40.19	430.99	0.584	0.025	23.529	24.739	53.82	-87.55	-624.01	-1078.50	2.09	33.08	0.08	0.58	32.84	50.14	57.39	59.57	79.88	-0.049
71.720	40.18	430.99	0.507	0.025	23.529	24.737	53.96	-87.02	-590.92	-1104.12	0.60	30.19	0.08	0.54	32.86	50.08	57.36	59.55	79.86	-0.049
71.740	40.16	431.03	0.432	0.031	23.528	24.720	53.96	-77.33	-552.95	-1120.72	2.52	23.81	0.07	0.49	32.74	50.07	57.33	59.52	79.87	-0.048
71.760	40.16	430.99	0.352	0.028	23.528	24.720	53.96	-70.97	-514.84	-1109.91	5.55	19.89	0.06	0.46	32.76	50.02	57.28	59.53	79.88	-0.048
71.780	40.16	431.18	0.277	-0.004	23.531	24.709	53.89	-48.46	-477.98	-1088.56	6.30	20.69	0.04	0.44	32.74	49.97	57.24	59.49	79.85	-0.048
71.800	40.15	431.46	0.217	0.030	23.528	24.688	53.96	-40.80	-444.36	-1070.08	4.26	21.98	0.04	0.42	32.78	49.94	57.19	59.47	79.89	-0.047
71.820	40.15	431.65	0.127	0.036	23.527	24.677	53.89	-67.24	-404.96	-1065.48	2.41	21.58	0.06	0.38	32.90	49.91	57.16	59.43	79.86	-0.047
71.840	40.18	431.69	0.051	0.027	23.527	24.692	54.02	-88.93	-356.47	-1077.12	2.03	20.12	0.08	0.33	32.92	49.85	57.11	59.43	79.89	-0.047
71.860	40.21	431.65	-0.030	0.028	23.524	24.714	54.09	-88.86	-309.52	-1099.98	2.01	16.33	0.08	0.28	32.84	49.79	57.08	59.40	79.85	-0.048
71.880	40.22	431.69	-0.107	0.022	23.527	24.717	54.02	-77.81	-271.50	-1116.16	3.36	10.80	0.07	0.24	32.74	49.76	57.03	59.40	79.88	-0.048
71.900	40.19	431.69	-0.183	0.030	23.526	24.700	53.96	-67.82	-236.29	-1103.89	3.64	6.27	0.06	0.21	32.72	49.73	56.97	59.39	79.88	-0.048
71.920	40.18	431.81	-0.267	0.028	23.526	24.688	53.96	-47.41	-198.94	-1084.26	4.49	6.39	0.04	0.18	32.66	49.70	56.92	59.40	79.86	-0.047
71.940	40.18	431.93	-0.345	0.025	23.525	24.681	54.09	-51.39	-156.02	-1068.34	4.51	4.97	0.05	0.15	32.76	49.62	56.86	59.39	79.88	-0.047
71.960	40.17	432.08	-0.427	0.028	23.526	24.666	53.82	-87.01	-100.64	-1062.84	4.10	0.53	0.08	0.09	32.56	49.56	56.80	59.34	79.85	-0.046
71.980	40.19	432.16	-0.512	0.028	23.520	24.672	53.96	-101.62	-44.60	-1082.04	5.11	0.03	0.09	0.04	32.68	49.50	56.72	59.37	79.88	-0.047
72.000	40.21	432.20	-0.594	0.031	23.520	24.681	53.89	-86.89	0.14	-1108.50	1.73	-0.44	0.08	0.00	32.70	49.45	56.67	59.36	79.85	-0.047
72.020	40.23	432.16	-0.682	0.028	23.520	24.697	53.96	-75.16	44.27	-1120.29	-0.81	-5.91	0.07	-0.04	32.72	49.43	56.61	59.37	79.88	-0.048
72.040	40.26	432.20	-0.758	0.030	23.518	24.712	53.89	-53.64	101.68	-1108.98	2.21	-7.45	0.05	-0.09	32.88	49.43	56.54	59.34	79.87	-0.048
72.060	40.28	432.40	-0.834	0.027	23.521	24.712	54.02	-35.76	157.09	-1088.52	5.77	-8.66	0.03	-0.14	32.68	49.37	56.53	59.37	79.88	-0.048
72.080	40.31	432.63	-0.924	0.025	23.521	24.715	53.96	-56.11	201.40	-1072.79	4.85	-14.41	0.05	-0.19	32.62	49.31	56.43	59.34	79.88	-0.048
72.100	40.31	432.75	-1.003	0.024	23.521	24.711	54.09	-80.99	249.81	-1069.08	1.95	-17.04	0.08	-0.23	32.56	49.24	56.31	59.34	79.85	-0.048
72.120	40.30	432.79	-1.097	0.036	23.519	24.699	53.82	-90.24	309.14	-1087.93	0.45	-17.84	0.08	-0.28	32.60	49.21	56.21	59.36	79.90	-0.048
72.140	40.30	432.71	-1.180	0.028	23.520	24.706	53.96	-92.67	364.44	-1116.42	0.43	-22.97	0.08	-0.33	32.62	49.21	56.16	59.34	79.85	-0.048
72.160	40.34	432.71	-1.262	0.024	23.521	24.728	53.89	-77.38	416.94	-1131.37	1.22	-27.81	0.07	-0.37	32.60	49.16	56.13	59.34	79.89	-0.049
72.180	40.36	432.79	-1.338	0.031	23.520	24.737	53.82	-47.70	470.15	-1121.86	4.21	-28.19	0.04	-0.42	32.62	49.16	56.09	59.34	79.86	-0.049
72.200	40.34	432.90	-1.421	0.033	23.519	24.718	53.89	-30.51	513.01	-1102.98	4.78	-27.78	0.03	-0.47	32.70	49.16	56.02	59.30	79.88	-0.049
72.220	40.33	433.14	-1.494	0.030	23.520	24.698	53.89	-40.20	555.23	-1083.58	3.11	-29.04	0.04	-0.51	32.54	49.13	55.96	59.33	79.88	-0.048
72.240	40.32	433.29	-1.579	0.030	23.522	24.677	53.89	-61.44	609.16	-1077.53	0.91	-30.53	0.06	-0.57	32.51	49.06	55.90	59.26	79.86	-0.047
72.260	40.31	433.29	-1.661	0.025	23.523	24.670	53.89	-81.13	667.30	-1098.65	1.91	-34.75	0.07	-0.61	32.54	49.06	55.83	59.29	79.89	-0.047
72.280	40.29	433.22	-1.739	0.027	23.525	24.662	53.82	-94.91	715.66	-1127.87	2.12	-42.74	0.08	-0.63	32.56	49.02	55.79	59.29	79.85	-0.046
72.300	40.27	433.10	-1.818	0.030	23.528	24.659	54.02	-64.94	752.82	-1134.50	0.05	-44.76	0.06	-0.66	32.68	49.02	55.74	59.29	79.88	-0.046
72.320	40.28	433.06	-1.902	0.028	23.530	24.663	53.96	-27.60	791.48	-1117.68	0.31	-42.75	0.02	-0.71	32.62	49.00	55.68	59.24	79.85	-0.046
72.340	40.30	432.94	-1.984	0.028	23.532	24.680	53.89	-26.64	828.25	-1099.89	4.20	-44.91	0.02	-0.75	32.64	48.99	55.63	59.27	79.88	-0.047
72.360	40.28	432.86	-2.067	0.022	23.539	24.674	53.96	-41.95	862.24	-1081.94	3.89	-45.99	0.04	-0.80	32.62	48.96	55.55	59.24	79.87	-0.046
72.380	40.25	432.94	-2.148	0.025	23.541	24.646	54.02	-54.74	901.63	-1080.16	2.23	-44.98	0.05	-0.83	32.53	48.88	55.47	59.21	79.87	-0.045
72.400	40.22	432.75	-2.230	0.027	23.542	24.639	53.96	-71.39	943.07	-1098.06	0.81	-46.18	0.07	-0.86	32.76	48.91	55.38	59.21	79.88	-0.045
72.420	40.18	432.47	-2.304	0.033	23.537	24.630	54.02	-65.76	978.20	-1124.12	-0.21	-48.26	0.06	-0.87	32.47	48.91	55.31	59.20	79.86	-0.044
72.440	40.15	432.28	-2.389	0.025	23.541	24.620	53.82	-34.89	1010.64	-1129.85	-0.33	-49.65	0.03	-0.89	32.60	48.91	55.27	59.17	79.89	-0.044
72.460	40.14	431.97	-2.472	0.025	23.541	24.630	53.89	-26.35	1041.77	-1111.39	0.36	-54.09	0.02	-0.94	32.60	48.83	55.25	59.17	79.85	-0.044
72.480	40.12	431.77	-2.547	0.030	23.542	24.631	53.96	-31.13	1072.30	-1088.62	3.69	-56.61	0.03	-0.99	32.60	48.88	55.17	59.13	79.88	-0.044
72.500	40.14	431.69	-2.632	0.031	23.543	24.643	53.89	-33.08	1096.51	-1067.67	2.49	-53.74	0.03	-1.03	32.66	48.84	55.11	59.07	79.86	-0.045
72.520	40.14	431.65	-2.712	0.033	23.545	24.643	53.96	-41.26	1117.90	-1067.73	0.01	-50.97	0.04	-1.05	32.66	48.83	55.00	59.05	79.88	-0.045
72.540	40.12	431.38	-2.801	0.027	23.546	24.646	53.82	-70.97	1149.06	-1082.59	-1.51	-55.06	0.07	-1.06	32.70	48.80	54.97	59.05	79.88	-0.045
72.560	40.12	431.07	-2.882	0.027	23.544	24.662	53.89	-74.46	1186.36	-1107.09	-0.82	-58.25	0.07	-1.07	32.74	48.78	54.87	59.04	79.87	-0.045
72.580	40.12	430.91	-2.961	0.028	23.542	24.669	53.75	-40.27	1218.09	-1115.93	0.77	-57.66	0.04	-1.09	32.66	48.74	54.79	59.01	79.89	-0.046
72.600	40.11	430.83	-3.056	0.031	23.543	24.666	53.89	-13.28	1238.07	-1099.30	0.28	-57.36	0.01	-1.13	32.70	48.75	54.78	59.00	79.85	-0.046
72.620	40.10	430.83	-3.135	0.028	23.544	24.655	53.96	-8.96	1254.72	-1072.79	0.39	-56.12	0.01	-1.17	32.98	48.78	54.72	59.01	79.89	-0.045
72.640	40.10	430.75	-3.211	0.024	23.543	24.658	53.96	-16.20	1283.87	-1049.20	0.52	-53.62	0.02	-1.22	32.78	48.72	54.70	58.97	79.85	-0.045
72.660	40.08	430.75	-3.290	0.024	23.539	24.647	53.89	-39.18	1317.16	-1057.49	2.63	-54.70	0.04	-1.25	32.72	48.68	54.59	58.97	79.88	-0.045
72.680	40.07	430.56	-3.369	0.033	23.533	24.651	54.02	-69.94	1334.31	-1074.97	-1.87	-59.55	0.07	-1.24	32.84	48.67	54.53	59.00	79.87	-0.045
72.700	40.04	430.36	-3.446	0.033	23.529	24.640	53.89	-62.76	1354.23	-1097.51	-4.34	-61.71	0.06	-1.23	32.64	48.62	54.48	58.97	79.87	-0.045
72.720	40.03	430.17	-3.526	0.022	23.529	24.640	53.96	-33.16	1385.36	-1103.39	-2.56	-61.95	0.03	-1.26	32.64	48.67	54.45	58.97	79.88	-0.045
72.740	39.99	430.09	-3.604	0.031	23.528	24.623	53.96	-17.45	1409.49	-1083.70	-2.69	-63.70	0.02	-1.30	32.62	48.64	54.45	58.95	79.86	-0.044
72.760	39.98	430.09	-3.689	0.025	23.521	24.615	53.82	-24.19	1428.31	-1063.19	-0.67	-64.93	0.02	-1.34	32.74	48.59	54.38	58.95	79.89	-0.044
72.780	39.97	430.13	-3.760	0.024	23.519	24.602	53.89	-28.92	1449.15	-1053.15	1.05	-61.09	0.03	-1.38	32.66	48.59	54.37	58.91	79.84	-0.044
72.800	39.98	430.25	-3.841	0.024	23.513	24.596	53.96	-39.38	1469.14	-1049.32	-2.78	-58.61	0.04	-1.40	32.84	48.59	54.29	58.92	79.89	-0.044
72.820	40.01	430.25	-3.925	0.031	23.506	24.616	53.96	-58.88	1489.12	-1071.08	-4.28	-59.90	0.05	-1.39	32.60	48.55	54.26	58.91	79.86	-0.045
72.840	40.03	430.09	-4.004	0.027	23.505	24.631	53.82	-57.11	1509.09	-1096.38	-5.98	-61.78	0.05	-1.38	32.58	48.59	54.23	58.88	79.88	-0.046
72.860	40.01	430.09	-4.086	0.031	23.498	24.620	53.96	-28.43	1534.55	-1103.28	-5.99	-63.17	0.03	-1.39	32.54	48.55	54.18	58.86	79.87	-0.046
72.880	40.00	430.05	-4.162	0.025	23.501	24.614	53.89	-19.67	1562.32	-1085.62	-3.34	-66.54	0.02	-1.44	32.47	48.56	54.16	58.84	79.86	-0.045
72.900	39.99	430.25	-4.243	0.030	23.491	24.592	53.96	-22.15	1582.44	-1059.77	-1.89	-65.86	0.02	-1.49	32.41	48.53	54.13	58.82	79.88	-0.045
72.920	40.00	430.52	-4.320	0.036	23.485	24.580	54.09	-26.98	1600.44	-1051.10	-0.67	-62.82	0.03	-1.52	32.45	48.53	54.10	58.81	79.85	-0.045
72.940	40.02	430.91	-4.402	0.027	23.479	24.566	53.96	-52.44	1606.66	-1050.67	-6.24	-64.34	0.05	-1.53	32.47	48.53	54.04	58.82	79.89	-0.044
72.960	40.06	431.03	-4.482	0.036	23.474	24.583	53.89	-77.88	1632.20	-1074.18	-6.14	-67.04	0.07	-1.52	32.47	48.56	54.01	58.81	79.85	-0.045
72.980	40.11	431.11	-4.567	0.037	23.467	24.604	53.96	-63.81	1658.38	-1095.71	-6.56	-66.36	0.06	-1.51	32.41	48.56	53.98	58.82	79.89	-0.046
73.000	40.16	431.38	-4.651	0.031	23.471	24.617	54.02	-29.98	1676.96	-1100.58	-7.46	-65.24	0.03	-1.52	32.33	48.56	53.98	58.79	79.86	-0.047
73.020	40.18	431.61	-4.729	0.036	23.466	24.612	53.96	-11.96	1692.84	-1085.42	-6.36	-65.51	0.01	-1.56	32.33	48.58	53.96	58.85	79.87	-0.047
73.040	40.20	431.85	-4.813	0.028	23.467	24.613	53.96	-8.13	1710.97	-1061.51	-3.99	-62.76	0.01	-1.61	32.53	48.55	53.96	58.82	79.88	-0.047
73.060	40.22	432.16	-4.892	0.028	23.456	24.601	53.89	-22.71	1736.67	-1048.16	-2.55	-61.34	0.02	-1.66	32.41	48.56	53.94	58.84	79.86	-0.047
73.080	40.23	432.55	-4.977	0.028	23.450	24.581	54.02	-51.91	1749.80	-1049.50	-5.60	-64.50	0.05	-1.67	32.47	48.56	53.91	58.85	79.89	-0.046
73.100	40.24	432.63	-5.057	0.027	23.444	24.579	53.89	-71.39	1760.13	-1071.84	-7.81	-66.06	0.07	-1.64	32.51	48.53	53.93	58.85	79.85	-0.046
73.120	40.25	432.83	-5.140	0.028	23.442	24.576	53.89	-55.81	1771.02	-1095.19	-10.71	-65.73	0.05	-1.62	32.47	48.59	53.88	58.84	79.89	-0.046
73.140	40.27	432.86	-5.210	0.030	23.438	24.580	53.89	-34.51	1794.49	-1099.99	-8.94	-68.45	0.03	-1.63	32.56	48.55	53.88	58.89	79.86	-0.046
73.160	40.28	432.86	-5.292	0.031	23.435	24.582	53.96	-16.97	1818.05	-1084.40	-5.99	-68.42	0.02	-1.68	32.54	48.58	53.86	58.85	79.88	-0.047
73.180	40.27	432.98	-5.377	0.031	23.427	24.570	53.89	-12.73	1837.50	-1057.77	-4.53	-64.51	0.01	-1.74	32.54	48.59	53.86	58.85	79.87	-0.046
73.200	40.25	433.22	-5.463	0.030	23.426	24.541	53.89	-23.87	1854.16	-1046.27	-4.57	-62.07	0.02	-1.77	32.56	48.59	53.86	58.84	79.87	-0.045
73.220	40.23	433.45	-5.539	0.028	23.418	24.508	54.02	-41.15	1863.10	-1047.35	-9.06	-62.15	0.04	-1.78	32.54	48.58	53.85	58.84	79.88	-0.044
73.240	40.21	433.37	-5.621	0.024	23.409	24.500	54.09	-56.28	1878.35	-1077.94	-7.90	-62.99	0.05	-1.74	32.60	48.59	53.86	58.85	79.85	-0.045
73.260	40.20	433.29	-5.699	0.021	23.406	24.493	54.16	-53.24	1887.91	-1094.96	-11.59	-66.52	0.05	-1.72	32.60	48.61	53.85	58.89	79.90	-0.044
73.280	40.21	433.29	-5.773	0.028	23.403	24.495	54.16	-37.39	1914.83	-1099.22	-8.82	-70.67	0.03	-1.74	32.60	48.62	53.88	58.86	79.86	-0.045
73.300	40.23	433.26	-5.859	0.027	23.399	24.508	54.16	-15.34	1935.63	-1077.69	-6.65	-68.89	0.01	-1.80	32.58	48.65	53.88	58.88	79.89	-0.045
73.320	40.22	433.22	-5.941	0.028	23.397	24.498	54.23	-10.86	1947.42	-1051.51	-6.91	-63.67	0.01	-1.85	32.58	48.62	53.94	58.89	79.86	-0.045
73.340	40.20	433.41	-6.016	0.030	23.387	24.475	54.36	-29.06	1956.46	-1042.49	-7.32	-63.65	0.03	-1.88	32.60	48.62	53.94	58.88	79.87	-0.044
73.360	40.18	433.41	-6.106	0.028	23.381	24.454	54.16	-54.62	1965.42	-1047.82	-11.06	-65.95	0.05	-1.88	32.53	48.62	53.94	58.92	79.87	-0.044
73.380	40.15	433.33	-6.188	0.025	23.374	24.441	54.29	-62.36	1990.34	-1071.49	-9.94	-65.18	0.06	-1.86	32.58	48.67	53.96	58.95	79.86	-0.044
73.400	40.12	433.18	-6.267	0.024	23.366	24.426	54.36	-49.70	2005.42	-1089.81	-12.78	-65.90	0.05	-1.84	32.60	48.64	53.99	58.95	79.89	-0.043
73.420	40.12	433.02	-6.339	0.030	23.365	24.431	54.50	-24.74	2020.56	-1097.25	-10.70	-66.27	0.02	-1.84	32.33	48.62	53.99	58.98	79.85	-0.044
