TIRF Data File: Project 1320; Run 33
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
334.900	40.22	411.25	7.794	2.015	25.309	25.706	82.14	-28.85	-2212.31	-1111.36	-15.39	20.95	0.03	1.99	36.08	53.09	66.20	63.95	79.98	-0.015
334.920	40.20	411.33	7.721	2.009	25.310	25.694	82.14	-25.46	-2178.28	-1092.73	-14.20	18.60	0.02	1.99	36.10	53.08	66.23	63.97	79.95	-0.015
334.940	40.19	411.37	7.637	2.016	25.308	25.691	82.20	-30.76	-2160.78	-1078.64	-12.79	15.61	0.03	2.00	36.24	53.06	66.28	64.00	79.99	-0.015
334.960	40.18	411.49	7.560	2.010	25.308	25.685	82.27	-31.57	-2173.83	-1079.64	-12.65	16.21	0.03	2.01	36.18	53.08	66.29	64.02	79.95	-0.015
334.980	40.17	411.68	7.478	2.018	25.306	25.669	82.20	-31.30	-2207.10	-1100.30	-13.30	19.65	0.03	2.01	36.26	53.08	66.34	64.04	79.99	-0.014
335.000	40.17	411.72	7.402	2.018	25.306	25.671	82.07	-29.56	-2235.35	-1125.99	-15.36	23.26	0.03	1.99	36.28	53.08	66.40	64.07	79.97	-0.014
335.020	40.19	411.64	7.329	2.016	25.308	25.692	82.07	-38.58	-2226.76	-1133.81	-15.56	23.26	0.03	1.96	36.22	53.11	66.44	64.11	79.97	-0.015
335.040	40.18	411.72	7.246	2.012	25.305	25.689	82.20	-37.42	-2186.32	-1121.32	-14.43	22.90	0.03	1.95	36.20	53.12	66.53	64.15	79.98	-0.015
335.060	40.19	411.88	7.174	2.018	25.304	25.689	82.14	-34.50	-2141.30	-1102.28	-11.92	21.11	0.03	1.94	36.20	53.08	66.59	64.21	79.96	-0.015
335.080	40.19	411.96	7.091	2.012	25.305	25.689	82.20	-31.99	-2118.91	-1088.52	-12.27	19.08	0.03	1.95	36.24	53.08	66.67	64.29	79.99	-0.015
335.100	40.19	412.27	7.022	2.019	25.308	25.673	82.14	-24.56	-2127.33	-1089.83	-15.94	20.33	0.02	1.95	36.22	53.06	66.75	64.31	79.95	-0.014
335.120	40.18	412.50	6.933	2.012	25.309	25.654	82.14	-29.86	-2147.45	-1107.33	-16.81	20.66	0.03	1.94	36.20	53.05	66.81	64.34	80.00	-0.013
335.140	40.18	412.58	6.851	2.016	25.306	25.654	82.20	-46.81	-2167.43	-1128.84	-14.90	21.05	0.04	1.92	36.16	53.06	66.88	64.42	79.95	-0.014
335.160	40.19	412.58	6.762	2.010	25.312	25.665	82.14	-46.89	-2174.04	-1136.11	-14.25	24.91	0.04	1.91	36.16	53.08	66.96	64.49	79.98	-0.014
335.180	40.20	412.66	6.674	2.012	25.315	25.670	82.14	-42.56	-2157.83	-1126.44	-16.44	26.33	0.04	1.92	36.14	53.04	67.03	64.55	79.98	-0.014
335.200	40.21	412.78	6.598	2.016	25.314	25.673	82.14	-34.62	-2120.34	-1111.86	-16.75	24.76	0.03	1.91	36.10	53.06	67.11	64.56	79.96	-0.014
335.220	40.20	412.97	6.513	2.010	25.315	25.659	82.07	-21.21	-2081.31	-1098.53	-14.88	24.59	0.02	1.89	36.14	53.08	67.22	64.62	79.99	-0.013
335.240	40.18	413.05	6.436	2.015	25.314	25.649	82.14	-18.21	-2067.07	-1090.36	-13.69	25.20	0.02	1.90	36.12	53.04	67.30	64.65	79.96	-0.013
335.260	40.20	413.17	6.357	2.012	25.319	25.655	82.14	-26.66	-2087.36	-1102.58	-13.58	25.85	0.02	1.89	36.10	53.04	67.35	64.69	80.00	-0.013
335.280	40.19	413.09	6.277	2.016	25.320	25.658	82.14	-35.80	-2117.82	-1124.24	-15.40	26.68	0.03	1.88	36.34	53.04	67.37	64.69	79.96	-0.013
335.300	40.18	412.93	6.196	2.016	25.324	25.669	82.20	-38.23	-2131.99	-1137.07	-18.64	28.27	0.03	1.87	36.16	53.06	67.46	64.75	79.99	-0.013
335.320	40.18	412.85	6.116	2.012	25.327	25.671	82.14	-44.10	-2105.96	-1128.25	-18.82	27.02	0.04	1.87	36.16	53.06	67.52	64.79	79.97	-0.013
335.340	40.19	412.78	6.043	2.012	25.331	25.689	82.07	-51.34	-2058.56	-1114.68	-14.16	23.73	0.05	1.85	36.18	53.09	67.57	64.78	79.98	-0.014
335.360	40.22	412.74	5.949	2.013	25.330	25.713	82.14	-35.67	-2029.59	-1092.69	-14.05	25.02	0.03	1.86	36.18	53.06	67.60	64.79	79.99	-0.015
335.380	40.25	412.93	5.872	2.012	25.333	25.729	82.14	-17.82	-2019.41	-1088.24	-14.65	28.16	0.02	1.86	36.16	53.06	67.66	64.79	79.96	-0.015
335.400	40.26	412.97	5.794	2.022	25.332	25.736	82.14	-22.50	-2026.89	-1095.66	-16.65	28.30	0.02	1.85	36.20	53.05	67.68	64.79	80.00	-0.016
335.420	40.25	412.93	5.712	2.025	25.332	25.730	82.14	-27.33	-2046.97	-1116.39	-17.20	31.51	0.02	1.83	35.96	52.99	67.71	64.79	79.96	-0.015
335.440	40.23	412.89	5.627	2.010	25.337	25.727	82.14	-32.51	-2060.21	-1130.11	-16.80	34.36	0.03	1.82	36.26	53.01	67.79	64.81	80.00	-0.015
335.460	40.22	412.82	5.551	2.012	25.339	25.729	82.07	-52.35	-2056.08	-1128.65	-17.29	31.84	0.05	1.82	36.20	52.98	67.81	64.78	79.97	-0.015
335.480	40.24	412.74	5.478	2.016	25.340	25.746	82.20	-48.71	-2032.37	-1115.45	-17.84	30.80	0.04	1.82	36.20	53.01	67.89	64.76	79.99	-0.016
335.500	40.23	413.01	5.399	2.016	25.342	25.730	82.14	-33.63	-1994.23	-1097.91	-16.48	30.13	0.03	1.82	36.20	52.99	67.89	64.76	79.98	-0.015
335.520	40.23	413.17	5.310	2.018	25.343	25.721	82.07	-32.05	-1973.19	-1086.12	-16.13	28.43	0.03	1.82	36.20	52.98	67.87	64.72	79.97	-0.015
335.540	40.23	413.32	5.224	2.018	25.343	25.718	82.14	-32.57	-1977.94	-1089.04	-16.39	29.66	0.03	1.82	36.20	52.98	67.87	64.71	79.99	-0.015
335.560	40.24	413.28	5.141	2.016	25.344	25.726	82.14	-29.70	-1995.29	-1108.01	-16.67	34.53	0.03	1.80	36.20	52.99	67.84	64.66	79.96	-0.015
335.580	40.22	413.36	5.059	2.016	25.344	25.716	82.07	-33.81	-2020.20	-1129.17	-18.54	39.02	0.03	1.79	36.22	52.98	67.84	64.65	79.99	-0.014
335.600	40.22	413.21	4.978	2.016	25.347	25.729	82.20	-46.01	-2019.30	-1135.53	-19.65	39.09	0.04	1.78	36.20	52.95	67.81	64.65	79.96	-0.015
335.620	40.23	413.32	4.897	2.009	25.351	25.728	82.14	-44.34	-1987.85	-1123.01	-19.73	38.42	0.04	1.77	36.24	52.98	67.78	64.63	79.99	-0.015
335.640	40.22	413.48	4.822	2.018	25.351	25.715	82.20	-31.62	-1941.39	-1106.68	-16.50	37.24	0.03	1.75	36.06	52.99	67.79	64.58	79.98	-0.014
335.660	40.21	413.60	4.739	2.015	25.352	25.708	82.14	-29.69	-1908.62	-1092.68	-15.16	33.52	0.03	1.75	36.14	52.92	67.78	64.55	79.98	-0.014
335.680	40.21	413.68	4.664	2.013	25.356	25.706	82.20	-25.65	-1908.01	-1091.94	-17.52	34.05	0.02	1.75	36.12	52.93	67.73	64.50	79.99	-0.014
335.700	40.20	413.68	4.575	2.013	25.356	25.703	82.07	-18.42	-1923.43	-1108.67	-19.86	38.37	0.02	1.73	36.22	52.89	67.66	64.43	79.97	-0.014
335.720	40.20	413.48	4.496	2.016	25.355	25.715	82.07	-37.24	-1933.67	-1132.66	-19.35	38.45	0.03	1.71	36.22	52.89	67.70	64.37	79.99	-0.014
335.740	40.19	413.13	4.416	2.013	25.358	25.734	82.14	-56.70	-1929.92	-1139.08	-19.15	38.30	0.05	1.69	36.26	52.87	67.65	64.33	79.96	-0.015
335.760	40.18	412.93	4.325	2.010	25.365	25.746	82.14	-48.79	-1906.09	-1127.61	-19.33	40.58	0.04	1.69	36.26	52.89	67.62	64.30	80.00	-0.015
335.780	40.18	412.97	4.240	2.019	25.365	25.743	82.07	-33.61	-1880.27	-1115.40	-17.70	41.65	0.03	1.69	36.28	52.85	67.59	64.23	79.96	-0.015
335.800	40.18	412.97	4.163	2.016	25.365	25.746	82.20	-27.78	-1860.20	-1095.81	-18.74	40.08	0.03	1.70	36.51	52.87	67.52	64.17	79.99	-0.015
335.820	40.21	413.09	4.085	2.018	25.371	25.762	82.20	-17.69	-1836.84	-1091.57	-17.97	40.38	0.02	1.68	36.34	52.85	67.48	64.10	79.98	-0.015
335.840	40.23	413.01	4.003	2.012	25.370	25.778	82.07	-17.46	-1825.25	-1105.93	-17.37	42.20	0.02	1.65	36.30	52.82	67.44	64.02	79.98	-0.016
335.860	40.25	412.78	3.924	2.010	25.372	25.813	82.07	-27.15	-1830.79	-1127.13	-19.30	43.82	0.02	1.62	36.30	52.83	67.40	63.97	80.00	-0.017
335.880	40.26	412.54	3.844	2.013	25.378	25.837	82.07	-41.88	-1838.03	-1139.42	-21.88	44.96	0.04	1.61	36.36	52.83	67.33	63.92	79.96	-0.018
335.900	40.25	412.35	3.767	2.023	25.379	25.842	82.07	-43.50	-1827.89	-1134.65	-22.42	46.24	0.04	1.61	36.26	52.82	67.32	63.86	80.00	-0.018
335.920	40.25	412.35	3.695	2.015	25.383	25.847	82.14	-50.63	-1792.36	-1117.01	-19.13	41.77	0.05	1.60	36.38	52.80	67.24	63.86	79.96	-0.018
335.940	40.25	412.58	3.613	2.010	25.386	25.829	82.20	-49.06	-1755.46	-1101.15	-16.95	37.42	0.04	1.59	36.32	52.79	67.13	63.79	79.99	-0.017
335.960	40.25	412.82	3.540	2.015	25.387	25.822	82.20	-25.82	-1729.65	-1090.88	-18.33	39.29	0.02	1.59	36.30	52.76	67.07	63.72	79.97	-0.017
335.980	40.25	412.82	3.467	2.016	25.383	25.824	82.20	-18.56	-1717.61	-1100.88	-18.94	41.73	0.02	1.56	36.24	52.76	66.99	63.66	79.98	-0.017
336.000	40.25	412.74	3.379	2.016	25.391	25.829	82.20	-25.60	-1718.33	-1121.59	-20.81	44.51	0.02	1.53	36.26	52.73	66.88	63.57	79.99	-0.017
336.020	40.25	412.46	3.296	2.012	25.392	25.845	82.14	-33.95	-1724.60	-1140.88	-22.46	48.18	0.03	1.51	36.24	52.68	66.83	63.53	79.97	-0.018
336.040	40.24	412.19	3.216	2.013	25.395	25.861	82.07	-44.24	-1713.59	-1138.99	-22.85	48.13	0.04	1.50	36.26	52.71	66.78	63.47	79.99	-0.018
336.060	40.22	412.23	3.141	2.016	25.399	25.846	82.14	-48.72	-1678.08	-1123.78	-20.32	44.82	0.04	1.49	36.26	52.71	66.67	63.40	79.96	-0.017
336.080	40.21	412.31	3.069	2.013	25.405	25.839	82.14	-38.05	-1642.07	-1103.72	-19.05	42.96	0.03	1.49	36.24	52.68	66.66	63.34	80.00	-0.017
336.100	40.20	412.42	2.982	2.010	25.404	25.828	82.14	-22.16	-1618.32	-1091.57	-20.30	42.36	0.02	1.48	36.20	52.63	66.53	63.29	79.97	-0.016
336.120	40.18	412.42	2.897	1.994	25.407	25.815	82.07	-19.67	-1600.69	-1098.89	-20.44	41.51	0.02	1.46	36.16	52.66	66.47	63.23	79.99	-0.016
336.140	40.17	412.23	2.812	2.010	25.410	25.823	82.20	-31.25	-1584.28	-1116.86	-20.20	41.39	0.03	1.42	36.16	52.61	66.37	63.14	79.98	-0.016
336.160	40.17	411.92	2.729	2.013	25.409	25.845	82.14	-38.09	-1576.85	-1133.16	-21.31	45.75	0.03	1.39	36.14	52.63	66.28	63.08	79.98	-0.017
336.180	40.15	411.41	2.645	2.019	25.414	25.866	82.14	-38.38	-1571.90	-1138.99	-23.40	50.51	0.03	1.38	35.89	52.58	66.20	63.05	80.00	-0.018
336.200	40.12	411.06	2.571	2.010	25.419	25.872	82.07	-42.16	-1549.24	-1131.72	-22.98	49.67	0.04	1.37	36.14	52.60	66.14	62.95	79.96	-0.018
336.220	40.12	411.10	2.488	2.020	25.417	25.871	82.07	-32.63	-1505.78	-1109.52	-21.64	48.81	0.03	1.36	36.18	52.57	66.01	62.91	80.01	-0.018
336.240	40.11	410.94	2.407	2.013	25.423	25.874	82.27	-16.31	-1455.75	-1092.66	-17.97	48.45	0.01	1.33	35.98	52.54	65.92	62.79	79.96	-0.017
336.260	40.09	410.90	2.322	2.007	25.426	25.866	82.20	-14.72	-1424.11	-1086.64	-18.19	47.26	0.01	1.31	36.12	52.52	65.81	62.71	79.99	-0.017
336.280	40.06	410.67	2.242	2.016	25.424	25.861	82.07	-19.39	-1412.68	-1101.45	-20.93	48.42	0.02	1.28	36.10	52.52	65.73	62.65	79.97	-0.017
336.300	40.05	410.12	2.153	2.013	25.427	25.894	82.07	-28.88	-1399.52	-1122.75	-22.02	50.41	0.03	1.25	36.06	52.48	65.63	62.60	79.99	-0.018
336.320	40.07	409.61	2.071	2.009	25.430	25.936	82.07	-51.81	-1377.55	-1135.74	-21.25	49.53	0.05	1.21	36.06	52.47	65.52	62.52	79.99	-0.020
336.340	40.08	409.10	1.992	2.018	25.432	25.979	82.27	-61.67	-1343.37	-1125.02	-21.70	48.50	0.05	1.19	36.08	52.42	65.43	62.46	79.97	-0.021
336.360	40.06	409.10	1.907	2.018	25.434	25.968	82.14	-45.90	-1293.52	-1105.91	-20.06	49.64	0.04	1.17	36.12	52.44	65.33	62.36	79.99	-0.021
336.380	40.05	409.14	1.822	2.013	25.435	25.961	82.14	-31.81	-1242.23	-1088.00	-18.94	49.53	0.03	1.14	36.16	52.41	65.25	62.33	79.96	-0.020
336.400	40.04	409.14	1.749	2.007	25.438	25.953	82.14	-24.19	-1194.92	-1076.77	-20.98	48.07	0.02	1.11	36.24	52.41	65.19	62.24	80.00	-0.020
336.420	40.03	409.06	1.667	1.975	25.443	25.953	82.14	-21.59	-1147.41	-1085.09	-21.46	47.84	0.02	1.06	36.20	52.33	65.05	62.14	79.97	-0.020
336.440	40.02	408.91	1.586	2.012	25.435	25.955	82.07	-27.00	-1104.66	-1110.09	-21.20	48.50	0.02	1.00	36.36	52.29	64.96	62.07	79.99	-0.020
336.460	40.00	408.56	1.505	2.013	25.438	25.969	82.14	-52.85	-1065.86	-1131.64	-20.49	45.63	0.05	0.94	36.16	52.23	64.84	62.01	79.98	-0.020
336.480	39.99	408.24	1.419	2.012	25.439	25.984	82.14	-67.74	-1029.81	-1133.70	-21.32	44.36	0.06	0.91	36.04	52.19	64.73	61.95	79.98	-0.021
336.500	39.99	408.16	1.337	2.013	25.442	25.990	82.07	-52.47	-980.87	-1111.30	-23.88	45.75	0.05	0.88	36.14	52.13	64.62	61.85	79.99	-0.021
336.520	39.99	408.32	1.249	2.015	25.440	25.981	82.14	-48.01	-914.47	-1089.48	-20.69	42.00	0.04	0.84	36.02	52.11	64.53	61.78	79.97	-0.021
336.540	39.97	408.59	1.163	2.018	25.437	25.949	82.20	-47.29	-847.11	-1076.01	-18.11	38.33	0.04	0.79	36.14	52.04	64.39	61.69	79.99	-0.020
336.560	39.97	408.71	1.078	2.016	25.440	25.942	82.20	-33.18	-787.60	-1079.21	-19.32	38.97	0.03	0.73	36.16	52.00	64.28	61.60	79.96	-0.019
336.580	39.98	408.71	0.999	2.016	25.442	25.946	82.20	-34.39	-736.40	-1102.43	-20.92	40.00	0.03	0.67	36.16	51.94	64.17	61.56	79.99	-0.019
336.600	39.98	408.52	0.913	2.012	25.443	25.962	82.14	-49.50	-684.39	-1126.36	-21.12	39.64	0.04	0.61	36.12	51.87	64.04	61.46	79.96	-0.020
336.620	40.00	408.52	0.831	2.012	25.445	25.978	82.14	-60.12	-630.98	-1130.36	-20.57	39.30	0.05	0.56	36.06	51.81	63.96	61.46	79.97	-0.021
336.640	40.03	408.56	0.748	2.010	25.447	25.991	82.07	-63.47	-571.85	-1118.84	-19.52	37.99	0.06	0.51	36.14	51.78	63.85	61.36	79.98	-0.021
336.660	40.06	408.83	0.673	2.018	25.443	25.995	82.07	-57.16	-507.03	-1094.18	-19.09	35.03	0.05	0.46	36.12	51.72	63.74	61.29	79.96	-0.021
336.680	40.07	409.38	0.599	2.016	25.444	25.970	82.00	-46.14	-443.92	-1079.08	-18.16	31.91	0.04	0.41	36.18	51.63	63.63	61.20	79.98	-0.020
336.700	40.09	409.81	0.524	2.016	25.444	25.955	81.93	-38.29	-387.41	-1075.24	-19.52	29.10	0.04	0.36	36.12	51.56	63.47	61.13	79.94	-0.020
336.720	40.11	409.96	0.447	2.015	25.444	25.957	81.93	-46.13	-325.35	-1090.46	-19.44	24.85	0.04	0.30	36.12	51.46	63.36	61.04	79.98	-0.020
336.740	40.13	409.96	0.359	2.012	25.445	25.970	81.87	-63.74	-258.06	-1115.13	-17.76	21.71	0.06	0.23	36.18	51.40	63.29	61.00	79.94	-0.020
336.760	40.16	409.81	0.286	2.009	25.441	26.001	81.87	-69.02	-195.27	-1130.34	-16.59	22.48	0.06	0.17	36.18	51.34	63.14	60.91	79.96	-0.022
336.780	40.19	409.88	0.210	2.010	25.443	26.014	81.87	-66.46	-135.49	-1120.29	-17.58	22.53	0.06	0.12	36.16	51.27	63.03	60.85	79.94	-0.022
336.800	40.22	410.08	0.131	2.010	25.447	26.023	81.87	-60.83	-72.65	-1097.71	-18.17	19.99	0.06	0.07	36.16	51.22	62.97	60.79	79.93	-0.022
336.820	40.25	410.43	0.057	2.012	25.447	26.022	81.80	-45.63	-0.86	-1073.65	-16.86	18.48	0.04	0.00	36.30	51.18	62.84	60.72	79.95	-0.022
336.840	40.26	410.67	-0.027	2.015	25.444	26.013	81.80	-37.28	76.90	-1061.82	-14.47	14.72	0.04	-0.07	36.12	51.05	62.73	60.65	79.92	-0.022
336.860	40.26	410.82	-0.101	2.016	25.438	26.003	81.80	-47.96	150.86	-1080.73	-12.75	8.51	0.04	-0.14	36.18	51.00	62.58	60.55	79.95	-0.022
336.880	40.26	410.71	-0.183	2.013	25.438	26.007	81.80	-56.99	216.70	-1107.51	-15.29	4.95	0.05	-0.20	36.24	50.92	62.50	60.50	79.91	-0.022
336.900	40.24	410.43	-0.264	2.010	25.435	26.013	81.80	-57.78	283.34	-1117.72	-18.69	4.74	0.05	-0.25	36.14	50.84	62.39	60.43	79.93	-0.022
336.920	40.22	410.08	-0.344	2.009	25.436	26.023	81.73	-71.79	360.60	-1109.72	-17.08	1.28	0.06	-0.32	36.08	50.74	62.34	60.40	79.91	-0.023
336.940	40.21	409.96	-0.429	2.016	25.432	26.021	81.73	-79.95	434.16	-1095.65	-14.16	-3.33	0.07	-0.40	36.32	50.71	62.23	60.36	79.92	-0.023
336.960	40.18	410.08	-0.514	2.016	25.428	25.995	81.80	-58.36	501.43	-1080.14	-11.28	-2.56	0.05	-0.46	36.06	50.61	62.12	60.31	79.92	-0.022
336.980	40.16	410.16	-0.597	2.013	25.423	25.978	81.87	-36.92	564.55	-1067.10	-12.26	-2.63	0.03	-0.53	36.06	50.51	61.98	60.29	79.90	-0.021
337.000	40.14	410.20	-0.677	2.010	25.416	25.963	81.67	-36.84	640.05	-1071.32	-12.81	-6.58	0.03	-0.60	36.08	50.38	61.90	60.23	79.93	-0.021
337.020	40.12	409.88	-0.750	2.015	25.409	25.967	81.80	-40.50	725.12	-1093.68	-12.76	-8.75	0.04	-0.66	35.89	50.30	61.77	60.20	79.90	-0.022
337.040	40.09	409.53	-0.841	2.009	25.408	25.971	81.80	-50.57	805.95	-1112.73	-14.68	-11.98	0.05	-0.72	36.00	50.19	61.68	60.18	79.94	-0.022
337.060	40.07	409.02	-0.926	2.015	25.401	25.990	81.80	-75.75	882.96	-1119.07	-13.65	-18.37	0.07	-0.79	36.00	50.10	61.57	60.13	79.91	-0.023
337.080	40.06	408.79	-1.008	2.015	25.399	25.998	81.73	-74.08	944.01	-1105.00	-14.35	-19.20	0.07	-0.85	35.96	49.97	61.49	60.11	79.94	-0.023
337.100	40.05	408.87	-1.097	2.010	25.396	25.984	81.87	-52.90	998.80	-1088.91	-13.06	-18.42	0.05	-0.92	35.92	49.86	61.38	60.05	79.92	-0.023
337.120	40.05	408.99	-1.185	2.009	25.390	25.975	81.80	-46.84	1055.18	-1078.02	-11.13	-21.75	0.04	-0.98	35.71	49.72	61.27	60.04	79.92	-0.023
337.140	40.04	409.02	-1.263	2.018	25.383	25.963	81.73	-38.17	1118.79	-1080.24	-10.74	-23.94	0.04	-1.04	35.94	49.66	61.16	60.00	79.93	-0.022
337.160	40.02	408.87	-1.337	2.016	25.377	25.960	81.87	-31.80	1193.53	-1103.40	-10.81	-24.45	0.03	-1.08	36.06	49.53	61.02	59.95	79.92	-0.022
337.180	40.01	408.48	-1.420	2.013	25.380	25.978	81.80	-43.89	1268.32	-1128.27	-12.87	-26.63	0.04	-1.12	35.96	49.45	60.89	59.95	79.95	-0.023
337.200	40.02	408.13	-1.493	2.007	25.377	26.009	81.73	-52.65	1335.64	-1135.43	-13.88	-28.58	0.05	-1.18	35.94	49.35	60.81	59.94	79.92	-0.024
337.220	40.02	407.97	-1.573	2.016	25.375	26.015	81.87	-51.31	1391.44	-1129.03	-12.12	-28.85	0.05	-1.23	35.73	49.24	60.72	59.92	79.95	-0.025
337.240	40.01	407.85	-1.660	2.015	25.371	26.018	81.80	-52.69	1436.44	-1108.05	-10.39	-31.04	0.05	-1.30	36.04	49.18	60.64	59.92	79.93	-0.025
337.260	40.04	407.93	-1.737	2.013	25.368	26.027	81.80	-53.24	1472.45	-1087.62	-9.33	-34.61	0.05	-1.35	36.02	49.10	60.47	59.92	79.95	-0.025
337.280	40.07	408.09	-1.820	2.012	25.366	26.037	81.80	-39.82	1514.58	-1085.89	-7.72	-34.53	0.04	-1.39	36.02	49.02	60.40	59.91	79.95	-0.026
337.300	40.07	408.13	-1.895	2.015	25.358	26.037	81.73	-24.51	1564.71	-1099.82	-9.98	-32.90	0.02	-1.42	36.26	48.96	60.28	59.91	79.93	-0.026
337.320	40.09	408.05	-1.977	2.010	25.359	26.049	81.73	-38.35	1631.78	-1120.65	-11.52	-37.09	0.03	-1.46	36.06	48.86	60.18	59.92	79.96	-0.027
337.340	40.11	407.73	-2.054	2.016	25.355	26.080	81.73	-55.55	1702.12	-1134.74	-10.33	-40.50	0.05	-1.50	36.12	48.77	60.06	59.94	79.93	-0.028
337.360	40.11	407.62	-2.144	2.012	25.352	26.089	81.73	-56.95	1746.83	-1127.18	-10.93	-39.55	0.05	-1.55	36.16	48.67	59.98	59.92	79.98	-0.028
337.380	40.12	407.66	-2.222	2.016	25.353	26.091	81.67	-51.36	1770.60	-1114.34	-10.21	-37.77	0.05	-1.59	36.18	48.59	59.87	59.95	79.95	-0.028
337.400	40.12	407.97	-2.297	2.013	25.352	26.070	81.80	-40.40	1783.20	-1097.94	-9.87	-35.65	0.04	-1.62	36.14	48.50	59.77	59.97	79.97	-0.028
337.420	40.13	408.24	-2.377	2.019	25.347	26.060	81.73	-26.34	1805.62	-1086.05	-7.64	-34.13	0.02	-1.66	36.08	48.43	59.65	59.98	79.96	-0.027
337.440	40.14	408.56	-2.467	2.013	25.342	26.045	81.87	-32.24	1842.43	-1090.15	-7.82	-38.32	0.03	-1.69	36.06	48.39	59.55	59.98	79.96	-0.027
337.460	40.16	408.59	-2.547	2.015	25.340	26.053	81.73	-44.09	1899.75	-1110.00	-9.44	-42.88	0.04	-1.71	36.04	48.30	59.39	59.98	79.97	-0.027
337.480	40.18	408.52	-2.632	2.018	25.337	26.068	81.87	-45.27	1961.26	-1131.37	-10.79	-42.78	0.04	-1.73	36.04	48.24	59.33	59.98	79.95	-0.028
337.500	40.17	408.40	-2.711	2.012	25.337	26.065	81.73	-44.10	2004.84	-1131.97	-11.94	-39.74	0.04	-1.77	36.06	48.14	59.27	60.01	79.99	-0.028
337.520	40.17	408.44	-2.788	2.015	25.336	26.064	81.80	-53.15	2019.83	-1123.47	-10.48	-38.25	0.05	-1.80	36.08	48.11	59.21	60.02	79.95	-0.028
337.540	40.17	408.63	-2.876	2.018	25.335	26.049	81.80	-48.43	2006.84	-1106.55	-9.27	-34.25	0.04	-1.81	36.04	48.05	59.19	60.05	79.99	-0.027
337.560	40.18	408.75	-2.965	2.010	25.331	26.046	81.73	-30.22	1990.37	-1088.19	-8.30	-28.55	0.03	-1.83	36.04	48.01	59.08	60.07	79.96	-0.027
337.580	40.17	409.02	-3.048	2.015	25.326	26.017	81.87	-19.67	2006.46	-1094.16	-6.57	-27.35	0.02	-1.83	36.00	47.92	59.03	60.07	79.97	-0.027
337.600	40.18	409.02	-3.127	2.015	25.328	26.027	81.73	-21.23	2049.67	-1107.36	-10.28	-28.68	0.02	-1.85	35.94	47.86	58.98	60.11	79.97	-0.027
337.620	40.18	408.99	-3.205	2.016	25.322	26.028	81.87	-23.55	2108.36	-1127.05	-11.80	-28.11	0.02	-1.87	35.71	47.80	58.91	60.14	79.96	-0.027
337.640	40.18	408.75	-3.290	2.013	25.321	26.038	82.00	-38.09	2145.91	-1131.55	-11.41	-28.72	0.03	-1.90	35.89	47.79	58.87	60.17	79.98	-0.028
337.660	40.18	408.48	-3.366	2.018	25.322	26.053	81.93	-55.28	2139.47	-1123.22	-10.38	-27.66	0.05	-1.90	35.67	47.66	58.83	60.24	79.95	-0.028
337.680	40.19	408.48	-3.446	2.012	25.321	26.057	82.07	-47.70	2114.08	-1106.62	-9.45	-23.42	0.04	-1.91	35.83	47.67	58.86	60.27	79.99	-0.028
337.700	40.18	408.67	-3.522	2.012	25.315	26.036	81.93	-31.09	2091.42	-1090.36	-8.14	-18.67	0.03	-1.92	35.89	47.58	58.78	60.34	79.96	-0.028
337.720	40.18	408.63	-3.602	2.013	25.311	26.039	82.07	-26.59	2089.73	-1081.40	-8.03	-18.67	0.02	-1.93	35.89	47.54	58.76	60.39	79.98	-0.028
337.740	40.20	408.67	-3.681	2.019	25.306	26.047	82.20	-33.87	2127.29	-1089.82	-9.37	-22.00	0.03	-1.95	35.89	47.53	58.75	60.40	79.98	-0.028
337.760	40.24	408.44	-3.768	2.012	25.299	26.083	81.93	-34.78	2190.27	-1112.22	-10.44	-21.79	0.03	-1.97	35.79	47.44	58.73	60.44	79.98	-0.030
337.780	40.27	408.36	-3.844	2.018	25.300	26.107	82.07	-36.77	2240.98	-1121.15	-12.13	-19.36	0.03	-2.00	35.87	47.39	58.72	60.53	79.98	-0.031
337.800	40.29	408.13	-3.930	2.016	25.296	26.132	82.07	-48.12	2250.48	-1115.12	-13.46	-16.70	0.04	-2.02	35.89	47.38	58.70	60.57	79.95	-0.032
337.820	40.28	408.05	-4.006	2.010	25.294	26.128	82.14	-45.89	2227.54	-1108.18	-10.46	-13.33	0.04	-2.01	35.87	47.34	58.69	60.63	79.99	-0.032
337.840	40.27	408.05	-4.080	2.016	25.289	26.120	82.07	-36.16	2199.19	-1087.85	-9.79	-11.34	0.03	-2.02	35.87	47.32	58.72	60.71	79.95	-0.032
337.860	40.26	408.24	-4.180	2.018	25.284	26.095	82.14	-38.23	2189.91	-1078.18	-8.33	-13.96	0.04	-2.03	35.85	47.26	58.70	60.73	79.99	-0.031
337.880	40.24	408.32	-4.241	2.015	25.281	26.073	82.27	-31.78	2213.61	-1084.80	-9.45	-14.54	0.03	-2.04	35.83	47.28	58.76	60.78	79.97	-0.030
337.900	40.24	408.28	-4.317	2.016	25.275	26.073	82.07	-27.82	2267.37	-1103.18	-11.98	-13.69	0.03	-2.06	35.79	47.22	58.76	60.82	79.99	-0.031
337.920	40.23	408.05	-4.406	2.004	25.272	26.078	82.14	-43.01	2325.36	-1119.56	-13.38	-15.78	0.04	-2.08	35.77	47.20	58.84	60.88	79.99	-0.031
