TIRF Data File: Project 1320; Run 11
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
283.520	40.21	424.74	-7.210	2.018	24.483	24.921	95.82	13.59	1584.21	-666.58	3.37	-14.03	-0.02	-2.38	35.81	59.13	77.86	71.31	80.05	-0.018
283.540	40.22	424.85	-7.130	2.018	24.485	24.924	95.96	-10.87	1595.50	-650.77	2.94	-15.62	0.02	-2.45	35.87	59.10	77.75	71.29	80.09	-0.018
283.560	40.24	425.01	-7.039	2.018	24.481	24.928	95.82	-24.78	1611.67	-657.35	3.12	-14.80	0.04	-2.45	35.87	59.10	77.62	71.23	80.06	-0.018
283.580	40.25	425.05	-6.950	2.020	24.485	24.940	95.89	-31.68	1615.91	-682.90	1.65	-15.60	0.05	-2.37	35.87	59.12	77.49	71.20	80.07	-0.018
283.600	40.29	425.09	-6.877	2.016	24.484	24.967	95.96	-27.11	1603.59	-708.38	-0.17	-18.56	0.04	-2.26	35.91	59.12	77.42	71.21	80.08	-0.019
283.620	40.29	425.13	-6.789	2.018	24.487	24.969	95.96	-8.65	1588.49	-712.82	1.69	-20.58	0.01	-2.23	35.87	59.04	77.34	71.23	80.06	-0.019
283.640	40.28	425.17	-6.699	2.020	24.487	24.966	95.82	10.03	1580.88	-691.89	4.73	-19.54	-0.01	-2.28	35.89	59.06	77.26	71.23	80.08	-0.019
283.660	40.29	425.28	-6.615	2.020	24.483	24.966	95.89	7.17	1574.47	-664.38	5.42	-19.06	-0.01	-2.37	35.89	59.04	77.12	71.24	80.06	-0.019
283.680	40.30	425.44	-6.532	2.020	24.483	24.970	95.82	-14.71	1576.00	-647.59	3.11	-20.26	0.02	-2.43	36.10	59.04	76.99	71.23	80.11	-0.020
283.700	40.32	425.56	-6.460	2.016	24.484	24.975	95.96	-32.68	1585.97	-654.97	0.76	-20.01	0.05	-2.42	35.96	59.04	76.91	71.18	80.07	-0.020
283.720	40.31	425.56	-6.374	2.028	24.483	24.977	95.96	-42.71	1599.83	-681.04	0.23	-21.44	0.06	-2.35	35.94	59.00	76.75	71.14	80.10	-0.020
283.740	40.30	425.60	-6.301	2.020	24.483	24.969	95.89	-39.59	1600.79	-706.82	1.69	-23.76	0.06	-2.26	35.94	59.00	76.68	71.11	80.09	-0.020
283.760	40.28	425.67	-6.215	2.016	24.488	24.960	95.82	-0.11	1579.50	-711.55	3.58	-19.08	0.00	-2.22	35.98	59.00	76.60	71.10	80.09	-0.019
283.780	40.27	425.87	-6.128	2.019	24.487	24.944	95.89	26.36	1555.97	-692.82	3.99	-16.39	-0.04	-2.25	35.98	59.01	76.50	71.10	80.11	-0.018
283.800	40.25	426.03	-6.049	2.012	24.489	24.930	95.89	10.03	1546.87	-664.78	3.53	-19.35	-0.02	-2.33	35.96	58.95	76.44	71.07	80.09	-0.018
283.820	40.26	426.06	-5.960	2.013	24.484	24.935	96.02	-15.90	1558.10	-646.90	3.71	-22.28	0.02	-2.41	35.98	58.94	76.33	71.07	80.13	-0.018
283.840	40.29	426.18	-5.874	2.023	24.486	24.949	95.89	-33.78	1572.67	-651.38	3.08	-22.95	0.05	-2.41	35.94	58.93	76.25	71.02	80.09	-0.019
283.860	40.30	426.26	-5.801	2.016	24.486	24.953	95.96	-46.08	1576.19	-672.12	1.09	-24.90	0.07	-2.35	35.92	58.90	76.09	71.00	80.13	-0.019
283.880	40.27	426.26	-5.713	2.022	24.484	24.943	95.89	-42.69	1568.83	-702.85	1.80	-27.37	0.06	-2.23	35.91	58.85	76.03	70.94	80.11	-0.018
283.900	40.25	426.34	-5.637	2.023	24.486	24.927	95.89	-15.34	1551.01	-710.25	2.38	-26.75	0.02	-2.18	36.02	58.82	75.94	70.92	80.12	-0.018
283.920	40.24	426.42	-5.558	2.019	24.487	24.917	95.89	6.25	1530.34	-690.93	3.21	-24.96	-0.01	-2.21	35.92	58.79	75.86	70.92	80.13	-0.017
283.940	40.24	426.38	-5.479	2.012	24.489	24.923	95.96	0.73	1517.16	-663.79	5.27	-24.44	0.00	-2.29	35.92	58.78	75.79	70.86	80.12	-0.017
283.960	40.22	426.46	-5.403	2.019	24.489	24.913	95.96	-13.51	1512.28	-643.74	4.24	-21.84	0.02	-2.35	35.91	58.74	75.71	70.84	80.15	-0.017
283.980	40.22	426.49	-5.320	2.013	24.490	24.914	95.96	-19.49	1511.10	-648.74	1.78	-18.58	0.03	-2.33	35.92	58.75	75.56	70.79	80.11	-0.017
284.000	40.23	426.49	-5.241	2.026	24.485	24.920	95.96	-36.91	1509.73	-676.13	-1.06	-21.55	0.05	-2.23	35.89	58.72	75.46	70.75	80.15	-0.017
284.020	40.24	426.38	-5.161	2.016	24.488	24.939	95.96	-43.46	1509.38	-702.68	0.53	-26.88	0.06	-2.15	35.69	58.68	75.42	70.71	80.12	-0.018
284.040	40.24	426.42	-5.073	2.015	24.490	24.940	95.89	-21.16	1503.95	-704.68	3.60	-27.93	0.03	-2.13	35.87	58.69	75.29	70.69	80.15	-0.018
284.060	40.25	426.42	-4.997	2.016	24.486	24.951	95.82	2.00	1478.53	-689.39	5.60	-25.94	0.00	-2.14	35.87	58.69	75.23	70.66	80.13	-0.019
284.080	40.29	426.49	-4.921	2.018	24.483	24.973	95.89	-1.89	1447.19	-663.41	3.72	-25.00	0.00	-2.18	35.83	58.68	75.12	70.62	80.14	-0.020
284.100	40.28	426.57	-4.841	2.019	24.481	24.965	95.96	-20.10	1426.63	-648.66	1.59	-24.41	0.03	-2.20	35.77	58.68	75.02	70.55	80.16	-0.019
284.120	40.27	426.65	-4.762	2.022	24.484	24.958	96.02	-39.68	1427.42	-651.59	0.94	-23.90	0.06	-2.19	35.77	58.65	74.85	70.52	80.13	-0.019
284.140	40.28	426.77	-4.690	2.016	24.482	24.956	95.82	-55.60	1435.33	-677.22	2.29	-25.21	0.08	-2.12	35.85	58.68	74.77	70.46	80.17	-0.019
284.160	40.30	426.69	-4.604	2.020	24.481	24.979	95.89	-40.95	1430.58	-704.13	1.99	-24.00	0.06	-2.03	35.83	58.66	74.66	70.40	80.13	-0.020
284.180	40.31	426.69	-4.523	2.020	24.483	24.987	95.89	-4.55	1408.46	-709.19	-0.10	-21.16	0.01	-1.99	35.81	58.63	74.55	70.34	80.17	-0.020
284.200	40.29	426.81	-4.441	2.022	24.482	24.969	95.76	6.78	1389.28	-694.07	1.44	-22.86	-0.01	-2.00	35.67	58.62	74.47	70.31	80.14	-0.019
284.220	40.28	426.89	-4.361	2.013	24.484	24.961	95.89	-6.50	1369.31	-669.25	4.06	-24.50	0.01	-2.05	35.81	58.63	74.36	70.29	80.16	-0.019
284.240	40.26	426.96	-4.279	2.018	24.483	24.950	95.96	-17.38	1346.64	-653.76	3.62	-21.96	0.03	-2.06	35.75	58.59	74.23	70.18	80.16	-0.019
284.260	40.25	427.08	-4.196	2.016	24.482	24.940	95.96	-43.12	1328.11	-657.90	0.60	-23.19	0.07	-2.02	35.77	58.56	74.11	70.13	80.15	-0.018
284.280	40.23	427.16	-4.126	2.016	24.480	24.924	95.89	-63.17	1319.23	-682.36	-1.60	-25.85	0.09	-1.93	35.81	58.57	73.93	70.05	80.18	-0.018
284.300	40.23	427.16	-4.041	2.020	24.481	24.923	95.89	-51.22	1313.74	-707.26	-1.25	-26.06	0.07	-1.86	35.87	58.57	73.86	70.00	80.14	-0.018
284.320	40.25	427.12	-3.972	2.018	24.485	24.939	95.82	-29.69	1308.48	-714.49	1.14	-27.21	0.04	-1.83	35.87	58.57	73.76	69.95	80.18	-0.018
284.340	40.26	427.20	-3.893	2.019	24.483	24.946	95.82	-12.46	1293.44	-699.17	3.28	-26.08	0.02	-1.85	35.85	58.59	73.64	69.85	80.14	-0.019
284.360	40.25	427.28	-3.809	2.025	24.480	24.938	95.96	7.05	1270.34	-673.06	3.03	-18.59	-0.01	-1.89	35.89	58.57	73.54	69.78	80.17	-0.018
284.380	40.22	427.47	-3.731	2.016	24.480	24.911	95.82	-2.75	1242.25	-657.00	1.14	-15.58	0.00	-1.89	35.96	58.59	73.46	69.69	80.16	-0.017
284.400	40.22	427.51	-3.637	2.022	24.480	24.912	95.89	-41.87	1221.55	-659.93	-1.59	-19.72	0.06	-1.85	35.69	58.57	73.32	69.62	80.16	-0.017
284.420	40.21	427.55	-3.556	2.018	24.481	24.903	95.82	-63.80	1213.48	-684.28	-1.12	-23.43	0.09	-1.77	36.08	58.60	73.23	69.55	80.17	-0.017
284.440	40.20	427.43	-3.480	2.013	24.480	24.909	95.89	-52.70	1211.60	-709.60	0.41	-24.24	0.07	-1.71	36.06	58.57	73.10	69.44	80.15	-0.017
284.460	40.20	427.47	-3.393	2.016	24.482	24.909	95.96	-33.98	1195.92	-718.28	1.67	-26.15	0.05	-1.66	35.94	58.57	73.02	69.40	80.19	-0.017
284.480	40.21	427.55	-3.319	2.015	24.482	24.912	95.89	-17.56	1161.94	-697.02	-0.60	-25.91	0.03	-1.67	35.98	58.57	72.96	69.31	80.15	-0.017
284.500	40.22	427.59	-3.240	2.023	24.486	24.918	96.02	-9.01	1130.53	-670.97	-0.54	-21.99	0.01	-1.68	35.96	58.56	72.91	69.23	80.18	-0.017
284.520	40.23	427.67	-3.170	2.018	24.485	24.921	95.82	-26.34	1118.48	-655.29	3.01	-20.75	0.04	-1.71	36.02	58.57	72.80	69.15	80.15	-0.017
284.540	40.24	427.78	-3.095	2.016	24.489	24.918	95.96	-58.57	1104.16	-659.27	1.84	-22.12	0.09	-1.67	35.94	58.62	72.71	69.04	80.17	-0.017
284.560	40.26	427.74	-3.013	2.023	24.486	24.940	95.96	-61.52	1081.93	-683.08	-2.38	-19.31	0.09	-1.58	35.94	58.57	72.63	68.95	80.17	-0.018
284.580	40.28	427.63	-2.933	2.016	24.489	24.960	95.89	-41.93	1066.18	-708.27	-3.19	-17.19	0.06	-1.51	35.96	58.56	72.50	68.84	80.16	-0.019
284.600	40.28	427.63	-2.854	2.022	24.490	24.959	95.96	-25.91	1049.70	-713.78	-0.92	-19.06	0.04	-1.47	36.00	58.56	72.44	68.78	80.19	-0.019
284.620	40.27	427.78	-2.774	2.018	24.491	24.949	95.89	-17.40	1029.72	-693.54	0.31	-21.24	0.03	-1.48	36.22	58.59	72.34	68.71	80.14	-0.018
284.640	40.30	427.82	-2.698	2.016	24.493	24.962	95.96	-18.40	1008.80	-665.37	1.60	-20.73	0.03	-1.52	36.02	58.55	72.25	68.62	80.19	-0.019
284.660	40.30	427.94	-2.617	2.018	24.493	24.960	95.96	-32.62	984.79	-649.53	1.69	-18.90	0.05	-1.52	36.02	58.56	72.19	68.53	80.15	-0.019
284.680	40.28	428.02	-2.538	2.013	24.494	24.946	95.89	-58.66	956.48	-649.57	-1.98	-19.31	0.09	-1.47	35.98	58.53	72.06	68.43	80.18	-0.018
284.700	40.27	428.02	-2.461	2.019	24.493	24.938	96.02	-72.46	932.32	-674.93	-3.99	-19.28	0.11	-1.38	35.98	58.57	71.92	68.30	80.16	-0.018
284.720	40.25	428.02	-2.379	2.019	24.491	24.925	95.96	-58.19	921.42	-701.11	-2.65	-17.76	0.08	-1.31	35.98	58.56	71.84	68.23	80.16	-0.017
284.740	40.21	427.94	-2.306	2.016	24.497	24.911	95.96	-40.35	913.37	-706.83	0.47	-18.81	0.06	-1.29	35.94	58.57	71.74	68.17	80.18	-0.017
284.760	40.20	427.98	-2.222	2.019	24.495	24.902	95.82	-14.83	884.32	-688.81	0.46	-16.05	0.02	-1.28	35.96	58.56	71.68	68.11	80.16	-0.016
284.780	40.19	428.10	-2.129	2.018	24.493	24.893	95.89	-2.18	840.66	-666.24	-1.03	-11.86	0.00	-1.26	35.96	58.56	71.56	68.05	80.18	-0.016
284.800	40.22	428.17	-2.047	2.019	24.493	24.907	95.89	-32.39	813.02	-644.92	-2.14	-13.56	0.05	-1.26	35.94	58.55	71.43	67.94	80.14	-0.017
284.820	40.23	428.10	-1.961	2.016	24.491	24.916	95.96	-69.00	797.38	-648.19	-1.35	-16.10	0.11	-1.23	35.96	58.56	71.35	67.86	80.19	-0.017
284.840	40.21	428.06	-1.863	2.009	24.495	24.911	95.89	-77.53	778.19	-671.47	-1.78	-15.72	0.12	-1.16	35.94	58.57	71.23	67.78	80.15	-0.017
284.860	40.18	428.02	-1.796	2.013	24.496	24.897	95.96	-75.49	748.48	-696.93	-3.47	-18.10	0.11	-1.07	35.92	58.59	71.15	67.66	80.19	-0.016
284.880	40.18	427.98	-1.706	2.025	24.491	24.898	95.89	-55.98	717.32	-702.42	-3.96	-18.72	0.08	-1.02	35.87	58.60	71.10	67.58	80.17	-0.016
284.900	40.16	427.98	-1.635	2.015	24.494	24.884	95.96	-30.99	691.92	-683.43	-1.89	-16.19	0.05	-1.01	35.87	58.59	71.04	67.52	80.15	-0.016
284.920	40.14	428.02	-1.551	2.023	24.496	24.874	95.89	-30.20	669.57	-657.65	-0.02	-13.92	0.05	-1.02	35.87	58.62	70.94	67.39	80.19	-0.015
284.940	40.16	428.06	-1.475	2.020	24.490	24.882	95.82	-44.69	642.81	-640.39	-0.35	-10.74	0.07	-1.00	35.79	58.60	70.88	67.31	80.15	-0.016
284.960	40.16	428.02	-1.394	2.022	24.490	24.888	95.89	-54.58	608.98	-643.95	-3.37	-5.36	0.08	-0.95	36.00	58.66	70.82	67.18	80.19	-0.016
284.980	40.16	427.94	-1.310	2.013	24.494	24.893	95.89	-64.19	572.51	-668.05	-5.67	-4.51	0.10	-0.86	35.81	58.68	70.74	67.10	80.15	-0.016
285.000	40.15	427.74	-1.223	2.016	24.488	24.897	95.89	-74.23	544.35	-695.07	-4.85	-9.45	0.11	-0.78	35.71	58.65	70.67	66.95	80.18	-0.016
285.020	40.15	427.74	-1.145	2.018	24.487	24.900	95.89	-62.77	518.15	-698.52	-3.77	-12.10	0.09	-0.74	35.94	58.71	70.63	66.86	80.16	-0.017
285.040	40.18	427.67	-1.056	2.020	24.487	24.926	95.96	-40.42	493.14	-675.91	-2.31	-10.47	0.06	-0.73	35.85	58.71	70.58	66.79	80.17	-0.018
285.060	40.19	427.74	-0.968	2.016	24.489	24.925	95.89	-40.93	457.18	-652.30	-1.32	-9.05	0.06	-0.70	35.96	58.74	70.53	66.71	80.17	-0.017
285.080	40.18	427.74	-0.879	2.019	24.489	24.919	95.96	-58.99	412.31	-635.67	-4.42	-6.98	0.09	-0.65	35.89	58.71	70.45	66.63	80.15	-0.017
285.100	40.18	427.82	-0.799	2.016	24.486	24.915	95.96	-80.54	373.70	-637.54	-6.46	-4.73	0.13	-0.59	35.85	58.71	70.37	66.53	80.19	-0.017
285.120	40.19	427.82	-0.724	2.018	24.485	24.925	95.89	-99.08	349.83	-665.35	-2.93	-5.29	0.15	-0.53	35.85	58.69	70.30	66.46	80.15	-0.018
285.140	40.20	427.78	-0.650	2.023	24.478	24.933	95.82	-95.72	319.31	-687.46	-4.42	-5.61	0.14	-0.46	35.85	58.71	70.23	66.39	80.19	-0.018
285.160	40.21	427.78	-0.574	2.016	24.478	24.936	95.89	-64.22	275.66	-687.77	-8.54	-1.54	0.09	-0.40	35.96	58.71	70.17	66.29	80.16	-0.018
285.180	40.19	427.90	-0.492	2.018	24.479	24.921	95.89	-37.25	237.91	-676.72	-7.15	2.06	0.06	-0.35	36.10	58.76	70.11	66.23	80.17	-0.018
285.200	40.18	428.06	-0.411	2.023	24.480	24.904	95.96	-38.36	200.52	-655.74	-5.74	2.74	0.06	-0.31	35.98	58.78	70.08	66.14	80.17	-0.017
285.220	40.17	428.21	-0.326	2.020	24.475	24.886	95.89	-66.39	165.63	-641.67	-4.63	1.72	0.10	-0.26	36.06	58.78	69.98	66.05	80.16	-0.017
285.240	40.17	428.33	-0.245	2.016	24.474	24.879	95.89	-87.52	129.86	-644.11	-4.98	3.43	0.14	-0.20	35.87	58.76	69.90	65.97	80.19	-0.016
285.260	40.18	428.45	-0.174	2.018	24.471	24.878	95.96	-103.45	86.43	-670.14	-6.47	3.21	0.15	-0.13	35.89	58.76	69.84	65.89	80.15	-0.016
285.280	40.20	428.41	-0.091	2.016	24.472	24.895	95.96	-100.58	33.92	-695.46	-10.21	2.12	0.14	-0.05	35.85	58.76	69.79	65.81	80.19	-0.017
285.300	40.21	428.41	-0.014	2.018	24.473	24.904	95.82	-77.35	-8.99	-697.58	-11.35	4.07	0.11	0.01	35.87	58.79	69.74	65.72	80.15	-0.017
285.320	40.19	428.45	0.052	2.019	24.471	24.890	95.89	-54.08	-32.97	-682.19	-6.76	6.59	0.08	0.05	35.92	58.85	69.73	65.66	80.18	-0.017
285.340	40.18	428.57	0.130	2.020	24.473	24.878	96.02	-52.01	-65.48	-660.80	-5.39	8.65	0.08	0.10	35.89	58.82	69.70	65.60	80.16	-0.016
285.360	40.19	428.76	0.210	2.016	24.474	24.869	95.96	-52.14	-108.72	-648.90	-7.45	15.60	0.08	0.17	35.89	58.88	69.63	65.50	80.17	-0.016
285.380	40.19	428.88	0.289	2.023	24.470	24.865	95.89	-69.20	-152.24	-653.78	-9.93	19.31	0.11	0.23	35.94	58.95	69.62	65.44	80.18	-0.016
285.400	40.18	428.84	0.365	2.018	24.470	24.861	95.89	-93.26	-193.67	-674.04	-11.74	16.53	0.14	0.29	35.94	58.95	69.57	65.40	80.15	-0.016
285.420	40.20	428.84	0.450	2.019	24.471	24.870	95.96	-91.70	-231.47	-702.24	-10.34	13.69	0.13	0.33	35.94	59.03	69.54	65.30	80.19	-0.016
285.440	40.20	428.72	0.540	2.016	24.472	24.879	95.82	-73.55	-269.36	-706.21	-9.10	13.44	0.10	0.38	35.94	59.07	69.51	65.21	80.15	-0.016
285.460	40.21	428.64	0.612	2.016	24.474	24.886	95.89	-58.75	-312.85	-689.26	-9.69	13.93	0.09	0.45	35.98	59.12	69.48	65.15	80.19	-0.017
285.480	40.21	428.57	0.695	2.016	24.478	24.890	95.96	-50.60	-350.36	-664.33	-10.48	16.67	0.08	0.53	35.79	59.20	69.48	65.13	80.15	-0.017
285.500	40.23	428.68	0.783	2.016	24.480	24.897	95.82	-56.50	-380.34	-654.19	-8.17	21.87	0.09	0.58	36.00	59.29	69.46	65.07	80.17	-0.017
285.520	40.27	428.68	0.863	2.020	24.479	24.923	96.02	-76.98	-423.86	-657.04	-9.92	24.34	0.12	0.65	35.96	59.31	69.40	64.97	80.16	-0.018
285.540	40.27	428.76	0.951	2.013	24.480	24.918	95.89	-96.68	-463.87	-678.16	-11.79	22.48	0.14	0.68	35.92	59.33	69.37	64.89	80.15	-0.018
285.560	40.25	428.68	1.043	2.016	24.484	24.907	95.89	-83.14	-496.33	-703.28	-12.25	23.40	0.12	0.71	35.98	59.38	69.37	64.81	80.16	-0.017
285.580	40.25	428.64	1.122	2.020	24.487	24.912	95.82	-53.04	-531.89	-700.65	-14.74	25.18	0.08	0.76	35.98	59.47	69.33	64.75	80.13	-0.017
285.600	40.27	428.45	1.203	2.018	24.491	24.934	96.02	-45.77	-558.98	-693.31	-10.66	22.43	0.07	0.81	35.98	59.47	69.30	64.63	80.16	-0.018
285.620	40.29	428.29	1.287	2.015	24.498	24.951	95.89	-45.58	-585.59	-679.77	-7.64	22.23	0.07	0.86	36.04	59.57	69.29	64.56	80.13	-0.018
285.640	40.29	428.41	1.378	2.013	24.500	24.943	95.89	-52.85	-617.36	-660.22	-9.78	25.35	0.08	0.94	35.96	59.61	69.27	64.43	80.15	-0.018
285.660	40.26	428.53	1.454	2.018	24.501	24.921	95.89	-81.07	-646.32	-662.04	-9.56	24.97	0.12	0.98	35.92	59.69	69.26	64.37	80.13	-0.017
285.680	40.25	428.53	1.530	2.018	24.505	24.908	95.89	-95.49	-683.06	-681.79	-12.49	23.73	0.14	1.00	35.91	59.67	69.21	64.27	80.13	-0.016
285.700	40.23	428.60	1.612	2.023	24.506	24.891	95.96	-79.38	-713.72	-701.67	-15.21	23.80	0.11	1.02	35.83	59.76	69.19	64.20	80.12	-0.016
285.720	40.21	428.41	1.694	2.022	24.514	24.893	95.82	-56.55	-727.35	-707.11	-12.55	24.18	0.08	1.03	35.87	59.79	69.16	64.14	80.11	-0.015
285.740	40.21	428.29	1.757	2.018	24.517	24.896	95.96	-37.39	-735.48	-688.89	-10.02	25.19	0.05	1.07	35.83	59.86	69.16	64.04	80.13	-0.015
285.760	40.22	428.21	1.831	2.019	24.522	24.906	96.02	-21.22	-755.18	-678.55	-7.68	28.77	0.03	1.11	35.85	59.92	69.13	63.98	80.10	-0.015
285.780	40.22	428.21	1.917	2.025	24.521	24.904	95.89	-29.04	-787.62	-663.75	-10.93	31.65	0.04	1.19	35.75	59.99	69.11	63.92	80.13	-0.015
285.800	40.18	428.10	1.995	2.016	24.529	24.890	95.89	-57.59	-809.04	-658.98	-11.81	29.69	0.09	1.23	35.77	60.04	69.07	63.86	80.10	-0.015
285.820	40.15	428.06	2.072	2.016	24.531	24.868	95.89	-82.06	-822.94	-675.33	-10.76	25.35	0.12	1.22	35.89	60.02	69.02	63.78	80.11	-0.014
285.840	40.14	427.78	2.147	2.019	24.534	24.880	95.82	-69.61	-845.95	-694.73	-13.11	24.58	0.10	1.22	35.69	60.08	69.02	63.71	80.11	-0.014
285.860	40.12	427.55	2.238	2.023	24.539	24.880	95.89	-50.71	-867.36	-699.93	-14.03	23.72	0.07	1.24	35.73	60.15	69.00	63.65	80.10	-0.014
285.880	40.11	427.28	2.319	2.022	24.543	24.886	95.82	-29.48	-878.85	-686.67	-12.25	25.13	0.04	1.28	35.71	60.20	68.99	63.56	80.12	-0.014
285.900	40.10	427.20	2.409	2.018	24.544	24.883	95.89	-7.00	-884.18	-668.62	-8.68	29.78	0.01	1.32	35.69	60.24	68.94	63.50	80.08	-0.014
285.920	40.10	427.00	2.485	2.019	24.548	24.893	95.96	-23.93	-903.41	-651.15	-9.02	30.44	0.04	1.39	35.83	60.37	68.93	63.47	80.12	-0.014
285.940	40.10	426.96	2.558	2.020	24.547	24.891	95.96	-58.90	-929.67	-650.34	-10.21	28.60	0.09	1.43	35.94	60.37	68.88	63.42	80.08	-0.014
285.960	40.09	426.77	2.644	2.018	24.550	24.898	95.89	-67.19	-951.33	-663.95	-11.85	28.84	0.10	1.43	35.83	60.37	68.86	63.34	80.11	-0.014
285.980	40.10	426.61	2.726	2.023	24.551	24.908	95.89	-54.46	-969.35	-688.26	-12.84	28.46	0.08	1.41	35.89	60.43	68.83	63.27	80.09	-0.014
286.000	40.11	426.38	2.815	2.020	24.553	24.932	95.89	-40.03	-989.39	-690.12	-14.44	26.14	0.06	1.43	35.87	60.46	68.83	63.24	80.09	-0.015
286.020	40.10	426.06	2.894	2.015	24.555	24.940	95.96	-26.49	-995.87	-678.45	-11.05	24.70	0.04	1.47	35.89	60.50	68.80	63.20	80.09	-0.015
286.040	40.07	425.91	2.977	2.015	24.562	24.927	95.89	-18.51	-1004.67	-661.94	-8.71	25.72	0.03	1.52	35.94	60.49	68.74	63.17	80.07	-0.015
286.060	40.07	425.83	3.058	2.018	24.560	24.932	95.96	-32.69	-1025.44	-641.58	-10.54	26.60	0.05	1.60	35.98	60.59	68.72	63.10	80.10	-0.015
286.080	40.09	425.79	3.135	2.020	24.561	24.944	95.89	-59.07	-1044.09	-641.03	-10.34	27.30	0.09	1.63	35.92	60.62	68.67	63.07	80.06	-0.015
286.100	40.10	425.75	3.216	2.018	24.560	24.947	95.82	-61.54	-1065.74	-655.93	-12.76	29.82	0.09	1.62	36.00	60.62	68.66	62.98	80.10	-0.016
286.120	40.09	425.56	3.296	2.012	24.563	24.951	95.96	-53.99	-1082.36	-675.85	-14.19	28.16	0.08	1.60	36.00	60.65	68.64	62.94	80.06	-0.016
286.140	40.07	425.52	3.382	2.019	24.563	24.940	95.82	-45.94	-1091.01	-688.53	-12.00	25.04	0.07	1.58	36.02	60.68	68.63	62.91	80.09	-0.015
290.260	40.20	428.72	-0.037	2.019	24.497	24.877	95.82	-40.09	-77.59	-653.03	-8.99	9.91	0.06	0.12	35.69	57.67	64.01	59.34	80.09	-0.015
290.280	40.22	428.76	-0.028	2.018	24.501	24.886	95.96	-61.85	-73.11	-639.93	-9.64	10.96	0.10	0.11	35.69	57.67	63.99	59.34	80.05	-0.016
290.300	40.22	428.80	-0.034	2.016	24.505	24.887	95.89	-86.63	-71.97	-651.53	-10.21	10.19	0.13	0.11	35.69	57.64	63.98	59.34	80.09	-0.015
290.320	40.26	428.76	-0.031	2.022	24.500	24.915	95.89	-87.50	-77.52	-675.87	-12.08	9.29	0.13	0.11	35.53	57.65	63.96	59.34	80.06	-0.017
290.340	40.28	428.68	-0.034	2.018	24.503	24.928	95.89	-72.48	-79.49	-699.54	-11.70	8.23	0.10	0.11	35.75	57.62	63.93	59.33	80.07	-0.017
290.360	40.25	428.60	-0.036	2.015	24.502	24.916	95.76	-53.61	-78.24	-694.25	-9.80	7.91	0.08	0.11	35.73	57.62	63.92	59.33	80.08	-0.017
290.380	40.24	428.57	-0.030	2.019	24.503	24.912	95.96	-38.55	-76.90	-673.82	-8.55	8.60	0.06	0.11	35.75	57.67	63.88	59.30	80.05	-0.016
290.400	40.25	428.57	-0.036	2.016	24.505	24.921	95.96	-41.93	-76.26	-650.25	-9.29	9.35	0.06	0.12	35.77	57.64	63.87	59.30	80.09	-0.017
290.420	40.27	428.72	-0.028	2.020	24.502	24.923	95.82	-60.62	-71.18	-636.98	-9.69	11.02	0.10	0.11	35.59	57.61	63.87	59.30	80.05	-0.017
290.440	40.28	428.72	-0.033	2.020	24.504	24.926	95.89	-84.60	-72.78	-649.98	-10.34	10.33	0.13	0.11	35.63	57.62	63.81	59.27	80.09	-0.017
290.460	40.27	428.80	-0.036	2.018	24.507	24.916	95.89	-93.35	-78.19	-674.49	-12.33	8.44	0.14	0.12	35.65	57.64	63.81	59.24	80.05	-0.016
290.480	40.25	428.72	-0.033	2.022	24.504	24.906	95.89	-74.67	-78.97	-695.43	-11.35	8.50	0.11	0.11	35.75	57.61	63.81	59.23	80.09	-0.016
290.500	40.23	428.64	-0.034	2.019	24.505	24.899	95.96	-56.15	-76.45	-687.09	-9.42	7.53	0.08	0.11	35.69	57.57	63.76	59.21	80.07	-0.016
290.520	40.20	428.64	-0.033	2.016	24.503	24.882	95.82	-41.36	-75.67	-667.03	-7.61	8.13	0.06	0.11	35.69	57.55	63.79	59.21	80.06	-0.015
290.540	40.20	428.72	-0.025	2.018	24.503	24.880	95.76	-39.51	-77.85	-644.61	-9.25	10.41	0.06	0.12	35.71	57.60	63.79	59.17	80.08	-0.015
290.560	40.22	428.84	-0.027	2.020	24.502	24.885	95.82	-63.33	-73.30	-635.00	-9.30	11.06	0.10	0.12	35.69	57.58	63.77	59.15	80.05	-0.015
290.580	40.24	428.88	-0.036	2.022	24.502	24.894	95.89	-87.61	-73.69	-644.28	-11.16	10.25	0.14	0.11	35.69	57.58	63.71	59.11	80.09	-0.016
290.600	40.24	428.96	-0.036	2.019	24.503	24.890	95.96	-89.53	-74.88	-670.62	-12.08	9.14	0.13	0.11	35.63	57.57	63.66	59.10	80.05	-0.016
290.620	40.23	428.96	-0.033	2.020	24.506	24.881	95.82	-77.57	-78.97	-694.73	-11.43	7.48	0.11	0.11	35.63	57.57	63.68	59.10	80.09	-0.015
290.640	40.22	428.88	-0.034	2.020	24.504	24.883	95.89	-55.65	-81.22	-690.64	-10.53	7.49	0.08	0.12	35.45	57.57	63.66	59.11	80.06	-0.015
290.660	40.22	428.92	-0.025	2.020	24.506	24.877	95.96	-37.78	-79.83	-669.82	-8.72	8.70	0.06	0.12	35.79	57.58	63.66	59.07	80.09	-0.015
