TIRF Data File: Project 1320; Run 32
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
418.280	40.11	412.74	3.267	4.013	25.717	25.739	54.70	-34.16	-1155.51	-625.07	-16.25	35.36	0.05	1.85	35.20	54.03	58.83	54.02	79.48	-0.001
418.300	40.10	412.66	3.357	4.017	25.716	25.735	54.63	-33.06	-1178.51	-643.93	-14.72	37.96	0.05	1.83	35.24	54.00	58.84	54.04	79.51	-0.001
418.320	40.11	412.35	3.435	4.014	25.717	25.759	54.70	-53.23	-1219.63	-659.75	-16.65	39.52	0.08	1.85	35.16	54.07	58.84	54.02	79.48	-0.002
418.340	40.11	412.19	3.512	4.014	25.711	25.766	54.77	-68.43	-1253.40	-662.49	-19.27	39.80	0.10	1.89	35.16	54.09	58.87	54.00	79.51	-0.002
418.360	40.08	412.23	3.584	4.013	25.713	25.744	54.70	-60.22	-1251.16	-653.98	-17.15	39.65	0.09	1.91	35.10	54.15	58.87	54.00	79.49	-0.001
418.380	40.08	412.46	3.650	4.017	25.710	25.727	54.63	-45.85	-1235.45	-641.05	-14.31	38.00	0.07	1.93	35.20	54.19	58.92	54.00	79.49	-0.001
418.400	40.07	412.74	3.726	4.013	25.708	25.702	54.77	-35.58	-1226.51	-628.95	-13.25	35.57	0.06	1.95	35.16	54.23	58.92	53.95	79.51	0.000
418.420	40.04	412.89	3.809	4.013	25.704	25.672	54.83	-19.18	-1232.94	-627.37	-14.88	36.65	0.03	1.97	35.12	54.22	58.94	54.01	79.48	0.001
418.440	40.04	412.82	3.898	4.020	25.698	25.674	54.77	-15.96	-1258.78	-636.95	-16.75	38.69	0.03	1.98	35.26	54.23	58.95	54.00	79.51	0.001
418.460	40.05	412.54	3.979	4.016	25.695	25.698	54.63	-36.71	-1293.60	-652.79	-17.13	38.33	0.06	1.98	35.08	54.28	58.97	54.00	79.48	0.000
418.480	40.08	412.15	4.059	4.016	25.691	25.738	54.70	-57.49	-1324.22	-660.23	-17.35	37.97	0.09	2.01	35.08	54.29	59.00	54.02	79.51	-0.002
418.500	40.08	411.96	4.144	4.014	25.691	25.744	54.63	-58.25	-1334.73	-657.97	-17.11	37.36	0.09	2.03	34.88	54.28	59.06	54.07	79.48	-0.002
418.520	40.05	411.99	4.224	4.018	25.688	25.721	54.70	-59.10	-1322.82	-650.15	-14.93	32.40	0.09	2.03	35.12	54.38	59.11	54.11	79.50	-0.001
418.540	40.03	412.23	4.297	4.020	25.684	25.692	54.77	-46.18	-1311.93	-637.92	-14.53	31.10	0.07	2.06	35.37	54.39	59.13	54.14	79.50	0.000
418.560	40.03	412.50	4.383	4.018	25.683	25.669	54.97	-20.28	-1313.78	-631.93	-15.30	34.05	0.03	2.08	35.20	54.38	59.17	54.18	79.48	0.001
418.580	40.02	412.54	4.465	4.017	25.677	25.661	54.90	-25.35	-1334.62	-640.11	-13.89	34.04	0.04	2.09	35.18	54.39	59.21	54.23	79.51	0.001
418.600	40.04	412.58	4.549	4.014	25.678	25.664	54.83	-42.24	-1373.10	-654.02	-15.17	34.31	0.06	2.10	35.20	54.45	59.27	54.27	79.47	0.001
418.620	40.04	412.35	4.633	4.013	25.676	25.679	55.04	-47.21	-1408.61	-661.43	-17.03	37.74	0.07	2.13	35.18	54.44	59.27	54.37	79.51	0.000
418.640	40.05	412.39	4.731	4.017	25.673	25.679	54.97	-51.15	-1420.86	-665.61	-16.95	37.49	0.08	2.13	35.18	54.45	59.32	54.42	79.47	0.000
418.660	40.05	412.54	4.813	4.017	25.673	25.669	54.97	-52.64	-1401.75	-661.13	-15.84	32.04	0.08	2.12	35.39	54.50	59.35	54.47	79.50	0.000
418.680	40.05	412.82	4.889	4.011	25.672	25.649	54.97	-48.51	-1365.17	-647.22	-13.66	26.56	0.07	2.11	35.12	54.51	59.41	54.56	79.48	0.001
418.700	40.05	413.21	4.978	4.017	25.671	25.618	54.97	-36.07	-1349.43	-635.73	-12.81	25.56	0.06	2.12	35.22	54.53	59.41	54.62	79.49	0.002
418.720	40.07	413.36	5.049	4.011	25.669	25.621	55.10	-35.52	-1369.07	-640.97	-12.86	25.01	0.06	2.14	35.20	54.56	59.46	54.71	79.50	0.002
418.740	40.11	413.56	5.132	4.011	25.667	25.629	54.97	-43.37	-1418.70	-655.41	-15.61	26.91	0.07	2.16	35.24	54.57	59.50	54.75	79.48	0.001
418.760	40.13	413.60	5.215	4.011	25.663	25.635	55.10	-40.37	-1455.54	-664.45	-17.69	31.75	0.06	2.19	35.24	54.58	59.54	54.84	79.51	0.001
418.780	40.15	413.71	5.294	4.014	25.664	25.637	55.10	-49.46	-1455.88	-669.00	-15.17	30.84	0.07	2.18	35.26	54.58	59.60	54.92	79.47	0.001
418.800	40.16	413.91	5.373	4.018	25.663	25.627	55.10	-57.98	-1438.25	-663.78	-14.05	26.51	0.09	2.17	35.24	54.63	59.68	54.98	79.51	0.001
418.820	40.18	414.30	5.455	4.014	25.666	25.615	55.04	-38.13	-1422.47	-651.31	-14.43	26.70	0.06	2.18	35.26	54.66	59.73	55.04	79.49	0.002
418.840	40.19	414.61	5.538	4.017	25.663	25.601	54.97	-21.98	-1408.38	-635.91	-14.83	25.56	0.03	2.21	35.51	54.69	59.79	55.13	79.51	0.002
418.860	40.21	414.96	5.626	4.017	25.661	25.587	55.04	-27.14	-1411.71	-637.35	-13.67	22.63	0.04	2.21	35.26	54.69	59.80	55.20	79.51	0.003
418.880	40.24	415.08	5.708	4.017	25.655	25.591	55.10	-37.03	-1440.57	-650.35	-12.92	21.74	0.06	2.22	35.30	54.70	59.87	55.27	79.50	0.002
418.900	40.25	415.08	5.785	4.014	25.658	25.599	55.17	-43.25	-1484.63	-664.07	-14.44	23.14	0.07	2.24	35.26	54.76	59.98	55.33	79.53	0.002
418.920	40.27	414.93	5.863	4.013	25.658	25.614	55.24	-54.93	-1505.87	-667.23	-15.84	22.51	0.08	2.26	35.32	54.75	60.01	55.40	79.50	0.002
418.940	40.30	415.00	5.949	4.023	25.654	25.626	55.24	-53.93	-1489.50	-665.03	-13.45	21.54	0.08	2.24	35.34	54.77	60.09	55.47	79.54	0.001
418.960	40.32	415.12	6.025	4.013	25.658	25.630	55.24	-32.01	-1464.12	-649.84	-13.99	22.61	0.05	2.25	35.30	54.83	60.18	55.55	79.51	0.001
418.980	40.33	415.24	6.097	4.021	25.658	25.626	55.31	-16.92	-1445.03	-638.14	-14.73	21.28	0.03	2.26	35.49	54.83	60.24	55.62	79.54	0.001
419.000	40.32	415.20	6.189	4.018	25.653	25.618	55.24	-26.68	-1443.14	-633.74	-12.67	17.88	0.04	2.28	35.30	54.86	60.28	55.69	79.53	0.001
419.020	40.29	415.08	6.275	4.011	25.655	25.600	55.37	-22.68	-1473.74	-640.17	-12.05	21.22	0.04	2.30	35.35	54.85	60.36	55.71	79.53	0.002
419.040	40.27	414.96	6.354	4.014	25.652	25.588	55.44	-20.11	-1523.29	-656.64	-14.38	24.37	0.03	2.32	35.37	54.88	60.42	55.79	79.55	0.002
419.060	40.23	414.69	6.436	4.010	25.649	25.578	55.37	-37.89	-1546.12	-666.29	-16.22	21.38	0.06	2.32	35.32	54.89	60.48	55.86	79.52	0.003
419.080	40.21	414.46	6.524	4.020	25.651	25.576	55.37	-48.48	-1528.42	-663.41	-14.91	18.14	0.07	2.30	35.24	54.91	60.58	55.94	79.57	0.003
419.100	40.20	414.22	6.601	4.013	25.650	25.577	55.37	-39.42	-1493.28	-648.01	-12.01	16.98	0.06	2.30	35.30	54.91	60.65	56.01	79.53	0.003
419.120	40.18	414.11	6.681	4.013	25.649	25.568	55.31	-34.76	-1476.19	-634.70	-11.83	14.12	0.05	2.33	35.18	54.94	60.75	56.08	79.56	0.003
419.140	40.17	413.95	6.762	4.020	25.647	25.568	55.44	-26.26	-1482.66	-633.71	-12.89	14.06	0.04	2.34	35.18	54.94	60.84	56.15	79.54	0.003
419.160	40.13	413.79	6.847	4.014	25.644	25.546	55.37	-16.05	-1507.03	-640.96	-12.97	17.60	0.03	2.35	35.10	54.95	60.88	56.17	79.55	0.004
419.180	40.07	413.56	6.930	4.021	25.643	25.518	55.44	-17.41	-1542.56	-649.86	-13.37	20.12	0.03	2.37	35.16	54.92	60.94	56.26	79.56	0.005
419.200	40.05	413.01	7.010	4.011	25.643	25.535	55.37	-35.54	-1570.87	-658.16	-12.86	19.17	0.05	2.39	35.14	54.95	61.00	56.34	79.55	0.004
419.220	40.03	412.66	7.095	4.014	25.642	25.538	55.37	-37.41	-1574.11	-661.95	-12.82	19.83	0.06	2.38	35.14	54.98	61.10	56.40	79.57	0.004
419.240	39.99	412.27	7.181	4.023	25.634	25.533	55.44	-26.45	-1551.77	-656.68	-12.36	19.18	0.04	2.36	35.08	54.95	61.14	56.52	79.54	0.004
419.260	39.96	411.99	7.259	4.013	25.637	25.525	55.44	-23.42	-1516.58	-642.19	-11.86	14.71	0.04	2.36	35.04	54.98	61.22	56.59	79.58	0.004
419.280	39.93	411.72	7.341	4.016	25.636	25.522	55.37	-25.72	-1501.20	-634.38	-10.64	11.81	0.04	2.37	34.92	54.98	61.27	56.68	79.55	0.004
419.300	39.90	411.41	7.417	4.014	25.632	25.516	55.44	-20.95	-1527.48	-634.80	-10.86	14.04	0.03	2.41	35.02	55.01	61.35	56.73	79.58	0.005
419.320	39.89	411.13	7.499	4.016	25.624	25.523	55.31	-30.87	-1575.88	-646.51	-11.66	13.84	0.05	2.44	35.04	54.98	61.39	56.81	79.57	0.004
419.340	39.90	410.94	7.583	4.016	25.624	25.536	55.51	-36.11	-1613.09	-659.86	-13.17	15.43	0.05	2.44	34.77	55.01	61.49	56.92	79.57	0.003
419.360	39.90	410.59	7.656	4.016	25.624	25.553	55.37	-27.99	-1609.39	-664.18	-14.74	18.14	0.04	2.42	35.04	55.05	61.63	57.02	79.58	0.003
419.380	39.90	410.35	7.738	4.014	25.625	25.560	55.44	-30.04	-1573.38	-663.11	-13.04	16.14	0.05	2.37	35.04	55.05	61.73	57.13	79.56	0.003
419.400	39.91	410.04	7.826	4.020	25.627	25.580	55.51	-35.07	-1537.55	-651.08	-12.09	12.63	0.05	2.36	35.08	55.05	61.79	57.24	79.59	0.002
419.420	39.93	409.88	7.902	4.013	25.625	25.603	55.44	-22.85	-1517.42	-639.66	-10.36	13.49	0.04	2.37	35.10	55.08	61.87	57.31	79.56	0.001
419.440	39.98	409.96	7.991	4.021	25.623	25.622	55.44	-15.83	-1531.54	-638.50	-11.63	14.72	0.02	2.40	35.18	55.02	61.95	57.39	79.59	0.000
419.460	40.03	410.08	8.077	4.018	25.620	25.640	55.37	-23.61	-1563.01	-653.69	-12.04	13.04	0.04	2.39	35.10	55.07	62.06	57.49	79.56	-0.001
419.480	40.06	410.04	8.165	4.018	25.618	25.660	55.37	-34.36	-1580.80	-667.29	-13.57	10.62	0.05	2.37	35.16	55.10	62.10	57.60	79.58	-0.002
419.500	40.10	410.00	8.240	4.013	25.619	25.679	55.44	-40.27	-1560.84	-673.95	-13.00	10.35	0.06	2.32	35.22	55.10	62.21	57.71	79.58	-0.002
419.520	40.12	410.04	8.314	4.014	25.617	25.689	55.44	-48.73	-1523.89	-676.79	-11.07	8.79	0.07	2.25	35.14	55.11	62.26	57.82	79.57	-0.003
419.540	40.17	410.16	8.390	4.013	25.619	25.704	55.37	-44.79	-1493.34	-667.90	-11.98	8.33	0.07	2.24	35.22	55.11	62.31	57.94	79.60	-0.003
419.560	40.22	410.43	8.475	4.014	25.621	25.714	55.37	-21.89	-1479.76	-655.10	-13.02	12.02	0.03	2.26	35.24	55.13	62.36	58.02	79.55	-0.004
419.580	40.25	410.86	8.558	4.016	25.620	25.705	55.37	-22.07	-1481.67	-647.40	-12.10	10.72	0.03	2.29	35.26	55.14	62.40	58.14	79.60	-0.003
419.600	40.31	411.37	8.640	4.018	25.618	25.701	55.44	-27.93	-1502.89	-651.27	-11.09	8.92	0.04	2.31	35.24	55.14	62.43	58.20	79.56	-0.003
419.620	40.33	411.72	8.724	4.013	25.619	25.691	55.37	-22.45	-1535.14	-665.14	-12.22	10.67	0.03	2.31	35.24	55.14	62.47	58.29	79.59	-0.003
419.640	40.34	411.96	8.813	4.020	25.619	25.673	55.51	-23.35	-1535.60	-680.98	-13.48	9.79	0.03	2.25	35.26	55.17	62.48	58.40	79.58	-0.002
419.660	40.34	411.96	8.887	4.014	25.619	25.668	55.57	-30.93	-1486.69	-686.09	-14.18	6.67	0.05	2.17	35.24	55.17	62.53	58.50	79.58	-0.002
419.680	40.36	411.80	8.985	4.021	25.623	25.683	55.51	-31.53	-1427.18	-675.97	-12.24	5.34	0.05	2.11	35.32	55.18	62.54	58.59	79.59	-0.002
419.700	40.38	411.68	9.058	4.017	25.622	25.696	55.64	-27.10	-1399.82	-659.70	-11.76	4.62	0.04	2.12	35.24	55.20	62.58	58.66	79.57	-0.003
419.720	40.36	411.60	9.137	4.018	25.622	25.684	55.57	-25.48	-1410.16	-650.49	-11.50	3.32	0.04	2.17	35.24	55.20	62.58	58.73	79.61	-0.002
419.740	40.35	411.60	9.219	4.018	25.622	25.675	55.71	-18.76	-1445.24	-654.40	-11.76	4.88	0.03	2.21	35.12	55.14	62.59	58.85	79.56	-0.002
419.760	40.32	411.49	9.295	4.011	25.625	25.659	55.71	-5.15	-1485.35	-664.70	-12.95	8.87	0.01	2.23	35.24	55.18	62.59	58.94	79.60	-0.001
419.780	40.30	411.33	9.379	4.011	25.625	25.648	55.71	-11.01	-1494.78	-679.16	-14.12	7.83	0.02	2.20	35.18	55.14	62.61	59.00	79.57	-0.001
419.800	40.27	410.86	9.463	4.014	25.628	25.653	55.78	-30.71	-1466.14	-682.32	-13.11	4.12	0.05	2.15	35.18	55.18	62.61	59.08	79.59	-0.001
419.820	40.27	410.24	9.545	4.014	25.627	25.683	55.78	-24.79	-1432.81	-673.08	-12.19	6.73	0.04	2.13	35.22	55.18	62.62	59.17	79.58	-0.002
419.840	40.24	409.81	9.618	4.016	25.628	25.686	55.71	-11.04	-1407.45	-659.26	-10.91	8.01	0.02	2.13	35.18	55.11	62.64	59.23	79.58	-0.002
419.860	40.20	409.53	9.710	4.010	25.633	25.673	55.78	-11.57	-1407.55	-646.91	-12.32	4.88	0.02	2.18	35.22	55.13	62.64	59.30	79.60	-0.002
419.880	40.19	409.30	9.788	4.014	25.632	25.672	55.78	-11.50	-1421.45	-647.45	-12.76	3.15	0.02	2.20	35.24	55.13	62.66	59.36	79.57	-0.002
419.900	40.18	408.99	9.871	4.020	25.629	25.677	55.78	-11.74	-1434.18	-654.65	-11.47	2.54	0.02	2.19	35.24	55.08	62.67	59.44	79.60	-0.002
419.920	40.19	408.48	9.949	4.021	25.631	25.715	55.78	-22.67	-1440.68	-670.71	-10.26	0.79	0.03	2.15	35.14	55.08	62.66	59.52	79.57	-0.003
419.940	40.18	407.89	10.030	4.013	25.631	25.736	55.78	-28.73	-1437.98	-678.13	-11.98	2.11	0.04	2.12	35.18	55.10	62.66	59.57	79.60	-0.004
419.960	40.14	407.27	10.102	4.013	25.631	25.743	55.71	-22.47	-1427.64	-678.18	-13.66	6.02	0.03	2.11	35.16	55.07	62.64	59.63	79.58	-0.004
419.980	40.11	406.91	10.183	4.013	25.633	25.741	55.64	-16.66	-1400.82	-665.43	-13.72	6.11	0.03	2.11	35.26	55.05	62.64	59.69	79.58	-0.004
420.000	40.07	406.60	10.263	4.013	25.633	25.727	55.78	-15.08	-1363.13	-648.44	-11.39	3.47	0.02	2.10	35.26	55.08	62.66	59.78	79.60	-0.004
420.020	40.03	406.48	10.351	4.013	25.635	25.703	55.78	-4.57	-1352.66	-639.31	-10.04	4.06	0.01	2.12	35.24	55.08	62.64	59.79	79.56	-0.003
420.040	40.01	406.17	10.435	4.011	25.637	25.704	55.71	1.94	-1385.39	-647.57	-11.93	4.57	0.00	2.14	35.43	55.07	62.67	59.84	79.61	-0.003
420.060	39.98	405.82	10.522	4.017	25.632	25.701	55.78	-10.66	-1420.46	-663.31	-14.10	2.28	0.02	2.14	35.16	55.04	62.67	59.89	79.56	-0.003
420.080	39.96	405.31	10.598	4.014	25.634	25.709	55.78	-22.82	-1419.40	-677.33	-12.95	1.01	0.03	2.10	35.14	55.07	62.67	59.95	79.60	-0.003
420.100	39.93	404.65	10.677	4.016	25.636	25.727	55.71	-29.92	-1394.52	-675.99	-11.52	1.22	0.04	2.06	35.10	55.07	62.70	60.00	79.58	-0.004
420.120	39.89	404.14	10.763	4.017	25.632	25.725	55.78	-35.47	-1371.51	-667.78	-10.32	0.14	0.05	2.05	35.16	55.05	62.73	60.05	79.59	-0.004
420.140	39.86	403.83	10.845	4.016	25.634	25.720	55.71	-19.25	-1355.30	-652.16	-11.58	2.72	0.03	2.08	35.12	55.07	62.75	60.11	79.59	-0.003
420.160	39.85	403.67	10.924	4.017	25.634	25.717	55.84	2.23	-1356.30	-639.11	-13.21	6.22	0.00	2.12	34.90	55.02	62.72	60.14	79.58	-0.003
420.180	39.85	403.67	11.004	4.013	25.633	25.710	55.78	-2.60	-1383.77	-641.29	-12.68	4.35	0.00	2.16	35.30	55.08	62.75	60.31	79.60	-0.003
420.200	39.83	403.51	11.087	4.018	25.637	25.700	55.71	-18.75	-1423.27	-651.81	-12.31	1.28	0.03	2.18	35.08	55.04	62.75	60.23	79.57	-0.002
420.220	39.83	403.20	11.172	4.010	25.635	25.710	55.78	-21.27	-1447.07	-665.76	-10.76	3.09	0.03	2.17	35.12	55.04	62.75	60.29	79.61	-0.003
420.240	39.83	402.93	11.250	4.013	25.633	25.723	55.71	-23.16	-1450.24	-671.01	-11.67	5.19	0.03	2.16	35.14	55.05	62.77	60.33	79.57	-0.004
420.260	39.85	402.73	11.343	4.013	25.635	25.742	55.71	-28.03	-1441.48	-667.63	-12.86	4.85	0.04	2.16	35.20	55.04	62.78	60.37	79.60	-0.004
420.280	39.86	402.73	11.427	4.018	25.631	25.738	55.64	-30.54	-1418.05	-656.61	-11.94	2.64	0.05	2.16	35.26	55.05	62.78	60.37	79.58	-0.004
420.300	39.89	402.93	11.498	4.013	25.635	25.740	55.71	-25.48	-1393.68	-636.62	-10.91	0.96	0.04	2.19	35.32	55.07	62.80	60.43	79.58	-0.004
420.320	39.93	403.20	11.581	4.017	25.636	25.742	55.64	-25.18	-1392.39	-635.74	-9.48	-0.39	0.04	2.19	35.26	55.04	62.77	60.44	79.59	-0.004
420.340	39.99	403.59	11.663	4.011	25.635	25.745	55.78	-23.66	-1416.70	-644.47	-11.51	0.42	0.04	2.20	35.32	55.07	62.83	60.44	79.58	-0.004
420.360	40.06	403.87	11.745	4.013	25.635	25.768	55.84	-15.10	-1448.92	-661.20	-14.28	4.47	0.02	2.19	35.30	55.08	62.81	60.50	79.61	-0.005
420.380	40.15	404.10	11.829	4.016	25.632	25.803	55.71	-26.15	-1462.72	-672.37	-14.27	4.86	0.04	2.18	35.39	55.11	62.84	60.52	79.56	-0.007
420.400	40.23	404.26	11.906	4.013	25.637	25.836	55.71	-42.75	-1443.98	-670.76	-11.82	2.97	0.06	2.15	35.32	55.15	62.86	60.53	79.60	-0.008
420.420	40.27	404.65	11.991	4.017	25.634	25.827	55.64	-36.66	-1410.20	-658.80	-10.18	3.45	0.06	2.14	35.32	55.13	62.88	60.57	79.57	-0.008
420.440	40.30	405.08	12.076	4.013	25.637	25.809	55.57	-20.80	-1388.10	-647.40	-10.51	3.92	0.03	2.14	35.34	55.14	62.89	60.63	79.59	-0.007
420.460	40.34	405.70	12.157	4.017	25.632	25.789	55.64	-15.65	-1390.20	-639.15	-13.08	1.95	0.02	2.18	35.41	55.17	62.94	60.65	79.58	-0.006
420.480	40.37	406.17	12.244	4.016	25.630	25.768	55.44	-15.40	-1394.75	-642.88	-12.07	0.09	0.02	2.17	35.43	55.14	62.95	60.69	79.57	-0.005
420.500	40.38	406.48	12.317	4.018	25.631	25.750	55.44	-20.20	-1406.86	-658.06	-10.03	-1.00	0.03	2.14	35.41	55.14	62.99	60.72	79.60	-0.005
420.520	40.38	406.48	12.391	4.013	25.631	25.743	55.51	-33.29	-1431.62	-669.68	-11.62	-1.28	0.05	2.14	35.49	55.17	63.00	60.79	79.57	-0.004
420.540	40.39	406.45	12.478	4.013	25.629	25.740	55.51	-32.52	-1439.46	-676.70	-12.18	1.72	0.05	2.13	35.39	55.17	63.03	60.82	79.61	-0.004
420.560	40.38	406.45	12.554	4.011	25.629	25.726	55.57	-19.31	-1428.86	-670.11	-13.38	5.40	0.03	2.13	35.37	55.21	63.06	60.89	79.57	-0.004
420.580	40.37	406.64	12.638	4.013	25.631	25.699	55.37	-13.99	-1406.30	-655.86	-12.63	3.84	0.02	2.14	35.18	55.18	63.08	60.97	79.60	-0.003
420.600	40.34	406.56	12.713	4.011	25.629	25.682	55.31	-15.10	-1382.07	-644.31	-10.06	-0.72	0.02	2.15	35.35	55.20	63.08	61.01	79.57	-0.002
420.620	40.30	406.64	12.768	4.008	25.628	25.645	55.24	-5.26	-1380.75	-642.49	-8.64	-3.11	0.01	2.15	35.39	55.18	63.10	61.05	79.59	-0.001
420.640	40.28	406.52	12.795	4.014	25.627	25.635	55.17	-37.33	-1392.05	-649.90	-8.23	-14.10	0.06	2.14	35.37	55.18	63.13	61.14	79.60	0.000
420.660	40.26	406.02	12.795	4.008	25.630	25.655	55.17	-81.44	-1433.17	-665.51	-12.81	-24.92	0.12	2.15	35.39	55.20	63.14	61.17	79.59	-0.001
420.680	40.21	405.55	12.786	4.013	25.625	25.656	55.24	-87.51	-1478.00	-682.08	-20.22	-23.73	0.13	2.17	35.14	55.17	63.21	61.24	79.61	-0.001
420.700	40.18	405.08	12.763	4.008	25.626	25.670	55.10	-73.91	-1483.63	-682.03	-25.22	-17.97	0.11	2.18	35.26	55.20	63.24	61.33	79.58	-0.002
420.720	40.16	404.76	12.728	4.007	25.630	25.678	55.24	-55.20	-1418.07	-666.43	-20.11	-12.27	0.08	2.13	35.30	55.20	63.29	61.42	79.62	-0.002
420.740	40.13	404.73	12.675	4.018	25.627	25.665	55.04	-17.09	-1334.20	-646.67	-8.83	-3.42	0.03	2.06	35.28	55.15	63.29	61.49	79.60	-0.001
420.760	40.11	404.57	12.608	4.014	25.627	25.670	55.04	-1.03	-1332.68	-638.02	-8.92	0.50	0.00	2.09	35.30	55.15	63.30	61.56	79.62	-0.002
420.780	40.09	404.41	12.537	4.013	25.627	25.675	55.10	-12.82	-1397.25	-648.76	-18.30	-1.99	0.02	2.15	35.32	55.14	63.36	61.63	79.62	-0.002
420.800	40.06	404.06	12.457	4.013	25.629	25.687	55.17	-9.04	-1442.33	-670.01	-22.80	-0.27	0.01	2.15	35.10	55.14	63.38	61.68	79.61	-0.002
420.820	40.04	403.71	12.371	4.011	25.629	25.700	55.10	-16.52	-1435.58	-675.74	-19.46	-0.26	0.02	2.12	35.32	55.11	63.44	61.76	79.64	-0.003
420.840	40.03	403.32	12.288	4.014	25.630	25.730	55.04	-52.12	-1410.01	-672.99	-15.57	-7.02	0.08	2.10	35.28	55.08	63.47	61.81	79.61	-0.004
420.860	40.05	403.08	12.182	4.010	25.633	25.768	55.04	-61.85	-1391.62	-667.20	-16.10	-9.43	0.09	2.09	35.37	55.08	63.52	61.88	79.65	-0.005
420.880	40.07	403.01	12.087	4.008	25.630	25.794	54.97	-32.16	-1375.70	-658.38	-18.31	-3.59	0.05	2.09	35.28	55.11	63.55	61.97	79.62	-0.006
420.900	40.07	403.01	11.975	4.014	25.628	25.805	55.04	-14.56	-1358.16	-643.52	-19.26	-0.21	0.02	2.11	35.24	55.10	63.55	62.00	79.65	-0.007
420.920	40.07	403.20	11.877	4.014	25.630	25.801	55.04	-12.38	-1361.46	-645.47	-17.92	0.71	0.02	2.11	35.24	55.13	63.58	62.05	79.63	-0.007
420.940	40.06	403.36	11.751	4.011	25.629	25.800	55.10	-11.36	-1395.14	-658.92	-18.38	2.53	0.02	2.12	35.16	55.11	63.57	62.11	79.64	-0.007
420.960	40.08	403.28	11.641	4.013	25.629	25.825	55.10	-24.69	-1419.20	-671.43	-17.70	2.15	0.04	2.11	35.02	55.11	63.63	62.18	79.65	-0.008
420.980	40.08	403.32	11.532	4.013	25.631	25.835	55.10	-37.39	-1419.35	-678.49	-16.59	2.13	0.06	2.09	35.14	55.11	63.69	62.24	79.64	-0.008
421.000	40.11	403.47	11.429	4.016	25.632	25.856	55.10	-34.59	-1413.56	-673.66	-19.25	4.55	0.05	2.10	35.16	55.17	63.71	62.29	79.67	-0.009
421.020	40.15	403.87	11.320	4.020	25.631	25.861	55.17	-30.24	-1399.69	-665.43	-20.85	4.50	0.05	2.10	35.26	55.14	63.76	62.34	79.64	-0.009
421.040	40.18	404.41	11.213	4.014	25.632	25.857	54.97	-27.09	-1375.77	-648.56	-18.75	3.21	0.04	2.12	35.24	55.14	63.77	62.37	79.68	-0.009
421.060	40.21	405.04	11.106	4.016	25.630	25.845	55.10	-18.32	-1362.54	-638.49	-14.68	3.83	0.03	2.13	35.28	55.17	63.77	62.43	79.64	-0.008
421.080	40.22	405.70	11.003	4.008	25.632	25.820	55.04	-20.83	-1395.28	-644.59	-15.80	3.88	0.03	2.16	35.32	55.17	63.82	62.46	79.67	-0.007
421.100	40.24	406.29	10.910	4.013	25.631	25.803	55.04	-19.55	-1452.27	-665.19	-21.08	6.72	0.03	2.18	35.41	55.18	63.84	62.55	79.66	-0.007
421.120	40.27	406.76	10.823	4.008	25.632	25.802	55.10	-11.10	-1472.84	-677.93	-22.07	11.96	0.02	2.17	35.34	55.23	63.87	62.57	79.66	-0.007
421.140	40.32	407.07	10.748	4.014	25.632	25.815	55.04	-18.25	-1437.49	-677.19	-16.29	11.94	0.03	2.12	35.47	55.21	63.92	62.62	79.68	-0.007
421.160	40.32	407.30	10.669	4.008	25.632	25.813	55.10	-25.49	-1396.51	-666.17	-13.44	8.71	0.04	2.10	35.39	55.21	63.95	62.68	79.65	-0.007
421.180	40.32	407.85	10.601	4.013	25.633	25.781	54.97	-17.77	-1377.39	-654.37	-16.28	6.68	0.03	2.10	35.35	55.26	63.98	62.72	79.69	-0.006
421.200	40.33	408.24	10.541	4.011	25.635	25.768	55.04	-8.70	-1385.60	-646.97	-19.69	5.63	0.01	2.14	35.37	55.24	64.03	62.73	79.65	-0.005
421.220	40.31	408.59	10.475	4.013	25.637	25.739	54.97	-10.99	-1400.87	-646.29	-18.60	4.64	0.02	2.17	35.39	55.21	64.04	62.76	79.69	-0.004
421.240	40.32	408.83	10.418	4.011	25.631	25.738	55.17	-15.01	-1419.62	-654.00	-15.33	4.82	0.02	2.17	35.43	55.23	64.03	62.79	79.67	-0.004
421.260	40.34	408.79	10.361	4.013	25.635	25.757	55.10	-24.57	-1449.50	-673.18	-15.74	4.60	0.04	2.15	35.43	55.26	64.06	62.82	79.67	-0.005
421.280	40.35	408.83	10.291	4.011	25.635	25.763	54.97	-38.56	-1455.89	-681.37	-18.81	2.76	0.06	2.14	35.45	55.21	64.07	62.84	79.68	-0.005
421.300	40.34	408.79	10.231	4.011	25.631	25.768	55.10	-37.84	-1422.39	-674.72	-18.11	2.41	0.06	2.11	35.51	55.24	64.12	62.89	79.66	-0.005
421.320	40.34	408.91	10.158	4.011	25.635	25.766	55.10	-22.56	-1374.50	-655.92	-17.15	3.43	0.03	2.10	35.55	55.24	64.12	62.91	79.70	-0.005
421.340	40.35	408.95	10.086	4.013	25.635	25.775	55.04	-23.64	-1352.48	-643.53	-15.68	0.58	0.04	2.10	35.59	55.24	64.12	62.94	79.65	-0.005
