TIRF Data File: Project 1320; Run 31
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
456.020	40.11	395.42	-12.661	4.017	26.428	26.258	96.23	-14.56	483.36	-221.27	-10.08	-0.32	0.07	-2.18	33.55	47.19	58.43	67.27	79.51	0.006
456.040	40.11	395.23	-12.742	4.016	26.429	26.263	96.29	-11.87	508.75	-228.25	-11.43	0.63	0.05	-2.23	33.53	47.19	58.39	67.36	79.47	0.006
456.060	40.11	395.15	-12.818	4.010	26.434	26.263	96.23	-13.19	541.69	-242.88	-13.03	3.30	0.05	-2.23	33.49	47.19	58.40	67.44	79.50	0.006
456.080	40.13	395.07	-12.872	4.018	26.430	26.272	96.29	-14.75	562.30	-252.46	-10.99	8.28	0.06	-2.23	33.45	47.19	58.42	67.56	79.48	0.006
456.100	40.13	394.99	-12.911	4.020	26.430	26.276	96.23	15.02	548.61	-255.12	-8.61	20.66	-0.06	-2.15	33.47	47.20	58.43	67.66	79.50	0.006
456.120	40.14	394.92	-12.907	4.017	26.430	26.288	96.36	51.72	506.37	-245.52	-9.66	31.76	-0.21	-2.06	33.49	47.22	58.43	67.72	79.49	0.005
456.140	40.17	394.88	-12.898	4.016	26.431	26.310	96.29	58.40	467.27	-230.54	-10.13	31.36	-0.25	-2.03	33.51	47.25	58.42	67.76	79.48	0.005
456.160	40.19	394.95	-12.853	4.017	26.436	26.321	96.36	34.62	456.32	-221.53	-8.83	20.76	-0.16	-2.06	33.55	47.17	58.39	67.81	79.50	0.004
456.180	40.21	394.95	-12.791	4.011	26.436	26.343	96.16	7.60	485.92	-225.76	-6.61	10.33	-0.03	-2.15	33.39	47.19	58.42	67.89	79.48	0.003
456.200	40.22	395.11	-12.733	4.011	26.430	26.345	96.23	-14.18	531.51	-233.62	-6.33	3.84	0.06	-2.28	33.55	47.19	58.42	68.00	79.51	0.003
456.220	40.24	395.15	-12.657	4.013	26.433	26.362	96.29	-21.29	568.79	-252.48	-5.93	3.10	0.08	-2.25	33.51	47.17	58.40	68.08	79.48	0.003
456.240	40.27	395.35	-12.584	4.018	26.432	26.375	96.23	-26.59	566.09	-255.31	-6.90	4.27	0.10	-2.22	33.35	47.19	58.42	68.18	79.49	0.002
456.260	40.31	395.42	-12.508	4.011	26.434	26.402	96.16	-28.36	529.17	-249.83	-7.26	5.64	0.11	-2.12	33.59	47.20	58.40	68.27	79.48	0.001
456.280	40.32	395.62	-12.416	4.017	26.432	26.411	96.23	-2.09	485.44	-240.51	-6.64	12.06	0.01	-2.02	33.61	47.16	58.42	68.34	79.49	0.001
456.300	40.32	395.89	-12.310	4.014	26.431	26.400	96.23	20.65	456.77	-225.89	-5.96	15.81	-0.09	-2.02	33.66	47.19	58.39	68.42	79.49	0.001
456.320	40.31	396.17	-12.214	4.011	26.436	26.382	96.16	7.16	463.28	-218.13	-5.22	9.62	-0.03	-2.12	33.86	47.16	58.42	68.46	79.47	0.002
456.340	40.30	396.40	-12.109	4.011	26.436	26.371	96.29	-13.82	496.22	-223.45	-5.56	2.96	0.06	-2.22	33.63	47.13	58.37	68.55	79.50	0.002
456.360	40.29	396.64	-11.989	4.013	26.433	26.361	96.29	-16.58	535.39	-240.27	-6.61	3.08	0.07	-2.23	33.61	47.16	58.42	68.63	79.47	0.003
456.380	40.30	396.83	-11.881	4.023	26.433	26.368	96.23	-29.64	554.82	-253.72	-6.62	1.70	0.12	-2.19	33.61	47.16	58.46	68.69	79.51	0.002
456.400	40.33	397.03	-11.771	4.013	26.437	26.384	96.23	-33.19	545.93	-251.47	-4.98	2.38	0.13	-2.17	33.51	47.17	58.45	68.81	79.47	0.002
456.420	40.33	397.18	-11.670	4.010	26.436	26.386	96.29	-25.53	513.67	-244.69	-4.47	3.62	0.10	-2.10	33.59	47.16	58.50	68.91	79.50	0.002
456.440	40.29	397.38	-11.565	4.014	26.437	26.355	96.29	-21.74	471.27	-234.27	-6.19	2.21	0.09	-2.01	33.59	47.16	58.50	69.00	79.49	0.003
456.460	40.27	397.61	-11.468	4.013	26.435	26.334	96.23	-19.73	456.06	-224.04	-6.04	0.11	0.09	-2.04	33.59	47.16	58.50	69.02	79.48	0.004
456.480	40.25	397.81	-11.369	4.016	26.435	26.318	96.29	-11.76	476.53	-220.43	-5.05	0.85	0.05	-2.16	33.57	47.12	58.50	69.10	79.50	0.004
456.500	40.25	398.04	-11.271	4.016	26.437	26.311	96.23	-12.40	513.90	-230.21	-5.07	1.64	0.05	-2.23	33.57	47.07	58.51	69.17	79.47	0.005
456.520	40.23	398.08	-11.183	4.005	26.439	26.305	96.29	-19.66	541.93	-242.63	-7.03	1.29	0.08	-2.23	33.59	47.12	58.53	69.23	79.51	0.005
456.540	40.21	398.16	-11.093	4.010	26.436	26.292	96.36	-33.12	541.08	-251.81	-7.92	-0.30	0.13	-2.15	33.59	47.15	58.51	69.33	79.47	0.005
456.560	40.21	398.16	-11.011	4.014	26.435	26.300	96.23	-40.77	520.14	-250.01	-6.93	-2.36	0.16	-2.08	33.59	47.12	58.53	69.39	79.50	0.005
456.580	40.18	398.24	-10.944	4.017	26.434	26.285	96.23	-44.98	490.28	-238.75	-5.33	-5.16	0.19	-2.05	33.59	47.10	58.50	69.42	79.49	0.006
456.600	40.17	398.20	-10.878	4.014	26.435	26.285	96.23	-26.13	461.79	-226.70	-4.90	-2.34	0.12	-2.04	33.63	47.12	58.51	69.47	79.49	0.006
456.620	40.18	398.24	-10.822	4.007	26.439	26.290	96.23	-4.28	457.23	-219.95	-6.83	1.80	0.02	-2.08	33.63	47.09	58.50	69.50	79.50	0.006
456.640	40.18	398.24	-10.767	4.018	26.436	26.298	96.23	-10.17	484.98	-224.55	-8.05	0.58	0.05	-2.16	33.61	47.10	58.46	69.56	79.48	0.005
456.660	40.17	398.28	-10.701	4.007	26.435	26.292	96.29	-18.92	526.98	-237.18	-7.10	0.60	0.08	-2.22	33.63	47.12	58.48	69.63	79.51	0.005
456.680	40.16	398.24	-10.637	4.011	26.438	26.297	96.16	-12.02	548.26	-246.32	-7.62	5.76	0.05	-2.23	33.61	47.13	58.48	69.68	79.47	0.005
456.700	40.16	398.08	-10.566	4.010	26.434	26.313	96.16	-8.95	534.01	-250.10	-7.50	8.75	0.04	-2.14	33.57	47.16	58.50	69.75	79.51	0.005
456.720	40.16	398.04	-10.492	4.010	26.436	26.322	96.16	-9.57	503.27	-246.05	-7.36	8.18	0.04	-2.05	33.57	47.15	58.53	69.78	79.47	0.004
456.740	40.18	397.96	-10.422	4.014	26.435	26.346	96.16	-11.59	472.07	-236.59	-7.34	5.05	0.05	-2.00	33.57	47.13	58.53	69.78	79.50	0.003
456.760	40.18	397.96	-10.347	4.008	26.440	26.352	96.16	-14.08	459.66	-224.76	-5.66	1.31	0.06	-2.05	33.63	47.16	58.50	69.78	79.49	0.003
456.780	40.16	398.08	-10.274	4.008	26.436	26.338	96.29	-9.25	474.02	-222.23	-5.47	0.96	0.04	-2.13	33.74	47.13	58.51	69.82	79.48	0.004
456.800	40.14	398.08	-10.211	4.007	26.437	26.331	96.23	-10.94	512.52	-228.27	-6.66	1.53	0.05	-2.25	33.61	47.15	58.46	69.84	79.50	0.004
456.820	40.13	398.16	-10.122	4.011	26.436	26.324	96.29	-16.14	548.25	-245.85	-6.91	3.28	0.07	-2.23	33.57	47.15	58.51	69.89	79.47	0.004
456.840	40.11	398.04	-10.045	4.008	26.436	26.326	96.16	-15.95	544.66	-253.63	-8.23	6.04	0.06	-2.15	33.57	47.17	58.50	69.91	79.51	0.004
456.860	40.12	398.00	-9.960	4.011	26.438	26.341	96.29	-23.08	518.83	-250.81	-7.27	5.40	0.09	-2.07	33.53	47.19	58.50	69.92	79.48	0.004
456.880	40.14	398.08	-9.882	4.013	26.435	26.355	96.16	-20.33	489.13	-241.39	-5.07	5.54	0.08	-2.03	33.53	47.17	58.50	69.97	79.50	0.003
456.900	40.16	398.16	-9.795	4.010	26.434	26.372	96.29	-5.81	461.20	-227.43	-5.14	6.28	0.03	-2.03	33.57	47.20	58.50	69.94	79.48	0.002
456.920	40.17	398.36	-9.710	4.011	26.440	26.372	96.29	-8.25	454.52	-221.78	-6.36	3.28	0.04	-2.05	33.55	47.15	58.46	69.95	79.49	0.003
456.940	40.16	398.75	-9.624	4.010	26.436	26.346	96.23	-17.10	479.72	-225.47	-7.35	0.54	0.08	-2.13	33.55	47.15	58.48	69.95	79.50	0.003
456.960	40.17	398.78	-9.542	4.013	26.435	26.356	96.16	-16.23	525.34	-235.14	-6.67	1.75	0.07	-2.23	33.51	47.15	58.51	69.98	79.48	0.003
456.980	40.18	399.02	-9.451	4.013	26.437	26.357	96.29	-26.36	554.69	-248.34	-5.46	1.88	0.11	-2.23	33.49	47.17	58.51	70.00	79.51	0.003
457.000	40.19	399.21	-9.375	4.005	26.435	26.353	96.29	-36.30	542.64	-252.18	-6.06	1.52	0.14	-2.15	33.49	47.15	58.53	70.04	79.48	0.003
457.020	40.20	399.45	-9.296	4.013	26.433	26.353	96.09	-27.79	511.01	-248.09	-7.28	3.62	0.11	-2.06	33.53	47.16	58.51	70.07	79.51	0.003
457.040	40.20	399.76	-9.210	4.011	26.436	26.338	96.16	-17.77	486.78	-237.74	-6.65	4.42	0.07	-2.05	33.49	47.19	58.53	70.05	79.48	0.004
457.060	40.21	399.88	-9.121	4.014	26.437	26.340	96.29	-17.04	478.99	-225.38	-5.20	2.28	0.08	-2.13	33.55	47.20	58.56	70.07	79.51	0.004
457.080	40.26	400.15	-9.042	4.020	26.438	26.365	96.36	-6.41	485.48	-221.60	-6.18	3.63	0.03	-2.19	33.57	47.13	58.51	70.07	79.49	0.003
457.100	40.27	400.50	-8.954	4.007	26.437	26.351	96.23	4.56	508.53	-231.30	-7.06	6.41	-0.02	-2.20	33.53	47.17	58.50	70.02	79.49	0.003
457.120	40.27	400.78	-8.861	4.014	26.431	26.343	96.16	-19.21	538.48	-245.65	-7.39	2.45	0.08	-2.19	33.57	47.19	58.53	70.07	79.51	0.003
457.140	40.28	400.86	-8.777	4.005	26.435	26.347	96.29	-35.00	547.51	-252.73	-6.46	0.64	0.14	-2.17	33.59	47.22	58.54	70.10	79.47	0.003
457.160	40.31	401.05	-8.685	4.011	26.436	26.359	96.16	-25.18	529.81	-248.75	-5.71	3.56	0.10	-2.13	33.59	47.20	58.58	70.14	79.51	0.003
457.180	40.32	401.13	-8.603	4.014	26.433	26.365	96.29	-27.73	498.20	-242.80	-5.19	1.66	0.11	-2.05	33.57	47.19	58.58	70.14	79.48	0.003
457.200	40.32	401.33	-8.523	4.020	26.434	26.364	96.36	-23.07	473.16	-233.14	-5.61	0.20	0.10	-2.03	33.55	47.20	58.56	70.13	79.51	0.003
457.220	40.35	401.44	-8.434	4.008	26.436	26.378	96.29	-7.08	468.47	-222.47	-6.26	1.86	0.03	-2.11	33.57	47.19	58.54	70.08	79.48	0.002
457.240	40.36	401.76	-8.358	4.008	26.434	26.369	96.23	-10.26	494.32	-225.93	-6.96	0.31	0.05	-2.19	33.51	47.16	58.54	70.05	79.49	0.002
457.260	40.33	401.79	-8.282	4.013	26.435	26.353	96.23	-20.44	537.37	-238.61	-6.22	-0.77	0.09	-2.25	33.88	47.19	58.56	70.05	79.50	0.003
457.280	40.30	401.72	-8.207	4.010	26.436	26.345	96.16	-20.45	558.93	-249.44	-6.68	1.72	0.08	-2.24	33.59	47.17	58.54	70.05	79.47	0.003
457.300	40.26	401.72	-8.137	4.013	26.433	26.325	96.23	-29.08	543.94	-253.83	-7.40	1.67	0.11	-2.14	33.57	47.19	58.56	70.05	79.51	0.004
457.320	40.25	401.72	-8.064	4.014	26.439	26.324	96.36	-31.70	509.49	-246.53	-7.31	1.00	0.13	-2.07	33.53	47.17	58.53	70.04	79.47	0.004
457.340	40.25	401.79	-7.998	4.016	26.437	26.323	96.29	-21.65	476.85	-235.48	-6.39	1.54	0.09	-2.03	33.53	47.16	58.51	70.02	79.51	0.004
457.360	40.27	401.79	-7.926	4.014	26.439	26.337	96.29	-9.21	465.66	-223.31	-5.53	2.42	0.04	-2.09	33.53	47.16	58.53	69.98	79.48	0.004
457.380	40.26	401.91	-7.855	4.011	26.438	26.327	96.16	-6.90	481.55	-222.07	-5.86	1.96	0.03	-2.17	33.53	47.15	58.50	69.98	79.50	0.004
457.400	40.24	402.03	-7.777	4.014	26.437	26.309	96.29	-0.23	513.29	-232.03	-6.71	4.61	0.00	-2.21	33.55	47.15	58.51	69.95	79.49	0.005
457.420	40.19	401.99	-7.703	4.014	26.437	26.289	96.23	0.16	540.42	-244.54	-8.10	6.76	0.00	-2.21	33.51	47.17	58.53	69.95	79.48	0.006
457.440	40.19	401.87	-7.618	4.013	26.437	26.299	96.23	-19.06	549.45	-253.61	-6.79	3.74	0.08	-2.17	33.51	47.13	58.51	69.92	79.51	0.005
457.460	40.17	401.68	-7.543	4.010	26.438	26.301	96.23	-29.74	532.68	-249.58	-5.46	1.63	0.12	-2.13	33.51	47.15	58.51	69.92	79.48	0.005
457.480	40.15	401.68	-7.459	4.016	26.435	26.297	96.29	-21.34	498.14	-242.49	-4.85	2.68	0.09	-2.05	33.72	47.15	58.51	69.91	79.51	0.005
457.500	40.13	401.64	-7.383	4.011	26.438	26.289	96.29	-9.80	463.19	-227.15	-6.70	3.37	0.04	-2.04	33.68	47.12	58.48	69.85	79.48	0.006
457.520	40.11	401.68	-7.296	4.010	26.434	26.282	96.29	-1.53	460.15	-222.95	-6.58	3.46	0.01	-2.06	33.49	47.09	58.43	69.79	79.51	0.006
457.540	40.11	401.72	-7.210	4.011	26.440	26.285	96.36	-2.70	492.14	-225.61	-6.80	2.29	0.01	-2.18	33.49	47.10	58.42	69.76	79.48	0.006
457.560	40.13	401.72	-7.124	4.010	26.440	26.299	96.29	-16.85	536.03	-238.45	-6.06	-0.22	0.07	-2.25	33.49	47.09	58.43	69.78	79.49	0.005
457.580	40.13	401.64	-7.048	4.017	26.436	26.308	96.23	-25.38	556.31	-253.41	-5.97	0.35	0.10	-2.20	33.51	47.09	58.43	69.78	79.50	0.005
457.600	40.11	401.64	-6.965	4.013	26.439	26.304	96.23	-28.58	537.98	-257.56	-6.50	1.39	0.11	-2.09	33.53	47.13	58.48	69.79	79.48	0.005
457.620	40.12	401.56	-6.883	4.010	26.436	26.316	96.23	-26.26	506.24	-248.29	-6.75	2.08	0.11	-2.04	33.53	47.12	58.45	69.79	79.51	0.005
457.640	40.15	401.60	-6.796	4.014	26.439	26.340	96.23	-16.76	480.24	-234.16	-6.49	2.65	0.07	-2.05	33.55	47.13	58.43	69.78	79.47	0.004
457.660	40.16	401.76	-6.722	4.014	26.439	26.340	96.16	-11.86	468.50	-224.36	-5.66	1.53	0.05	-2.09	33.53	47.10	58.39	69.71	79.51	0.004
457.680	40.18	401.95	-6.636	4.021	26.439	26.341	96.16	-4.04	481.47	-223.99	-5.49	2.69	0.02	-2.15	33.47	47.15	58.39	69.68	79.48	0.004
457.700	40.19	402.15	-6.545	4.016	26.439	26.345	96.29	-1.36	508.41	-232.24	-7.37	3.62	0.01	-2.19	33.53	47.15	58.39	69.65	79.50	0.004
457.720	40.21	402.15	-6.462	4.011	26.438	26.362	96.29	-17.86	539.24	-245.88	-7.56	1.55	0.07	-2.19	33.59	47.17	58.39	69.62	79.49	0.003
457.740	40.22	402.22	-6.375	4.014	26.439	26.364	96.29	-33.55	545.14	-251.48	-7.22	0.27	0.13	-2.17	33.59	47.15	58.39	69.62	79.48	0.003
457.760	40.22	402.19	-6.291	4.011	26.440	26.374	96.16	-30.39	524.47	-251.42	-5.40	1.81	0.12	-2.09	33.55	47.13	58.35	69.59	79.50	0.002
457.780	40.22	402.34	-6.212	4.016	26.437	26.365	96.23	-29.83	490.44	-241.15	-5.61	0.77	0.12	-2.03	33.72	47.13	58.39	69.52	79.47	0.003
457.800	40.22	402.58	-6.124	4.008	26.440	26.354	96.23	-22.29	463.91	-226.01	-5.90	0.03	0.10	-2.05	33.55	47.13	58.37	69.47	79.51	0.003
457.820	40.25	403.04	-6.048	4.011	26.440	26.348	96.29	-13.30	465.69	-222.78	-5.76	0.18	0.06	-2.09	33.66	47.12	58.35	69.42	79.48	0.003
457.840	40.28	403.32	-5.976	4.016	26.439	26.355	96.23	-14.15	493.33	-224.06	-7.72	-0.61	0.06	-2.20	33.51	47.15	58.35	69.40	79.50	0.003
457.860	40.32	403.75	-5.905	4.008	26.442	26.358	96.16	-24.25	533.03	-244.63	-6.10	-1.42	0.10	-2.18	33.57	47.12	58.35	69.33	79.48	0.003
457.880	40.31	403.83	-5.823	4.005	26.443	26.345	96.16	-23.38	556.61	-254.45	-6.12	1.91	0.09	-2.19	33.61	47.10	58.35	69.31	79.49	0.004
457.900	40.29	404.02	-5.741	4.014	26.441	26.323	96.29	-15.91	537.86	-256.84	-6.80	5.77	0.06	-2.09	33.47	47.15	58.37	69.29	79.50	0.004
457.920	40.29	404.22	-5.659	4.014	26.439	26.318	96.16	-21.23	500.53	-247.50	-7.30	3.71	0.09	-2.02	33.55	47.12	58.39	69.24	79.48	0.005
457.940	40.31	404.45	-5.580	4.013	26.439	26.315	96.29	-24.75	468.59	-235.23	-6.55	0.43	0.11	-1.99	33.55	47.10	58.39	69.15	79.51	0.005
457.960	40.31	404.69	-5.491	4.010	26.442	26.307	96.16	-12.24	462.81	-220.40	-4.80	0.39	0.06	-2.10	33.65	47.10	58.35	69.08	79.47	0.005
457.980	40.31	404.92	-5.411	4.017	26.442	26.292	96.29	-11.63	478.64	-221.51	-5.28	-1.27	0.05	-2.16	33.55	47.09	58.35	69.01	79.51	0.006
458.000	40.32	405.19	-5.342	4.011	26.445	26.286	96.23	-18.75	508.66	-234.12	-7.44	-2.32	0.08	-2.17	33.53	47.09	58.39	68.98	79.48	0.006
458.020	40.31	405.31	-5.260	4.011	26.442	26.276	96.23	-22.43	536.00	-249.29	-8.13	-0.65	0.09	-2.15	33.55	47.07	58.37	68.94	79.49	0.006
458.040	40.31	405.35	-5.184	4.014	26.443	26.277	96.23	-25.18	536.99	-254.12	-7.23	0.88	0.10	-2.11	33.53	47.09	58.39	68.94	79.48	0.006
458.060	40.35	405.43	-5.107	4.013	26.443	26.302	96.23	-28.64	511.87	-249.91	-5.33	1.31	0.11	-2.05	33.53	47.07	58.39	68.89	79.48	0.005
458.080	40.36	405.55	-5.028	4.011	26.444	26.304	96.29	-14.04	476.58	-240.14	-5.31	3.79	0.06	-1.98	33.57	47.12	58.40	68.84	79.50	0.005
458.100	40.34	405.74	-4.943	4.010	26.444	26.283	96.29	-0.90	452.81	-226.90	-6.08	3.95	0.00	-2.00	33.51	47.07	58.37	68.78	79.47	0.006
458.120	40.34	405.82	-4.855	4.024	26.440	26.278	96.16	-3.46	458.34	-221.53	-7.06	0.67	0.02	-2.07	33.53	47.07	58.31	68.69	79.51	0.006
458.140	40.33	405.94	-4.769	4.010	26.444	26.268	96.23	-12.65	490.26	-227.63	-6.30	-2.44	0.06	-2.15	33.53	47.06	58.31	68.65	79.47	0.007
458.160	40.33	405.90	-4.696	3.995	26.447	26.273	96.29	-17.09	524.08	-241.53	-5.50	-2.31	0.07	-2.17	33.49	47.07	58.31	68.59	79.50	0.007
458.180	40.35	405.70	-4.608	4.016	26.446	26.301	96.29	-22.93	529.18	-251.43	-6.23	-1.11	0.09	-2.10	33.53	47.07	58.29	68.56	79.48	0.006
458.200	40.34	405.51	-4.535	4.013	26.445	26.313	96.16	-32.55	508.44	-250.96	-6.97	-1.34	0.13	-2.03	33.39	47.09	58.31	68.52	79.50	0.005
458.220	40.31	405.43	-4.452	4.008	26.446	26.300	96.23	-24.80	476.06	-242.03	-6.71	0.40	0.10	-1.97	33.39	47.09	58.29	68.46	79.50	0.006
458.240	40.28	405.47	-4.373	4.016	26.444	26.282	96.29	-9.23	451.41	-228.21	-5.82	1.63	0.04	-1.98	33.45	47.12	58.28	68.40	79.48	0.006
458.260	40.24	405.55	-4.291	4.014	26.443	26.249	96.36	-8.81	448.75	-218.96	-5.01	-0.64	0.04	-2.05	33.59	47.07	58.26	68.33	79.51	0.007
458.280	40.21	405.59	-4.211	4.013	26.445	26.234	96.36	-0.30	469.78	-222.77	-5.57	0.58	0.00	-2.11	33.53	47.10	58.24	68.26	79.47	0.008
458.300	40.21	405.55	-4.133	4.014	26.443	26.237	96.29	0.11	500.95	-234.31	-7.50	1.53	0.00	-2.14	33.53	47.06	58.23	68.24	79.51	0.008
458.320	40.24	405.39	-4.044	4.013	26.443	26.268	96.23	-17.77	516.59	-249.64	-7.95	-0.42	0.07	-2.07	33.45	47.09	58.23	68.21	79.48	0.007
458.340	40.22	405.27	-3.955	4.013	26.445	26.266	96.29	-31.36	505.81	-252.93	-6.65	-1.81	0.12	-2.00	33.66	47.03	58.24	68.15	79.51	0.007
458.360	40.18	405.08	-3.871	4.016	26.444	26.254	96.23	-27.76	480.31	-245.04	-5.24	-0.83	0.11	-1.96	33.53	47.07	58.24	68.11	79.48	0.007
458.380	40.14	405.00	-3.791	4.018	26.444	26.240	96.23	-22.93	450.36	-233.42	-5.43	-1.50	0.10	-1.93	33.49	47.06	58.24	68.01	79.49	0.008
458.400	40.13	405.16	-3.712	4.008	26.446	26.226	96.23	-16.79	431.81	-222.74	-5.90	-2.84	0.08	-1.94	33.55	47.06	58.24	67.94	79.50	0.008
458.420	40.12	405.27	-3.642	4.010	26.442	26.215	96.29	-9.15	438.42	-219.41	-7.39	-3.00	0.04	-2.00	33.59	47.06	58.23	67.86	79.48	0.009
458.440	40.11	405.31	-3.570	4.011	26.447	26.202	96.23	-9.90	469.54	-229.19	-6.80	-3.28	0.04	-2.05	33.45	47.03	58.26	67.79	79.51	0.009
458.460	40.09	405.16	-3.488	4.014	26.443	26.205	96.36	-23.45	499.49	-242.29	-6.48	-4.08	0.10	-2.06	33.47	47.04	58.23	67.78	79.48	0.009
458.480	40.07	404.96	-3.415	4.018	26.446	26.208	96.23	-19.96	498.76	-253.35	-6.94	0.57	0.08	-1.97	33.43	47.07	58.26	67.72	79.51	0.009
458.500	40.06	404.84	-3.336	4.010	26.444	26.211	96.16	-13.42	466.28	-252.10	-7.58	4.24	0.05	-1.85	33.47	47.04	58.26	67.69	79.48	0.009
458.520	40.07	404.80	-3.254	4.013	26.447	26.222	96.23	-18.61	434.41	-242.09	-6.76	1.51	0.08	-1.79	33.51	47.07	58.24	67.63	79.49	0.009
458.540	40.05	404.80	-3.170	4.011	26.444	26.212	96.29	-18.15	414.48	-223.21	-5.74	-1.28	0.08	-1.86	33.37	47.01	58.21	67.59	79.49	0.009
458.560	40.05	404.88	-3.086	4.008	26.444	26.203	96.29	-8.07	416.15	-216.28	-4.66	-2.09	0.04	-1.92	33.47	47.06	58.18	67.49	79.48	0.009
458.580	40.03	405.00	-3.010	4.011	26.447	26.188	96.16	-10.74	433.13	-222.97	-6.21	-3.93	0.05	-1.94	33.53	47.03	58.18	67.43	79.51	0.010
458.600	40.05	404.92	-2.929	4.017	26.442	26.207	96.23	-18.49	456.14	-237.84	-7.92	-4.51	0.08	-1.92	33.53	47.04	58.15	67.39	79.48	0.009
458.620	40.06	404.76	-2.852	4.014	26.443	26.225	96.29	-24.33	468.89	-251.06	-7.98	-3.08	0.10	-1.87	33.33	47.03	58.18	67.37	79.51	0.008
458.640	40.07	404.57	-2.771	4.017	26.444	26.246	96.23	-29.64	454.48	-253.01	-6.36	-1.21	0.12	-1.80	33.55	47.09	58.18	67.30	79.47	0.008
458.660	40.09	404.49	-2.695	4.010	26.446	26.268	96.29	-28.71	423.48	-242.75	-6.17	0.10	0.12	-1.74	33.57	47.09	58.21	67.26	79.51	0.007
458.680	40.11	404.61	-2.616	4.011	26.445	26.271	96.29	-12.94	394.19	-230.23	-5.19	2.37	0.06	-1.71	33.72	47.04	58.18	67.21	79.48	0.007
458.700	40.09	404.80	-2.531	4.008	26.446	26.251	96.23	-0.28	374.05	-219.09	-6.41	2.84	0.00	-1.71	33.61	47.04	58.18	67.13	79.48	0.007
458.720	40.09	405.04	-2.440	4.013	26.445	26.235	96.16	-9.42	380.14	-218.53	-7.29	-1.05	0.04	-1.74	33.61	47.04	58.20	67.05	79.50	0.008
458.740	40.07	405.16	-2.358	4.017	26.442	26.216	96.36	-21.85	406.33	-228.03	-7.66	-4.32	0.10	-1.78	33.55	47.04	58.17	66.98	79.47	0.009
458.760	40.08	405.27	-2.275	4.014	26.447	26.217	96.23	-26.29	427.11	-246.96	-6.39	-3.26	0.11	-1.73	33.55	47.07	58.18	66.92	79.50	0.009
458.780	40.09	405.23	-2.195	4.014	26.445	26.230	96.29	-35.66	421.15	-250.67	-6.49	-2.84	0.14	-1.68	33.57	47.06	58.20	66.89	79.47	0.008
458.800	40.13	405.43	-2.120	4.013	26.445	26.243	96.29	-42.66	386.32	-247.08	-7.24	-2.98	0.17	-1.56	33.51	47.09	58.20	66.79	79.51	0.008
458.820	40.16	405.70	-2.038	4.013	26.445	26.248	96.23	-31.20	351.39	-232.85	-7.46	-1.32	0.13	-1.51	33.53	47.07	58.20	66.76	79.48	0.008
458.840	40.17	406.09	-1.967	4.010	26.442	26.227	96.23	-23.37	331.20	-219.84	-6.03	-1.69	0.11	-1.51	33.55	47.04	58.20	66.68	79.50	0.008
458.860	40.17	406.45	-1.888	4.014	26.443	26.208	96.29	-19.94	331.00	-217.94	-4.56	-2.18	0.09	-1.52	33.57	47.06	58.13	66.59	79.50	0.009
458.880	40.18	406.84	-1.810	4.016	26.442	26.190	96.23	-6.79	336.91	-225.10	-6.74	0.94	0.03	-1.50	33.55	47.04	58.15	66.52	79.48	0.010
458.900	40.21	407.19	-1.733	4.011	26.444	26.187	96.16	-5.26	345.55	-239.59	-8.94	3.31	0.02	-1.44	33.57	47.07	58.15	66.47	79.51	0.010
458.920	40.21	407.27	-1.641	4.014	26.445	26.186	96.16	-23.48	346.89	-249.78	-9.88	1.66	0.09	-1.39	33.55	47.07	58.13	66.42	79.47	0.010
458.940	40.23	407.42	-1.559	4.013	26.441	26.189	96.29	-40.49	336.64	-249.51	-6.77	-0.93	0.16	-1.35	33.51	47.07	58.12	66.36	79.51	0.010
458.960	40.25	407.58	-1.470	4.007	26.447	26.189	96.23	-36.02	310.41	-238.23	-4.87	-0.78	0.15	-1.30	33.59	47.06	58.17	66.27	79.47	0.010
458.980	40.25	407.97	-1.394	4.010	26.446	26.165	96.29	-27.16	275.68	-227.59	-4.66	-1.48	0.12	-1.21	33.59	47.12	58.15	66.23	79.50	0.011
459.000	40.29	408.36	-1.318	4.010	26.446	26.171	96.23	-22.25	252.82	-218.11	-6.19	-2.87	0.10	-1.16	33.61	47.12	58.12	66.13	79.49	0.010
459.020	40.30	408.63	-1.236	4.013	26.443	26.158	96.36	-9.71	250.83	-221.32	-7.75	-0.71	0.04	-1.13	33.55	47.13	58.12	66.07	79.49	0.011
459.040	40.29	408.83	-1.160	4.010	26.450	26.143	96.23	-11.43	266.53	-237.19	-6.97	0.03	0.05	-1.12	33.55	47.13	58.15	66.01	79.50	0.012
459.060	40.30	408.79	-1.071	4.016	26.442	26.149	96.29	-30.57	272.28	-251.39	-6.70	-1.01	0.12	-1.08	33.53	47.10	58.15	65.94	79.48	0.011
459.080	40.32	408.71	-0.986	4.011	26.447	26.173	96.36	-29.41	253.68	-251.77	-7.52	2.36	0.12	-1.01	33.55	47.15	58.18	65.86	79.50	0.010
459.100	40.35	408.75	-0.895	4.008	26.446	26.189	96.29	-21.46	221.93	-242.44	-7.77	3.98	0.09	-0.92	33.53	47.16	58.18	65.81	79.47	0.010
