TIRF Data File: Project 1320; Run 22
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
59.660	40.29	440.68	-0.008	0.021	23.877	24.255	55.64	-84.88	-123.22	-1103.74	8.02	2.90	0.08	0.11	32.56	46.22	51.75	52.44	80.13	-0.016
59.680	40.26	440.80	-0.011	0.027	23.876	24.235	55.37	-68.73	-126.07	-1114.55	8.71	2.73	0.06	0.11	32.60	46.27	51.77	52.44	80.09	-0.015
59.700	40.23	440.68	-0.009	0.027	23.876	24.219	55.51	-54.68	-123.30	-1101.93	9.10	3.60	0.05	0.11	32.64	46.25	51.74	52.40	80.12	-0.014
59.720	40.20	440.56	-0.011	0.021	23.877	24.211	55.37	-54.03	-117.67	-1085.87	10.48	4.65	0.05	0.11	32.68	46.21	51.69	52.42	80.09	-0.014
59.740	40.18	440.37	-0.003	0.022	23.877	24.211	55.51	-66.33	-116.26	-1073.47	9.54	5.56	0.06	0.11	32.45	46.21	51.69	52.40	80.12	-0.014
59.760	40.17	440.21	-0.006	0.024	23.874	24.211	55.37	-83.34	-122.51	-1068.74	6.68	4.84	0.08	0.11	32.45	46.18	51.71	52.37	80.10	-0.014
59.780	40.15	440.13	-0.012	0.024	23.876	24.204	55.51	-91.75	-128.05	-1088.39	6.94	3.27	0.08	0.12	32.47	46.15	51.71	52.37	80.12	-0.014
59.800	40.14	439.98	-0.011	0.021	23.875	24.207	55.37	-81.09	-127.40	-1109.71	7.76	3.10	0.07	0.11	32.41	46.12	51.69	52.33	80.14	-0.014
59.820	40.13	439.98	-0.008	0.024	23.873	24.199	55.37	-63.45	-123.95	-1114.47	10.18	3.13	0.06	0.11	32.33	46.11	51.63	52.33	80.11	-0.013
59.840	40.11	439.78	-0.009	0.027	23.878	24.195	55.44	-54.18	-122.58	-1098.04	10.27	3.59	0.05	0.11	32.43	46.14	51.61	52.28	80.15	-0.013
59.860	40.09	439.63	-0.002	0.028	23.874	24.193	55.51	-54.96	-121.88	-1081.58	9.30	4.96	0.05	0.11	32.56	46.11	51.61	52.30	80.12	-0.013
59.880	40.06	439.47	-0.003	0.028	23.876	24.184	55.44	-71.86	-121.85	-1073.91	8.16	5.04	0.07	0.11	32.39	46.12	51.60	52.28	80.15	-0.013
59.900	40.03	439.39	-0.011	0.022	23.875	24.172	55.37	-85.28	-125.94	-1077.00	7.78	4.94	0.08	0.12	32.43	46.09	51.61	52.28	80.12	-0.012
59.920	40.03	439.31	-0.006	0.027	23.876	24.176	55.44	-88.70	-128.06	-1091.59	7.89	3.65	0.08	0.12	32.47	46.12	51.61	52.26	80.13	-0.012
59.940	40.05	439.16	-0.008	0.021	23.875	24.199	55.44	-79.69	-128.77	-1110.64	8.44	2.51	0.07	0.12	32.45	46.11	51.58	52.26	80.15	-0.013
59.960	40.06	439.00	-0.011	0.027	23.876	24.210	55.37	-62.14	-126.06	-1110.15	9.32	3.46	0.06	0.11	32.47	46.12	51.60	52.21	80.13	-0.014
59.980	40.04	438.88	-0.008	0.027	23.876	24.205	55.51	-54.37	-120.50	-1092.87	10.13	4.00	0.05	0.11	32.49	46.11	51.52	52.24	80.16	-0.014
60.000	40.03	438.81	-0.009	0.025	23.876	24.201	55.57	-61.04	-117.71	-1074.93	8.34	4.48	0.06	0.11	32.49	46.15	51.53	52.23	80.12	-0.013
60.020	40.02	438.73	-0.011	0.021	23.879	24.200	55.51	-73.86	-116.24	-1070.18	8.75	5.15	0.07	0.11	32.49	46.14	51.52	52.20	80.16	-0.013
60.040	40.05	438.65	-0.009	0.024	23.874	24.224	55.51	-91.19	-121.76	-1077.64	8.65	3.79	0.08	0.11	32.45	46.14	51.52	52.20	80.13	-0.014
60.060	40.09	438.69	-0.006	0.021	23.877	24.244	55.44	-91.48	-127.34	-1095.10	7.50	3.39	0.08	0.12	32.39	46.15	51.49	52.18	80.15	-0.015
60.080	40.10	438.77	-0.006	0.030	23.875	24.246	55.44	-78.37	-125.37	-1112.59	8.36	3.10	0.07	0.11	32.47	46.15	51.52	52.18	80.15	-0.015
60.100	40.10	438.84	-0.011	0.022	23.879	24.241	55.44	-66.54	-121.86	-1105.60	9.79	2.50	0.06	0.11	32.60	46.14	51.50	52.14	80.15	-0.015
60.120	40.11	438.81	-0.012	0.025	23.878	24.255	55.37	-54.57	-119.09	-1086.87	9.99	4.41	0.05	0.11	32.56	46.09	51.47	52.14	80.16	-0.016
60.140	40.14	438.88	-0.009	0.025	23.878	24.267	55.44	-62.38	-116.98	-1071.89	9.41	5.35	0.06	0.11	32.53	46.08	51.47	52.14	80.13	-0.016
60.160	40.13	439.00	-0.005	0.031	23.877	24.252	55.44	-83.15	-121.15	-1067.52	7.46	4.44	0.08	0.11	32.49	46.09	51.45	52.15	80.17	-0.016
60.180	40.13	439.04	-0.011	0.021	23.877	24.250	55.44	-92.08	-126.62	-1074.55	6.80	4.36	0.09	0.12	32.49	46.09	51.47	52.14	80.13	-0.015
63.300	40.10	440.02	-4.004	0.024	23.615	24.121	55.84	-43.26	2216.35	-1079.63	-40.73	-45.43	0.04	-2.05	32.39	46.66	54.35	54.98	80.17	-0.021
63.320	40.10	439.98	-4.009	0.027	23.617	24.123	55.84	-53.72	2217.72	-1084.92	-41.39	-45.43	0.05	-2.04	32.45	46.71	54.35	54.97	80.16	-0.021
63.340	40.11	439.86	-4.004	0.024	23.614	24.135	55.71	-54.02	2229.52	-1097.16	-39.20	-47.01	0.05	-2.03	32.49	46.69	54.35	54.97	80.15	-0.022
63.360	40.12	439.94	-4.009	0.024	23.615	24.139	55.78	-38.67	2233.63	-1108.35	-37.95	-47.28	0.03	-2.02	32.53	46.69	54.37	54.95	80.18	-0.022
63.380	40.16	439.98	-4.007	0.025	23.615	24.159	55.78	-21.50	2226.66	-1107.68	-38.28	-45.78	0.02	-2.01	32.54	46.74	54.34	54.97	80.15	-0.023
63.400	40.17	440.09	-4.009	0.025	23.613	24.158	55.78	-22.23	2221.14	-1096.60	-38.95	-45.87	0.02	-2.03	32.53	46.71	54.37	54.98	80.18	-0.023
63.420	40.17	440.13	-4.007	0.028	23.613	24.153	55.78	-26.87	2223.19	-1082.98	-40.54	-45.23	0.02	-2.05	32.51	46.74	54.35	54.98	80.15	-0.022
63.440	40.18	440.21	-4.004	0.025	23.613	24.160	55.78	-42.96	2224.66	-1077.06	-40.47	-44.79	0.04	-2.07	32.49	46.74	54.38	55.01	80.17	-0.023
63.460	40.20	440.13	-4.009	0.025	23.613	24.173	55.71	-57.07	2227.46	-1085.58	-39.79	-45.92	0.05	-2.05	32.37	46.74	54.38	55.00	80.16	-0.023
63.480	40.21	440.25	-4.006	0.034	23.607	24.172	55.78	-51.85	2234.30	-1100.72	-38.79	-47.26	0.05	-2.03	32.51	46.72	54.37	55.04	80.16	-0.023
63.500	40.22	440.37	-4.006	0.024	23.612	24.174	55.84	-34.98	2233.58	-1108.04	-39.81	-47.36	0.03	-2.02	32.68	46.75	54.38	55.05	80.17	-0.023
63.520	40.22	440.49	-4.006	0.028	23.607	24.165	55.78	-23.63	2228.69	-1103.31	-39.87	-46.48	0.02	-2.02	32.54	46.72	54.42	55.05	80.14	-0.023
63.540	40.22	440.56	-4.006	0.025	23.611	24.163	55.78	-19.88	2225.29	-1092.98	-38.84	-45.06	0.02	-2.04	32.41	46.74	54.43	55.11	80.18	-0.023
63.560	40.21	440.68	-4.012	0.027	23.611	24.148	55.78	-30.94	2230.15	-1080.19	-39.91	-45.55	0.03	-2.06	32.35	46.75	54.45	55.07	80.15	-0.022
63.580	40.21	440.72	-4.007	0.027	23.607	24.146	55.64	-48.88	2227.41	-1078.52	-41.18	-45.95	0.05	-2.07	32.45	46.75	54.45	55.13	80.18	-0.022
63.600	40.20	440.72	-4.007	0.025	23.605	24.141	55.71	-55.23	2234.35	-1088.87	-40.29	-46.55	0.05	-2.05	32.37	46.81	54.50	55.11	80.15	-0.022
63.620	40.19	440.80	-4.009	0.024	23.610	24.134	55.78	-49.82	2239.86	-1104.53	-39.38	-48.31	0.05	-2.03	32.41	46.82	54.50	55.11	80.17	-0.022
63.640	40.19	440.84	-4.006	0.027	23.605	24.132	55.78	-30.37	2233.55	-1109.32	-39.81	-46.53	0.03	-2.01	32.41	46.84	54.46	55.08	80.17	-0.022
63.660	40.20	440.88	-4.004	0.025	23.605	24.135	55.91	-18.86	2226.66	-1104.52	-38.51	-44.85	0.02	-2.02	32.35	46.82	54.50	55.11	80.15	-0.022
63.680	40.20	440.92	-4.004	0.028	23.607	24.130	55.84	-23.28	2217.67	-1096.70	-38.82	-44.88	0.02	-2.02	32.54	46.84	54.53	55.13	80.18	-0.022
63.700	40.18	441.03	-4.001	0.028	23.603	24.110	55.84	-32.97	2216.28	-1087.21	-41.05	-44.78	0.03	-2.04	32.41	46.84	54.56	55.15	80.14	-0.021
63.720	40.17	440.99	-4.012	0.028	23.605	24.106	55.91	-49.63	2223.22	-1084.03	-41.93	-46.05	0.05	-2.05	32.60	46.90	54.57	55.14	80.18	-0.021
63.740	40.18	440.88	-4.007	0.022	23.604	24.118	55.84	-55.90	2239.18	-1089.41	-41.27	-47.33	0.05	-2.06	32.39	46.90	54.57	55.13	80.15	-0.021
63.760	40.18	440.95	-4.010	0.024	23.604	24.114	55.71	-42.93	2253.69	-1104.52	-38.67	-48.14	0.04	-2.04	32.51	46.87	54.57	55.13	80.17	-0.021
63.780	40.18	440.95	-4.013	0.025	23.601	24.119	55.71	-29.17	2243.94	-1109.29	-39.35	-47.93	0.03	-2.02	32.41	46.88	54.61	55.10	80.16	-0.021
63.800	40.19	440.99	-4.007	0.030	23.602	24.120	55.91	-20.30	2227.30	-1100.68	-39.91	-45.98	0.02	-2.02	32.39	46.90	54.61	55.11	80.16	-0.021
63.820	40.19	441.03	-4.007	0.022	23.606	24.121	55.71	-23.75	2227.38	-1089.31	-39.87	-45.79	0.02	-2.04	32.45	46.90	54.65	55.11	80.17	-0.021
63.840	40.19	441.03	-4.020	0.024	23.606	24.120	55.78	-36.20	2235.03	-1081.43	-39.75	-45.68	0.03	-2.07	32.47	46.88	54.65	55.13	80.15	-0.021
63.860	40.21	441.03	-4.003	0.025	23.601	24.132	55.78	-50.17	2238.49	-1081.76	-40.84	-45.76	0.05	-2.07	32.45	46.94	54.70	55.10	80.19	-0.022
63.880	40.25	440.99	-4.009	0.025	23.603	24.156	55.71	-55.50	2243.33	-1095.88	-40.09	-47.88	0.05	-2.05	32.27	46.88	54.72	55.13	80.15	-0.023
63.900	40.25	440.99	-4.007	0.028	23.599	24.154	55.78	-42.43	2243.93	-1108.58	-40.65	-48.44	0.04	-2.02	32.43	46.96	54.73	55.14	80.19	-0.023
63.920	40.25	440.95	-4.004	0.028	23.599	24.159	55.84	-24.03	2243.21	-1107.81	-39.88	-46.87	0.02	-2.02	32.49	46.93	54.78	55.17	80.15	-0.023
63.940	40.26	441.11	-4.007	0.022	23.600	24.156	55.78	-22.49	2243.98	-1097.16	-38.75	-46.67	0.02	-2.05	32.53	46.94	54.78	55.20	80.16	-0.023
63.960	40.26	441.23	-4.003	0.031	23.598	24.152	55.91	-26.37	2237.70	-1088.56	-40.19	-46.20	0.02	-2.06	32.56	46.97	54.79	55.21	80.18	-0.023
63.980	40.27	441.23	-4.003	0.028	23.597	24.158	55.78	-40.24	2231.49	-1082.55	-42.24	-46.01	0.04	-2.06	32.53	46.97	54.83	55.24	80.15	-0.023
64.000	40.26	441.23	-4.009	0.025	23.599	24.152	55.78	-56.12	2236.38	-1082.23	-42.86	-47.19	0.05	-2.07	32.76	46.98	54.81	55.21	80.18	-0.023
64.020	40.27	441.19	-4.010	0.022	23.602	24.157	55.71	-50.87	2253.01	-1096.98	-40.11	-48.00	0.05	-2.05	32.53	46.96	54.84	55.26	80.15	-0.023
64.040	40.26	441.27	-4.006	0.027	23.599	24.150	55.91	-37.85	2258.49	-1108.73	-38.71	-48.82	0.03	-2.04	32.51	47.01	54.87	55.26	80.18	-0.023
64.060	40.25	441.27	-4.001	0.027	23.597	24.139	55.78	-24.44	2246.68	-1108.01	-39.58	-47.78	0.02	-2.03	32.49	47.01	54.86	55.27	80.15	-0.022
64.080	40.24	441.38	-4.012	0.018	23.601	24.129	55.84	-19.20	2235.66	-1093.85	-40.53	-46.45	0.02	-2.04	32.47	46.97	54.86	55.30	80.17	-0.022
64.100	40.23	441.46	-4.006	0.030	23.599	24.117	55.84	-29.93	2234.94	-1084.20	-40.92	-46.81	0.03	-2.06	32.51	47.03	54.87	55.30	80.15	-0.022
64.120	40.23	441.42	-4.003	0.027	23.597	24.119	55.71	-44.83	2237.06	-1081.33	-41.77	-46.57	0.04	-2.07	32.47	47.03	54.89	55.30	80.16	-0.022
64.140	40.24	441.42	-4.004	0.024	23.598	24.128	55.78	-54.96	2245.39	-1084.81	-41.85	-47.39	0.05	-2.07	32.47	47.00	54.89	55.31	80.17	-0.022
64.160	40.25	441.38	-4.007	0.028	23.599	24.132	55.84	-51.54	2256.43	-1100.85	-39.98	-49.03	0.05	-2.05	32.23	46.98	54.87	55.33	80.15	-0.022
64.180	40.22	441.46	-4.013	0.024	23.598	24.111	55.78	-33.54	2255.73	-1109.40	-38.86	-48.38	0.03	-2.03	32.21	47.01	54.90	55.31	80.18	-0.021
64.200	40.21	441.50	-4.009	0.024	23.596	24.106	55.78	-22.88	2239.78	-1105.20	-39.80	-47.59	0.02	-2.03	32.39	47.01	54.90	55.34	80.15	-0.021
64.220	40.22	441.62	-4.004	0.024	23.596	24.106	55.71	-22.96	2232.20	-1097.21	-39.58	-46.91	0.02	-2.03	32.35	47.04	54.89	55.33	80.18	-0.021
64.240	40.24	441.66	-4.009	0.021	23.598	24.112	55.84	-31.70	2238.46	-1084.21	-40.98	-46.86	0.03	-2.06	32.37	47.07	54.87	55.34	80.15	-0.021
64.260	40.25	441.74	-4.007	0.022	23.594	24.113	55.78	-49.97	2244.03	-1077.47	-41.68	-47.37	0.05	-2.08	32.43	47.07	54.89	55.37	80.16	-0.022
64.280	40.25	441.78	-4.007	0.025	23.596	24.117	55.78	-56.53	2247.47	-1086.33	-41.60	-47.84	0.05	-2.07	32.39	47.07	54.92	55.36	80.17	-0.022
64.300	40.25	441.74	-4.004	0.024	23.594	24.119	55.78	-47.09	2253.68	-1104.47	-39.85	-49.26	0.04	-2.04	32.41	47.04	54.92	55.36	80.15	-0.022
64.320	40.26	441.78	-4.004	0.022	23.594	24.119	55.78	-28.58	2253.62	-1110.07	-40.12	-48.38	0.03	-2.03	32.47	47.07	54.97	55.34	80.17	-0.022
64.340	40.28	441.78	-4.007	0.025	23.592	24.131	55.78	-16.33	2250.13	-1102.25	-39.92	-46.61	0.01	-2.04	32.41	47.09	54.98	55.34	80.14	-0.022
64.360	40.28	441.74	-4.004	0.022	23.592	24.136	55.78	-21.07	2244.66	-1093.69	-39.44	-47.01	0.02	-2.05	32.39	47.09	55.00	55.36	80.19	-0.023
64.380	40.28	441.66	-4.003	0.027	23.591	24.137	55.84	-33.29	2239.09	-1083.20	-42.14	-47.31	0.03	-2.07	32.51	47.09	55.01	55.36	80.15	-0.023
64.400	40.27	441.58	-4.004	0.025	23.592	24.136	55.91	-48.16	2244.66	-1080.51	-42.81	-46.81	0.04	-2.08	32.37	47.06	55.05	55.34	80.18	-0.023
64.420	40.27	441.38	-4.000	0.028	23.591	24.149	55.71	-51.06	2261.29	-1091.96	-40.17	-47.33	0.05	-2.07	32.39	47.07	55.06	55.36	80.16	-0.023
64.440	40.27	441.27	-3.988	0.027	23.589	24.153	55.78	-41.08	2265.44	-1110.42	-38.11	-47.05	0.04	-2.04	32.43	47.06	55.08	55.36	80.16	-0.023
64.460	40.27	441.27	-3.977	0.024	23.588	24.156	55.84	-12.62	2250.13	-1112.10	-39.57	-42.03	0.01	-2.02	32.47	47.06	55.09	55.34	80.16	-0.024
64.480	40.26	441.23	-3.950	0.027	23.589	24.154	55.91	0.81	2231.42	-1106.26	-39.90	-38.06	0.00	-2.02	32.45	47.03	55.11	55.34	80.15	-0.023
64.500	40.26	441.38	-3.917	0.025	23.592	24.143	55.91	-0.11	2221.79	-1099.26	-39.03	-36.53	0.00	-2.02	32.41	47.04	55.14	55.31	80.18	-0.023
64.520	40.25	441.38	-3.873	0.030	23.587	24.142	55.78	-17.83	2220.42	-1091.07	-39.96	-38.53	0.02	-2.04	32.43	47.06	55.17	55.31	80.15	-0.023
64.540	40.23	441.31	-3.823	0.021	23.589	24.131	55.78	-42.32	2218.45	-1092.58	-40.40	-42.57	0.04	-2.03	32.29	47.07	55.17	55.31	80.18	-0.022
64.560	40.23	441.35	-3.766	0.028	23.589	24.133	55.84	-58.69	2223.29	-1105.16	-38.90	-48.62	0.05	-2.01	32.66	47.10	55.17	55.28	80.15	-0.023
64.580	40.23	441.35	-3.713	0.024	23.588	24.132	55.71	-44.77	2222.60	-1117.94	-37.05	-50.27	0.04	-1.99	32.47	47.10	55.20	55.31	80.17	-0.023
64.600	40.22	441.46	-3.662	0.024	23.588	24.124	55.78	-28.39	2204.59	-1121.82	-36.49	-49.64	0.03	-1.97	32.53	47.07	55.24	55.28	80.17	-0.022
64.620	40.23	441.66	-3.610	0.028	23.591	24.120	55.84	-24.10	2177.59	-1114.41	-36.82	-48.77	0.02	-1.95	32.54	47.10	55.27	55.33	80.15	-0.022
64.640	40.25	441.85	-3.547	0.024	23.590	24.120	55.78	-24.52	2154.80	-1104.39	-37.91	-46.07	0.02	-1.95	32.51	47.16	55.25	55.33	80.18	-0.022
64.660	40.23	441.85	-3.483	0.024	23.592	24.113	55.78	-26.98	2141.67	-1099.67	-38.63	-43.27	0.02	-1.95	32.51	47.15	55.25	55.31	80.15	-0.022
64.680	40.19	441.78	-3.423	0.022	23.592	24.096	55.71	-53.38	2132.76	-1105.64	-38.02	-47.20	0.05	-1.93	32.49	47.19	55.27	55.34	80.19	-0.021
64.700	40.18	441.66	-3.348	0.022	23.600	24.099	55.71	-51.80	2121.69	-1120.00	-36.53	-48.73	0.05	-1.89	32.45	47.22	55.27	55.34	80.15	-0.021
64.720	40.19	441.66	-3.275	0.025	23.598	24.103	55.78	-28.89	2101.53	-1128.20	-37.14	-47.66	0.03	-1.86	32.43	47.23	55.24	55.34	80.16	-0.021
64.740	40.21	441.66	-3.197	0.027	23.601	24.119	55.71	-25.33	2078.74	-1125.33	-35.33	-49.79	0.02	-1.85	32.45	47.28	55.22	55.36	80.15	-0.022
64.760	40.21	441.66	-3.121	0.024	23.608	24.118	55.71	-30.99	2047.01	-1120.47	-33.85	-50.91	0.03	-1.83	32.43	47.28	55.22	55.39	80.16	-0.021
64.780	40.18	441.74	-3.047	0.027	23.607	24.102	55.78	-33.55	2013.13	-1113.99	-34.19	-49.68	0.03	-1.81	32.47	47.32	55.22	55.37	80.17	-0.021
64.800	40.18	441.54	-2.965	0.031	23.612	24.109	55.78	-55.26	1988.97	-1112.20	-33.97	-51.30	0.05	-1.79	32.41	47.36	55.22	55.37	80.15	-0.021
64.820	40.18	441.31	-2.889	0.022	23.618	24.123	55.78	-68.24	1965.50	-1110.89	-35.87	-52.48	0.06	-1.77	32.45	47.42	55.17	55.34	80.19	-0.021
64.840	40.20	441.19	-2.820	0.036	23.617	24.145	55.78	-60.16	1948.86	-1128.84	-32.45	-52.60	0.05	-1.73	32.43	47.47	55.19	55.34	80.15	-0.022
64.860	40.23	441.15	-2.756	0.027	23.629	24.165	55.71	-41.97	1919.11	-1137.21	-32.61	-51.94	0.04	-1.69	32.45	47.53	55.16	55.34	80.18	-0.022
64.880	40.21	441.07	-2.674	0.022	23.633	24.160	55.84	-31.34	1885.27	-1137.90	-30.61	-50.71	0.03	-1.66	32.45	47.60	55.14	55.31	80.15	-0.022
64.900	40.19	441.11	-2.592	0.025	23.637	24.151	55.71	-27.73	1846.60	-1124.30	-29.39	-46.99	0.02	-1.64	32.53	47.67	55.13	55.31	80.17	-0.021
64.920	40.19	440.99	-2.516	0.030	23.640	24.159	55.78	-32.29	1805.08	-1111.20	-31.41	-44.45	0.03	-1.62	32.54	47.73	55.09	55.30	80.16	-0.022
64.940	40.20	440.88	-2.431	0.036	23.644	24.170	55.71	-60.13	1771.97	-1115.95	-29.60	-47.60	0.05	-1.59	32.56	47.77	55.09	55.30	80.15	-0.022
64.960	40.19	440.80	-2.354	0.027	23.650	24.172	55.57	-77.88	1739.54	-1122.87	-30.06	-51.17	0.07	-1.55	32.54	47.83	55.01	55.26	80.18	-0.022
64.980	40.19	440.88	-2.284	0.025	23.654	24.166	55.71	-66.49	1716.04	-1139.47	-27.13	-51.06	0.06	-1.51	32.56	47.92	54.98	55.26	80.15	-0.021
65.000	40.19	440.92	-2.206	0.025	23.658	24.168	55.51	-51.52	1678.66	-1138.28	-27.64	-50.62	0.05	-1.47	32.66	47.98	54.98	55.24	80.19	-0.021
65.020	40.19	441.07	-2.132	0.024	23.665	24.158	55.57	-44.49	1633.77	-1135.35	-25.58	-49.06	0.04	-1.44	32.62	48.04	54.92	55.21	80.15	-0.020
65.040	40.21	441.15	-2.056	0.028	23.671	24.166	55.57	-46.43	1579.83	-1125.38	-26.10	-46.37	0.04	-1.40	32.43	48.08	54.90	55.20	80.18	-0.020
65.060	40.20	441.27	-1.983	0.028	23.683	24.155	55.44	-59.22	1537.71	-1120.09	-25.58	-45.78	0.05	-1.37	32.56	48.20	54.86	55.18	80.16	-0.020
65.080	40.20	441.46	-1.904	0.030	23.685	24.146	55.57	-76.63	1508.08	-1120.20	-23.33	-45.76	0.07	-1.35	32.51	48.29	54.84	55.18	80.17	-0.019
65.100	40.22	441.46	-1.826	0.028	23.689	24.158	55.51	-65.59	1470.72	-1128.76	-23.24	-41.92	0.06	-1.30	32.47	48.36	54.79	55.13	80.17	-0.019
65.120	40.22	441.38	-1.752	0.024	23.698	24.166	55.51	-54.49	1431.28	-1141.73	-22.83	-41.00	0.05	-1.25	32.47	48.42	54.78	55.14	80.14	-0.019
65.140	40.20	441.46	-1.679	0.024	23.700	24.152	55.37	-42.23	1384.91	-1140.51	-23.55	-40.80	0.04	-1.21	32.43	48.48	54.68	55.11	80.18	-0.019
65.160	40.19	441.46	-1.591	0.031	23.704	24.147	55.44	-45.67	1343.54	-1136.85	-18.08	-41.19	0.04	-1.18	32.29	48.56	54.65	55.10	80.14	-0.018
65.180	40.19	441.46	-1.512	0.030	23.718	24.145	55.37	-53.50	1286.88	-1121.80	-19.17	-39.66	0.05	-1.15	32.19	48.62	54.61	55.05	80.19	-0.018
65.200	40.18	441.58	-1.436	0.024	23.721	24.134	55.37	-70.04	1233.08	-1120.79	-17.49	-39.78	0.06	-1.10	32.27	48.71	54.54	55.04	80.15	-0.017
65.220	40.18	441.42	-1.356	0.028	23.724	24.143	55.37	-84.12	1182.60	-1121.69	-18.38	-39.80	0.07	-1.05	32.35	48.77	54.50	55.00	80.17	-0.017
65.240	40.18	441.38	-1.280	0.031	23.728	24.146	55.37	-77.94	1139.71	-1132.79	-17.29	-37.16	0.07	-1.01	32.33	48.75	54.42	54.95	80.16	-0.017
65.260	40.18	441.35	-1.199	0.021	23.740	24.152	55.44	-63.01	1096.18	-1141.68	-16.05	-35.76	0.06	-0.96	32.39	48.84	54.37	54.91	80.15	-0.017
65.280	40.21	441.27	-1.117	0.022	23.747	24.171	55.37	-55.83	1045.04	-1139.74	-14.27	-35.14	0.05	-0.92	32.19	48.88	54.35	54.86	80.17	-0.018
65.300	40.21	441.15	-1.033	0.031	23.747	24.181	55.44	-42.58	991.15	-1129.96	-11.09	-29.36	0.04	-0.88	32.23	48.94	54.27	54.85	80.14	-0.018
65.320	40.18	441.03	-0.942	0.022	23.757	24.168	55.44	-46.20	920.67	-1117.24	-13.05	-25.25	0.04	-0.82	32.27	48.97	54.23	54.81	80.19	-0.017
65.340	40.16	440.92	-0.856	0.028	23.764	24.161	55.37	-73.68	861.31	-1118.93	-10.73	-27.32	0.07	-0.77	32.37	48.99	54.21	54.79	80.15	-0.016
65.360	40.16	440.68	-0.772	0.025	23.766	24.177	55.17	-90.39	797.74	-1120.77	-11.31	-28.78	0.08	-0.71	32.41	49.05	54.15	54.75	80.18	-0.017
65.380	40.14	440.52	-0.692	0.024	23.774	24.175	55.31	-86.37	745.26	-1136.16	-7.62	-27.85	0.08	-0.66	32.49	49.07	54.10	54.69	80.15	-0.017
65.400	40.15	440.21	-0.607	0.031	23.777	24.196	55.24	-75.85	683.64	-1138.63	-8.28	-26.75	0.07	-0.60	32.54	49.10	54.01	54.69	80.16	-0.017
65.420	40.15	440.09	-0.527	0.027	23.784	24.202	55.17	-64.47	618.04	-1134.47	-5.47	-23.79	0.06	-0.54	32.49	49.13	53.98	54.66	80.17	-0.017
65.440	40.13	439.98	-0.454	0.025	23.794	24.198	55.17	-62.12	552.44	-1117.98	-4.00	-19.70	0.06	-0.49	32.41	49.21	53.93	54.63	80.15	-0.017
65.460	40.12	439.86	-0.370	0.028	23.795	24.202	55.10	-74.61	481.25	-1102.95	-5.35	-16.85	0.07	-0.44	32.54	49.22	53.88	54.59	80.19	-0.017
65.480	40.11	439.70	-0.300	0.031	23.794	24.199	55.17	-95.20	423.34	-1106.72	-0.34	-16.34	0.09	-0.38	32.49	49.22	53.83	54.55	80.15	-0.017
65.500	40.09	439.74	-0.221	0.024	23.800	24.186	55.17	-97.23	354.25	-1111.53	-0.61	-13.24	0.09	-0.32	32.25	49.26	53.74	54.50	80.19	-0.016
65.520	40.08	439.74	-0.138	0.027	23.805	24.180	55.04	-77.80	281.53	-1121.58	-2.55	-7.97	0.07	-0.25	32.56	49.32	53.71	54.47	80.15	-0.016
65.540	40.06	439.66	-0.062	0.024	23.808	24.176	55.10	-66.45	211.70	-1121.67	-2.00	-6.75	0.06	-0.19	32.49	49.31	53.68	54.39	80.17	-0.015
65.560	40.06	439.63	0.017	0.024	23.814	24.179	55.10	-68.96	155.18	-1110.99	3.57	-6.77	0.06	-0.14	32.51	49.28	53.60	54.36	80.16	-0.015
65.580	40.08	439.59	0.103	0.028	23.815	24.192	55.04	-68.94	90.95	-1091.36	5.14	-3.21	0.06	-0.08	32.45	49.29	53.57	54.33	80.15	-0.016
65.600	40.07	439.51	0.172	0.024	23.818	24.188	55.17	-84.24	16.39	-1083.28	5.70	-1.13	0.08	-0.02	32.45	49.29	53.55	54.28	80.17	-0.015
65.620	40.06	439.55	0.248	0.025	23.823	24.180	55.04	-102.24	-63.77	-1088.81	6.13	-0.51	0.09	0.06	32.31	49.29	53.46	54.23	80.14	-0.015
65.640	40.05	439.63	0.331	0.028	23.817	24.170	55.10	-100.37	-139.83	-1096.72	6.86	3.33	0.09	0.13	32.45	49.26	53.46	54.14	80.19	-0.015
65.660	40.04	439.63	0.400	0.028	23.821	24.164	55.04	-85.02	-209.67	-1107.20	8.06	7.78	0.08	0.19	32.47	49.25	53.39	54.11	80.15	-0.014
65.680	40.05	439.63	0.482	0.024	23.822	24.169	55.04	-73.50	-280.14	-1108.25	10.35	9.80	0.07	0.25	32.45	49.19	53.33	54.05	80.18	-0.014
65.700	40.10	439.70	0.571	0.030	23.818	24.196	55.04	-61.28	-344.40	-1094.07	12.97	13.39	0.06	0.31	32.53	49.16	53.30	54.00	80.15	-0.016
65.720	40.14	439.90	0.657	0.030	23.822	24.207	55.04	-56.26	-415.57	-1075.51	13.07	18.40	0.05	0.39	32.47	49.10	53.27	53.95	80.16	-0.016
65.740	40.14	440.02	0.746	0.030	23.820	24.203	54.83	-75.84	-490.83	-1066.38	13.96	18.59	0.07	0.46	32.51	49.05	53.22	53.91	80.17	-0.016
