TIRF Data File: Project 1320; Run 26
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
475.720	40.02	408.32	0.893	4.020	25.647	26.002	95.55	-47.38	-158.69	-1137.13	-30.59	29.82	0.04	0.14	34.86	46.49	55.36	57.43	77.30	-0.014
475.740	40.03	408.09	0.973	4.017	25.651	26.019	95.42	-57.51	-217.74	-1133.89	-31.01	32.44	0.05	0.19	34.63	46.60	55.35	57.39	77.31	-0.014
475.760	40.01	408.01	1.058	4.016	25.658	26.014	95.49	-63.53	-278.28	-1129.81	-32.57	34.39	0.06	0.25	34.82	46.74	55.33	57.33	77.29	-0.014
475.780	39.98	408.05	1.141	4.016	25.660	25.993	95.49	-67.47	-338.82	-1125.68	-32.97	33.53	0.06	0.30	34.96	46.88	55.30	57.27	77.32	-0.013
475.800	39.98	408.16	1.223	4.016	25.660	25.985	95.42	-64.07	-394.96	-1124.51	-30.73	31.94	0.06	0.35	34.84	46.98	55.25	57.20	77.28	-0.013
475.820	39.98	408.44	1.306	4.011	25.663	25.967	95.62	-48.87	-451.98	-1130.47	-27.84	33.90	0.04	0.40	34.90	47.10	55.25	57.11	77.32	-0.012
475.840	40.00	408.63	1.382	4.017	25.667	25.962	95.49	-40.36	-514.70	-1125.98	-29.11	36.16	0.04	0.46	34.88	47.19	55.22	57.10	77.29	-0.011
475.860	40.03	408.67	1.464	4.010	25.669	25.980	95.42	-49.85	-581.84	-1125.88	-30.17	37.81	0.04	0.52	34.65	47.29	55.17	57.04	77.31	-0.012
475.880	40.05	408.71	1.546	4.024	25.669	25.989	95.49	-58.14	-642.76	-1118.30	-33.25	41.23	0.05	0.57	34.90	47.41	55.19	56.97	77.30	-0.012
475.900	40.07	408.75	1.618	4.007	25.677	25.998	95.49	-65.53	-689.33	-1113.67	-33.34	42.86	0.06	0.62	34.86	47.55	55.16	56.92	77.29	-0.012
475.920	40.08	409.02	1.700	4.017	25.679	25.988	95.55	-73.47	-728.53	-1107.77	-31.86	42.83	0.07	0.66	34.86	47.66	55.16	56.86	77.31	-0.012
475.940	40.09	409.42	1.776	4.021	25.676	25.965	95.49	-54.95	-768.11	-1106.67	-29.84	44.52	0.05	0.69	34.84	47.76	55.14	56.81	77.28	-0.011
475.960	40.11	409.85	1.857	4.014	25.678	25.952	95.42	-38.06	-813.56	-1110.09	-29.24	45.27	0.03	0.73	34.84	47.89	55.13	56.73	77.33	-0.011
475.980	40.16	410.24	1.939	4.016	25.679	25.956	95.42	-37.04	-867.98	-1114.85	-29.73	44.59	0.03	0.78	35.00	47.96	55.11	56.68	77.29	-0.011
476.000	40.18	410.51	2.018	4.018	25.679	25.953	95.49	-43.68	-921.54	-1111.64	-29.80	44.31	0.04	0.83	34.88	48.07	55.09	56.62	77.32	-0.011
476.020	40.21	410.63	2.094	4.013	25.682	25.962	95.42	-51.22	-973.25	-1104.10	-30.39	46.36	0.05	0.88	34.86	48.17	55.11	56.53	77.30	-0.011
476.040	40.25	410.71	2.173	4.014	25.682	25.983	95.42	-68.57	-1017.06	-1101.32	-31.40	46.70	0.06	0.92	35.00	48.27	55.13	56.44	77.30	-0.012
476.060	40.27	410.86	2.259	4.017	25.683	25.987	95.55	-72.93	-1053.88	-1099.94	-31.85	47.45	0.07	0.96	34.88	48.39	55.09	56.36	77.31	-0.012
476.080	40.32	411.13	2.341	4.014	25.682	25.995	95.55	-52.84	-1088.02	-1097.22	-31.71	50.07	0.05	0.99	34.92	48.48	55.09	56.30	77.28	-0.012
476.100	40.35	411.53	2.423	4.017	25.681	25.990	95.49	-35.33	-1123.30	-1098.42	-30.41	50.37	0.03	1.02	34.84	48.56	55.08	56.24	77.32	-0.012
476.120	40.33	411.72	2.505	4.014	25.682	25.967	95.35	-39.00	-1156.70	-1105.05	-27.76	47.49	0.04	1.05	34.92	48.68	55.06	56.15	77.28	-0.011
476.140	40.33	411.92	2.588	4.013	25.682	25.953	95.55	-31.96	-1201.97	-1101.24	-27.79	50.65	0.03	1.09	35.06	48.74	55.09	56.10	77.32	-0.010
476.160	40.35	411.88	2.673	4.016	25.683	25.965	95.49	-32.45	-1255.81	-1094.70	-29.86	54.70	0.03	1.15	34.98	48.84	55.06	56.07	77.29	-0.011
476.180	40.34	411.84	2.756	4.021	25.680	25.960	95.49	-57.78	-1303.93	-1090.49	-32.15	53.32	0.05	1.20	34.84	48.96	55.08	56.01	77.31	-0.011
476.200	40.34	411.76	2.841	4.016	25.683	25.963	95.49	-70.28	-1331.23	-1084.72	-31.39	51.86	0.06	1.23	34.92	49.06	55.06	55.95	77.30	-0.011
476.220	40.34	411.84	2.925	4.016	25.681	25.956	95.49	-62.51	-1352.75	-1083.44	-28.90	50.98	0.06	1.25	34.90	49.12	55.08	55.88	77.30	-0.011
476.240	40.33	411.99	3.005	4.013	25.684	25.936	95.49	-56.21	-1382.34	-1085.69	-27.64	48.47	0.05	1.27	35.10	49.24	55.08	55.84	77.32	-0.010
476.260	40.32	412.19	3.093	4.013	25.682	25.912	95.42	-39.40	-1420.87	-1090.35	-28.21	50.65	0.04	1.30	34.88	49.28	55.09	55.81	77.28	-0.009
476.280	40.30	412.35	3.161	3.979	25.692	25.889	95.42	-19.09	-1462.87	-1090.34	-28.07	55.77	0.02	1.34	34.86	49.35	55.13	55.75	77.32	-0.008
476.300	40.30	412.27	3.251	4.017	25.679	25.891	95.42	-28.00	-1509.17	-1086.28	-28.45	57.24	0.03	1.39	34.73	49.44	55.13	55.73	77.29	-0.008
476.320	40.28	412.07	3.331	4.018	25.677	25.892	95.42	-54.14	-1545.92	-1084.66	-28.27	55.80	0.05	1.43	34.86	49.51	55.17	55.66	77.32	-0.008
476.340	40.30	412.07	3.423	4.023	25.674	25.899	95.55	-64.16	-1564.90	-1080.51	-27.79	56.12	0.06	1.45	34.84	49.59	55.24	55.69	77.30	-0.009
476.360	40.31	411.96	3.506	4.020	25.668	25.913	95.55	-52.92	-1580.37	-1077.13	-27.48	57.25	0.05	1.47	34.78	49.64	55.20	55.60	77.29	-0.009
476.380	40.30	412.23	3.587	4.017	25.667	25.888	95.42	-52.93	-1603.92	-1076.92	-27.68	53.03	0.05	1.49	34.63	49.70	55.24	55.63	77.29	-0.009
476.400	40.28	412.39	3.664	4.014	25.662	25.864	95.55	-46.54	-1633.73	-1086.16	-26.32	51.04	0.04	1.50	34.77	49.76	55.27	55.53	77.28	-0.008
476.420	40.25	412.46	3.739	4.016	25.660	25.839	95.35	-30.85	-1666.44	-1084.69	-26.57	54.21	0.03	1.54	34.73	49.82	55.28	55.52	77.31	-0.007
476.440	40.24	412.46	3.819	4.014	25.660	25.827	95.55	-39.80	-1701.77	-1083.56	-25.13	54.22	0.04	1.57	34.73	49.88	55.28	55.52	77.26	-0.006
476.460	40.26	412.31	3.907	4.017	25.655	25.849	95.42	-55.91	-1737.83	-1083.25	-26.76	54.83	0.05	1.60	34.84	49.94	55.31	55.49	77.30	-0.008
476.480	40.27	412.27	3.984	4.018	25.649	25.852	95.49	-51.43	-1764.34	-1081.81	-29.69	58.65	0.05	1.63	34.71	50.04	55.38	55.49	77.26	-0.008
476.500	40.27	412.19	4.071	4.018	25.647	25.855	95.55	-57.68	-1772.59	-1081.87	-28.00	56.47	0.05	1.64	34.69	50.08	55.39	55.50	77.29	-0.008
476.520	40.25	412.27	4.139	4.014	25.642	25.838	95.49	-62.33	-1773.94	-1081.08	-25.88	52.03	0.06	1.64	34.65	50.11	55.46	55.49	77.27	-0.008
476.540	40.28	412.50	4.230	4.016	25.642	25.836	95.49	-37.63	-1784.06	-1085.65	-24.44	53.26	0.03	1.64	34.61	50.13	55.47	55.50	77.26	-0.008
476.560	40.29	412.58	4.312	4.017	25.636	25.834	95.55	-21.34	-1812.66	-1093.70	-24.55	55.73	0.02	1.66	34.67	50.23	55.53	55.49	77.27	-0.008
476.580	40.32	412.46	4.392	4.016	25.636	25.857	95.49	-31.25	-1849.67	-1089.30	-26.26	54.59	0.03	1.70	34.65	50.26	55.55	55.50	77.24	-0.009
476.600	40.31	412.46	4.479	4.011	25.633	25.851	95.49	-51.57	-1878.22	-1085.86	-26.49	52.45	0.05	1.73	34.45	50.29	55.60	55.47	77.28	-0.008
476.620	40.29	412.42	4.559	4.016	25.630	25.838	95.55	-61.75	-1888.80	-1083.27	-26.48	52.26	0.06	1.74	34.77	50.36	55.63	55.52	77.24	-0.008
476.640	40.28	412.46	4.636	4.014	25.629	25.827	95.62	-71.18	-1886.21	-1079.73	-25.61	49.48	0.07	1.75	34.80	50.40	55.69	55.53	77.27	-0.008
476.660	40.29	412.70	4.721	4.017	25.622	25.812	95.62	-71.39	-1882.77	-1079.73	-25.10	46.73	0.07	1.74	35.00	50.43	55.76	55.55	77.24	-0.007
476.680	40.30	412.93	4.806	4.014	25.623	25.800	95.69	-41.23	-1892.84	-1085.38	-25.42	49.54	0.04	1.74	34.77	50.46	55.79	55.56	77.24	-0.007
476.700	40.33	413.17	4.883	4.014	25.617	25.804	95.69	-30.84	-1909.04	-1091.62	-24.34	49.76	0.03	1.75	34.75	50.49	55.80	55.60	77.25	-0.007
476.720	40.32	413.32	4.968	4.024	25.612	25.788	95.82	-40.89	-1931.30	-1090.65	-22.74	48.11	0.04	1.77	34.73	50.51	55.90	55.60	77.22	-0.007
476.740	40.32	413.52	5.049	4.018	25.612	25.766	95.76	-39.78	-1955.34	-1082.97	-23.66	50.97	0.04	1.81	34.77	50.57	55.98	55.65	77.26	-0.006
476.760	40.32	413.64	5.130	4.014	25.611	25.756	95.76	-47.07	-1971.45	-1079.60	-24.46	51.50	0.04	1.83	34.67	50.59	55.99	55.71	77.21	-0.006
476.780	40.32	413.79	5.218	4.017	25.604	25.748	95.76	-67.71	-1979.72	-1080.46	-25.67	46.84	0.06	1.83	34.82	50.62	56.09	55.78	77.25	-0.006
476.800	40.33	414.03	5.296	4.016	25.601	25.733	95.82	-70.94	-1970.80	-1078.89	-24.97	42.56	0.07	1.83	34.59	50.62	56.16	55.81	77.22	-0.005
476.820	40.35	414.30	5.380	4.020	25.598	25.725	95.82	-55.54	-1962.93	-1082.81	-22.19	40.85	0.05	1.81	34.78	50.70	56.16	55.88	77.24	-0.005
476.840	40.36	414.50	5.454	4.016	25.601	25.718	95.82	-44.05	-1977.22	-1086.26	-21.79	40.33	0.04	1.82	34.80	50.70	56.20	55.91	77.23	-0.005
476.860	40.35	414.69	5.530	4.013	25.591	25.694	95.89	-40.50	-2007.76	-1085.49	-22.71	41.03	0.04	1.85	34.98	50.73	56.31	56.01	77.21	-0.004
476.880	40.35	414.69	5.608	4.016	25.585	25.691	95.89	-33.56	-2034.90	-1084.81	-24.49	44.41	0.03	1.88	34.73	50.76	56.40	56.05	77.24	-0.004
476.900	40.32	414.69	5.689	4.013	25.588	25.669	95.96	-41.88	-2043.78	-1086.06	-24.76	44.99	0.04	1.88	34.80	50.80	56.48	56.13	77.21	-0.003
476.920	40.31	414.50	5.771	4.017	25.583	25.669	95.82	-64.29	-2032.91	-1082.54	-23.98	40.84	0.06	1.88	34.77	50.81	56.56	56.18	77.24	-0.003
476.940	40.29	414.57	5.858	4.011	25.578	25.648	95.82	-58.81	-2021.20	-1080.66	-22.98	41.26	0.05	1.87	34.80	50.81	56.68	56.28	77.19	-0.003
476.960	40.31	414.57	5.937	4.017	25.581	25.659	95.82	-40.50	-2019.54	-1086.06	-22.77	40.52	0.04	1.86	34.65	50.81	56.73	56.31	77.23	-0.003
476.980	40.35	414.57	6.022	4.016	25.577	25.682	95.82	-36.06	-2027.11	-1096.97	-22.18	36.78	0.03	1.85	34.80	50.86	56.80	56.40	77.21	-0.004
477.000	40.33	414.50	6.108	4.021	25.574	25.671	95.96	-33.19	-2038.96	-1096.99	-22.66	35.53	0.03	1.86	34.84	50.87	56.91	56.47	77.22	-0.004
477.020	40.31	414.30	6.190	4.018	25.572	25.661	95.96	-31.00	-2049.77	-1090.04	-21.41	36.21	0.03	1.88	34.77	50.92	56.98	56.53	77.22	-0.003
477.040	40.30	413.99	6.263	4.017	25.569	25.671	95.82	-51.94	-2073.96	-1089.77	-21.30	35.03	0.05	1.90	34.82	50.92	57.09	56.63	77.21	-0.004
477.060	40.31	413.79	6.344	4.017	25.569	25.688	96.16	-61.58	-2089.13	-1091.00	-22.82	35.05	0.06	1.91	34.82	50.93	57.17	56.69	77.23	-0.005
477.080	40.32	413.68	6.423	4.014	25.566	25.697	96.16	-53.37	-2080.23	-1089.69	-23.83	35.38	0.05	1.91	34.86	50.93	57.31	56.76	77.19	-0.005
477.100	40.30	413.48	6.503	4.018	25.563	25.691	96.09	-43.25	-2063.71	-1088.91	-22.57	33.87	0.04	1.90	34.92	50.96	57.39	56.86	77.23	-0.005
477.120	40.24	413.36	6.589	4.014	25.564	25.655	96.09	-39.59	-2064.73	-1092.68	-19.42	31.53	0.04	1.89	34.98	50.96	57.46	56.95	77.20	-0.004
477.140	40.21	413.13	6.667	4.016	25.561	25.651	96.09	-27.42	-2087.32	-1096.69	-17.84	33.24	0.03	1.90	34.92	50.99	57.58	57.04	77.22	-0.003
477.160	40.20	413.01	6.765	4.018	25.559	25.647	96.16	-13.28	-2108.97	-1096.02	-20.47	35.32	0.01	1.92	34.92	50.97	57.66	57.11	77.20	-0.003
477.180	40.19	412.62	6.851	4.016	25.555	25.657	96.23	-33.92	-2117.99	-1095.01	-21.64	32.10	0.03	1.93	34.98	51.00	57.79	57.20	77.21	-0.004
477.200	40.15	412.19	6.933	4.013	25.554	25.653	96.16	-57.34	-2118.81	-1091.89	-21.50	28.98	0.05	1.94	34.84	50.99	57.90	57.29	77.22	-0.004
477.220	40.11	411.96	7.022	4.018	25.555	25.639	96.16	-57.96	-2112.28	-1086.60	-21.03	28.49	0.05	1.94	34.94	51.02	58.04	57.37	77.19	-0.003
477.240	40.08	411.68	7.101	4.020	25.550	25.631	96.16	-59.81	-2101.75	-1088.49	-19.49	25.04	0.05	1.93	34.92	51.00	58.15	57.46	77.23	-0.003
477.260	40.07	411.60	7.184	4.013	25.552	25.625	96.23	-49.53	-2111.78	-1093.27	-19.69	25.00	0.05	1.93	35.18	51.06	58.26	57.53	77.19	-0.003
477.280	40.05	411.53	7.260	4.018	25.551	25.613	96.23	-23.07	-2131.78	-1096.39	-19.94	29.14	0.02	1.94	34.88	51.05	58.39	57.60	77.22	-0.002
477.300	40.05	411.41	7.333	4.021	25.546	25.617	96.29	-18.44	-2147.51	-1089.90	-20.42	29.36	0.02	1.97	34.88	51.08	58.46	57.72	77.20	-0.003
477.320	40.05	411.17	7.412	4.017	25.547	25.630	96.16	-38.07	-2164.12	-1088.14	-19.04	27.32	0.03	1.99	35.02	51.05	58.58	57.81	77.22	-0.003
477.340	40.05	411.02	7.502	4.014	25.544	25.631	96.16	-42.73	-2173.27	-1085.39	-19.10	28.99	0.04	2.00	34.84	51.08	58.72	57.89	77.22	-0.003
477.360	40.03	410.90	7.583	4.021	25.540	25.619	96.23	-44.94	-2169.27	-1084.64	-20.60	29.52	0.04	2.00	35.00	51.16	58.84	58.01	77.20	-0.003
477.380	40.00	410.78	7.662	4.017	25.539	25.603	96.29	-52.62	-2161.55	-1085.66	-21.58	25.54	0.05	1.99	34.77	51.12	58.97	58.11	77.22	-0.003
477.400	40.00	410.71	7.747	4.017	25.537	25.606	96.23	-51.91	-2156.44	-1088.87	-19.13	22.19	0.05	1.98	34.80	51.12	59.06	58.21	77.18	-0.003
477.420	40.04	410.82	7.830	4.020	25.533	25.618	96.29	-40.18	-2173.05	-1089.30	-17.45	22.99	0.04	1.99	34.78	51.12	59.17	58.33	77.22	-0.003
477.440	40.05	410.94	7.908	4.020	25.529	25.614	96.23	-34.60	-2194.73	-1086.31	-16.82	22.64	0.03	2.02	34.78	51.16	59.33	58.43	77.19	-0.003
477.460	40.08	411.02	7.987	4.020	25.527	25.620	96.16	-38.96	-2214.13	-1086.44	-18.18	22.68	0.04	2.04	34.82	51.19	59.46	58.52	77.22	-0.004
477.480	40.11	411.06	8.064	4.013	25.529	25.633	96.16	-36.31	-2228.75	-1085.63	-21.72	26.47	0.03	2.05	34.84	51.16	59.60	58.63	77.20	-0.004
477.500	40.15	411.02	8.146	4.024	25.524	25.654	96.29	-47.26	-2214.66	-1090.04	-20.73	25.49	0.04	2.03	34.88	51.21	59.73	58.79	77.20	-0.005
477.520	40.17	411.10	8.228	4.014	25.522	25.659	96.16	-61.23	-2190.82	-1091.64	-18.42	21.55	0.06	2.01	34.78	51.24	59.88	58.91	77.22	-0.005
477.540	40.22	411.13	8.311	4.013	25.523	25.681	96.29	-44.22	-2180.44	-1092.13	-18.68	22.47	0.04	2.00	35.14	51.25	60.02	59.04	77.19	-0.006
477.560	40.25	411.37	8.395	4.017	25.522	25.678	96.16	-26.32	-2191.76	-1100.13	-18.60	23.22	0.02	1.99	34.96	51.25	60.15	59.20	77.22	-0.006
477.580	40.25	411.53	8.484	4.017	25.514	25.663	96.29	-26.90	-2213.24	-1100.10	-18.65	20.24	0.02	2.01	34.98	51.27	60.26	59.34	77.19	-0.006
477.600	40.23	411.56	8.563	4.013	25.519	25.646	96.16	-31.94	-2218.29	-1096.19	-18.10	18.09	0.03	2.02	35.18	51.28	60.37	59.47	77.22	-0.005
477.620	40.24	411.56	8.655	4.018	25.515	25.646	96.29	-38.51	-2211.38	-1096.23	-17.27	17.76	0.04	2.02	35.06	51.33	60.53	59.63	77.20	-0.005
477.640	40.27	411.60	8.732	4.013	25.515	25.659	96.16	-53.02	-2206.33	-1098.51	-19.15	16.23	0.05	2.01	35.08	51.31	60.67	59.81	77.21	-0.006
477.660	40.29	411.49	8.814	4.021	25.517	25.669	96.23	-61.79	-2194.64	-1098.31	-19.79	14.96	0.06	2.00	35.02	51.33	60.81	59.98	77.21	-0.006
477.680	40.27	411.49	8.884	4.016	25.512	25.656	96.23	-48.15	-2189.39	-1094.17	-20.53	16.38	0.04	2.00	35.02	51.35	60.95	60.17	77.19	-0.006
477.700	40.26	411.60	8.960	4.011	25.517	25.637	96.16	-28.51	-2191.60	-1101.91	-18.96	17.43	0.03	1.99	34.86	51.35	61.13	60.34	77.22	-0.005
477.720	40.26	411.64	9.038	4.013	25.513	25.626	96.23	-25.11	-2190.76	-1104.01	-17.34	15.21	0.02	1.98	35.10	51.37	61.27	60.50	77.18	-0.004
477.740	40.26	411.68	9.126	4.014	25.510	25.618	96.23	-15.05	-2190.70	-1105.16	-16.78	17.29	0.01	1.98	35.02	51.35	61.39	60.69	77.22	-0.004
477.760	40.25	411.53	9.215	4.017	25.512	25.618	96.16	-14.28	-2197.94	-1101.58	-18.68	18.82	0.01	2.00	35.04	51.40	61.55	60.91	77.19	-0.004
477.780	40.27	411.37	9.294	4.017	25.514	25.634	96.23	-37.44	-2202.16	-1100.40	-20.35	15.79	0.03	2.00	34.94	51.43	61.71	61.08	77.21	-0.005
477.800	40.29	411.10	9.381	4.020	25.509	25.653	96.23	-52.57	-2183.91	-1103.93	-20.38	12.31	0.05	1.98	35.06	51.43	61.87	61.29	77.21	-0.006
477.820	40.28	411.02	9.465	4.018	25.511	25.649	96.23	-46.74	-2148.27	-1107.85	-18.27	11.21	0.04	1.94	34.98	51.43	62.01	61.49	77.20	-0.005
477.840	40.25	410.86	9.544	4.018	25.511	25.635	96.29	-41.04	-2134.84	-1112.00	-17.79	10.01	0.04	1.92	34.98	51.43	62.14	61.65	77.22	-0.005
477.860	40.23	410.82	9.620	4.014	25.510	25.614	96.23	-32.06	-2156.87	-1113.41	-17.13	10.62	0.03	1.94	34.98	51.46	62.26	61.84	77.19	-0.004
477.880	40.21	410.71	9.693	4.014	25.510	25.607	96.23	-10.19	-2177.94	-1110.15	-17.48	14.02	0.01	1.96	34.98	51.43	62.37	62.04	77.23	-0.004
477.900	40.22	410.55	9.775	4.023	25.512	25.613	96.23	-7.83	-2181.01	-1107.45	-19.01	14.78	0.01	1.97	34.96	51.46	62.51	62.21	77.19	-0.004
477.920	40.21	410.24	9.855	4.021	25.509	25.623	96.02	-27.97	-2165.65	-1108.25	-18.88	12.58	0.03	1.95	34.96	51.46	62.64	62.40	77.22	-0.004
477.940	40.22	409.77	9.935	4.013	25.513	25.649	96.29	-36.95	-2148.91	-1108.18	-18.12	13.19	0.03	1.94	35.00	51.49	62.80	62.60	77.19	-0.005
477.960	40.22	409.57	10.029	4.020	25.513	25.654	96.23	-32.68	-2143.63	-1106.10	-20.03	13.80	0.03	1.94	34.96	51.49	62.86	62.78	77.21	-0.006
477.980	40.23	409.18	10.108	4.018	25.513	25.681	96.16	-34.39	-2136.41	-1110.46	-20.19	9.68	0.03	1.92	35.02	51.47	63.00	62.98	77.21	-0.007
478.000	40.26	409.10	10.200	4.020	25.509	25.700	96.16	-31.69	-2135.91	-1117.13	-17.36	7.66	0.03	1.91	34.98	51.47	63.08	63.13	77.19	-0.007
478.020	40.26	408.99	10.279	4.021	25.515	25.701	96.29	-16.22	-2130.50	-1115.46	-15.98	7.90	0.01	1.91	34.96	51.50	63.13	63.29	77.22	-0.007
478.040	40.24	408.83	10.364	4.018	25.515	25.689	96.16	-17.17	-2127.31	-1111.32	-16.65	6.77	0.02	1.91	34.94	51.50	63.25	63.39	77.19	-0.007
478.060	40.23	408.40	10.428	4.014	25.518	25.702	96.16	-31.13	-2126.49	-1112.84	-18.86	6.90	0.03	1.91	35.00	51.54	63.30	63.53	77.22	-0.007
478.080	40.24	408.09	10.513	4.023	25.520	25.723	96.23	-29.34	-2118.85	-1114.88	-20.91	10.87	0.03	1.90	35.08	51.50	63.38	63.68	77.19	-0.008
478.100	40.24	407.73	10.585	4.014	25.520	25.739	96.16	-33.35	-2096.17	-1110.95	-20.82	10.20	0.03	1.89	35.08	51.54	63.44	63.81	77.22	-0.009
478.120	40.24	407.54	10.666	4.018	25.521	25.742	96.09	-42.22	-2080.87	-1111.73	-19.50	6.71	0.04	1.87	35.04	51.49	63.47	63.92	77.20	-0.009
478.140	40.25	407.42	10.753	4.016	25.522	25.751	96.23	-27.05	-2082.29	-1110.67	-17.35	7.79	0.02	1.87	35.00	51.53	63.52	64.01	77.20	-0.009
478.160	40.24	407.50	10.839	4.017	25.522	25.733	96.16	-4.37	-2088.62	-1110.25	-17.35	9.15	0.00	1.88	34.86	51.52	63.55	64.11	77.22	-0.008
478.180	40.23	407.46	10.925	4.013	25.529	25.719	96.29	-4.96	-2087.33	-1108.99	-19.09	7.18	0.00	1.88	35.24	51.53	63.62	64.21	77.19	-0.007
478.200	40.23	407.34	11.008	4.017	25.528	25.722	96.16	-21.35	-2078.22	-1110.63	-19.28	4.87	0.02	1.87	35.06	51.50	63.63	64.31	77.22	-0.008
478.220	40.23	407.07	11.090	4.017	25.526	25.732	96.16	-35.42	-2067.02	-1111.54	-18.55	4.49	0.03	1.86	35.10	51.54	63.65	64.39	77.19	-0.008
478.240	40.23	406.80	11.175	4.021	25.526	25.739	96.09	-46.23	-2047.47	-1104.30	-19.90	3.38	0.04	1.85	35.10	51.56	63.69	64.47	77.22	-0.008
478.260	40.25	406.64	11.245	4.016	25.530	25.754	96.23	-46.18	-2028.83	-1102.65	-19.96	2.96	0.04	1.84	34.94	51.52	63.68	64.50	77.20	-0.009
478.280	40.26	406.56	11.324	4.014	25.532	25.761	96.23	-21.90	-2032.29	-1103.75	-21.05	6.69	0.02	1.84	34.84	51.52	63.66	64.59	77.21	-0.009
478.300	40.25	406.60	11.406	4.014	25.532	25.748	96.16	-11.75	-2036.86	-1107.65	-19.28	5.87	0.01	1.84	35.10	51.57	63.71	64.63	77.21	-0.008
478.320	40.24	406.60	11.488	4.018	25.531	25.729	96.23	-9.72	-2024.97	-1109.39	-17.44	3.34	0.01	1.83	35.02	51.56	63.68	64.66	77.19	-0.008
478.340	40.22	406.48	11.580	4.021	25.530	25.719	96.09	-3.74	-2008.43	-1108.86	-17.75	5.69	0.00	1.81	35.12	51.52	63.71	64.75	77.22	-0.007
478.360	40.20	406.05	11.665	4.018	25.533	25.723	96.29	-11.39	-2000.65	-1111.00	-19.27	6.58	0.01	1.80	35.16	51.56	63.73	64.79	77.19	-0.007
478.380	40.19	405.70	11.754	4.018	25.537	25.734	96.29	-34.39	-1992.32	-1111.74	-22.83	3.64	0.03	1.79	35.18	51.52	63.71	64.85	77.22	-0.008
478.400	40.24	405.27	11.836	4.020	25.539	25.784	96.16	-43.36	-1972.49	-1107.41	-21.86	1.35	0.04	1.78	35.22	51.54	63.71	64.88	77.18	-0.010
478.420	40.25	404.96	11.922	4.023	25.542	25.805	96.23	-36.71	-1949.63	-1106.96	-18.64	0.10	0.03	1.76	35.37	51.56	63.71	64.94	77.22	-0.010
478.440	40.25	404.92	11.997	4.013	25.540	25.794	96.23	-23.85	-1949.45	-1108.81	-18.46	-0.53	0.02	1.76	35.20	51.53	63.71	64.95	77.20	-0.010
478.460	40.25	404.84	12.074	4.007	25.546	25.798	96.09	-11.86	-1946.96	-1114.37	-17.84	-0.29	0.01	1.75	35.24	51.47	63.73	65.01	77.20	-0.010
478.480	40.25	404.65	12.153	4.014	25.542	25.802	96.16	-1.76	-1945.27	-1110.75	-20.07	2.27	0.00	1.75	35.24	51.49	63.74	65.05	77.22	-0.010
478.500	40.25	404.22	12.225	4.017	25.545	25.823	96.09	-8.27	-1941.93	-1109.25	-20.91	3.90	0.01	1.75	35.08	51.49	63.74	65.10	77.19	-0.011
478.520	40.29	403.79	12.309	4.011	25.547	25.863	96.09	-27.63	-1930.93	-1106.55	-20.83	3.25	0.02	1.75	35.30	51.49	63.77	65.13	77.23	-0.012
478.540	40.28	403.40	12.391	4.017	25.545	25.877	96.02	-30.93	-1921.93	-1106.76	-20.25	4.80	0.03	1.74	35.37	51.52	63.74	65.20	77.19	-0.013
478.560	40.25	403.24	12.470	4.016	25.548	25.855	95.96	-27.13	-1912.96	-1106.34	-20.32	3.98	0.02	1.73	35.47	51.47	63.74	65.23	77.22	-0.012
478.580	40.23	403.12	12.559	4.018	25.547	25.845	95.96	-19.09	-1908.19	-1105.99	-20.50	1.58	0.02	1.73	35.45	51.46	63.74	65.26	77.19	-0.012
478.600	40.24	403.04	12.638	4.013	25.550	25.845	95.96	-14.66	-1913.60	-1107.05	-19.40	-0.69	0.01	1.73	35.47	51.49	63.71	65.30	77.22	-0.011
478.620	40.24	402.93	12.725	4.018	25.551	25.847	95.82	-8.87	-1919.31	-1104.86	-17.62	-0.67	0.01	1.74	35.47	51.46	63.69	65.33	77.20	-0.011
478.640	40.23	402.77	12.795	4.021	25.552	25.840	95.89	-14.30	-1929.46	-1099.35	-20.23	-0.56	0.01	1.76	35.37	51.47	63.69	65.34	77.19	-0.011
478.660	40.22	402.50	12.839	4.017	25.557	25.848	95.96	-30.30	-1924.58	-1099.20	-21.95	-3.72	0.03	1.75	35.47	51.49	63.68	65.42	77.22	-0.011
478.680	40.21	402.26	12.858	4.018	25.559	25.855	95.82	-72.14	-1895.00	-1103.27	-16.43	-13.65	0.07	1.72	35.39	51.47	63.71	65.44	77.19	-0.011
478.700	40.20	402.03	12.862	4.020	25.558	25.863	95.89	-103.92	-1908.87	-1093.68	-20.83	-22.59	0.10	1.75	35.55	51.47	63.74	65.50	77.22	-0.012
478.720	40.18	402.07	12.855	4.016	25.559	25.853	95.82	-89.95	-1934.88	-1100.55	-27.01	-23.04	0.08	1.76	35.51	51.49	63.74	65.52	77.20	-0.011
478.740	40.21	402.19	12.831	4.021	25.556	25.862	95.82	-63.01	-1947.01	-1108.43	-30.13	-18.44	0.06	1.76	35.55	51.47	63.76	65.59	77.22	-0.012
