TIRF Data File: Project 1320; Run 48
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
387.460	40.17	412.50	-3.816	4.016	24.175	25.777	57.66	-48.22	2011.95	-1591.26	-76.71	-78.45	0.03	-1.26	28.48	46.63	52.84	50.57	84.24	-0.062
387.480	40.16	412.31	-3.762	4.016	24.173	25.788	57.60	-79.23	1983.95	-1606.08	-75.67	-85.18	0.05	-1.24	28.24	46.62	52.84	50.57	84.25	-0.063
387.500	40.14	411.88	-3.708	4.017	24.170	25.804	57.80	-93.95	1973.26	-1631.15	-74.22	-85.86	0.06	-1.21	28.22	46.60	52.84	50.56	84.23	-0.063
387.520	40.13	411.72	-3.654	4.018	24.174	25.807	57.66	-67.65	1977.26	-1639.54	-72.96	-84.88	0.04	-1.21	28.24	46.65	52.86	50.59	84.25	-0.063
387.540	40.12	411.76	-3.591	4.020	24.180	25.803	57.60	-49.98	1977.27	-1631.01	-75.34	-86.40	0.03	-1.21	28.28	46.66	52.84	50.56	84.22	-0.063
387.560	40.13	411.64	-3.529	4.018	24.184	25.818	57.73	-65.62	1963.90	-1628.78	-79.18	-81.64	0.04	-1.21	28.36	46.69	52.86	50.56	84.26	-0.063
387.580	40.14	411.80	-3.465	4.023	24.193	25.816	57.66	-73.94	1945.69	-1635.55	-79.84	-76.67	0.05	-1.19	28.32	46.72	52.84	50.57	84.22	-0.063
387.600	40.14	412.23	-3.393	4.017	24.200	25.791	57.60	-71.70	1908.88	-1634.64	-78.89	-81.39	0.04	-1.17	28.32	46.77	52.83	50.55	84.25	-0.062
387.620	40.15	412.15	-3.322	4.021	24.205	25.804	57.60	-86.64	1873.50	-1652.22	-74.78	-86.41	0.05	-1.13	28.36	46.78	52.86	50.55	84.24	-0.062
387.640	40.18	411.76	-3.254	4.023	24.216	25.851	57.60	-102.61	1855.61	-1663.45	-74.83	-84.25	0.06	-1.12	28.36	46.84	52.84	50.56	84.23	-0.063
387.660	40.19	411.56	-3.183	4.014	24.232	25.868	57.60	-82.01	1851.75	-1668.99	-73.56	-81.81	0.05	-1.11	28.34	46.90	52.83	50.57	84.26	-0.063
387.680	40.20	411.68	-3.116	4.017	24.245	25.872	57.66	-64.31	1843.82	-1665.24	-74.25	-83.55	0.04	-1.11	28.46	46.94	52.84	50.53	84.22	-0.063
387.700	40.24	411.60	-3.038	4.014	24.260	25.902	57.66	-72.09	1834.40	-1660.19	-77.02	-82.50	0.04	-1.10	28.30	46.97	52.81	50.55	84.25	-0.063
387.720	40.26	411.84	-2.961	4.024	24.267	25.901	57.60	-74.61	1828.69	-1656.33	-76.77	-73.57	0.05	-1.10	28.38	47.04	52.79	50.50	84.23	-0.063
387.740	40.25	412.39	-2.899	4.017	24.283	25.865	57.46	-63.50	1803.05	-1646.50	-74.76	-72.30	0.04	-1.10	28.38	47.07	52.76	50.52	84.25	-0.061
387.760	40.25	412.62	-2.807	4.020	24.298	25.847	57.46	-78.96	1763.26	-1650.47	-71.20	-77.52	0.05	-1.07	28.46	47.19	52.75	50.52	84.23	-0.060
387.780	40.25	412.42	-2.727	4.021	24.307	25.864	57.33	-102.99	1725.49	-1665.18	-72.75	-78.10	0.06	-1.04	28.12	47.19	52.71	50.52	84.24	-0.060
387.800	40.28	412.31	-2.651	4.020	24.323	25.894	57.33	-92.73	1717.62	-1671.51	-70.93	-75.20	0.06	-1.03	28.28	47.19	52.68	50.49	84.24	-0.061
387.820	40.28	412.31	-2.576	4.014	24.342	25.892	57.26	-72.92	1715.79	-1665.57	-68.87	-74.55	0.04	-1.03	28.24	47.31	52.68	50.42	84.23	-0.060
387.840	40.25	412.39	-2.497	4.017	24.353	25.874	57.33	-70.10	1705.54	-1658.40	-71.34	-75.81	0.04	-1.03	28.26	47.34	52.68	50.44	84.25	-0.059
387.860	40.24	412.54	-2.427	4.016	24.367	25.857	57.33	-84.75	1691.49	-1656.03	-73.83	-72.83	0.05	-1.02	28.24	47.35	52.64	50.43	84.22	-0.058
387.880	40.23	412.85	-2.353	4.013	24.378	25.832	57.33	-77.68	1666.36	-1643.59	-73.90	-70.09	0.05	-1.01	28.30	47.41	52.60	50.44	84.26	-0.056
387.900	40.21	413.09	-2.282	4.016	24.391	25.804	57.26	-84.44	1640.32	-1635.19	-68.85	-71.79	0.05	-1.00	28.26	47.42	52.60	50.49	84.23	-0.055
387.920	40.21	412.97	-2.201	4.020	24.400	25.813	57.19	-99.41	1608.41	-1643.47	-67.96	-68.74	0.06	-0.98	28.22	47.47	52.57	50.44	84.24	-0.055
387.940	40.19	412.70	-2.130	4.018	24.414	25.822	57.13	-81.06	1585.14	-1658.21	-66.98	-60.97	0.05	-0.96	27.97	47.48	52.56	50.44	84.23	-0.055
387.960	40.18	412.50	-2.054	4.014	24.427	25.824	57.19	-66.98	1569.78	-1657.95	-68.32	-59.17	0.04	-0.95	28.10	47.54	52.53	50.44	84.24	-0.054
387.980	40.14	412.35	-1.981	4.014	24.437	25.814	57.06	-64.40	1559.21	-1655.77	-68.96	-60.52	0.04	-0.94	28.20	47.57	52.46	50.43	84.26	-0.053
388.000	40.12	412.27	-1.908	4.021	24.451	25.808	56.92	-76.84	1554.76	-1650.66	-69.71	-59.00	0.05	-0.94	28.20	47.58	52.43	50.43	84.22	-0.053
388.020	40.12	412.39	-1.837	4.014	24.462	25.801	56.99	-81.08	1532.56	-1640.90	-70.93	-56.71	0.05	-0.93	28.22	47.58	52.42	50.40	84.26	-0.052
388.040	40.14	412.50	-1.762	4.018	24.471	25.804	56.92	-84.78	1498.42	-1636.41	-67.62	-56.64	0.05	-0.92	28.28	47.60	52.37	50.39	84.22	-0.052
388.060	40.14	412.42	-1.687	4.018	24.481	25.813	56.99	-94.40	1465.50	-1640.23	-65.86	-54.46	0.06	-0.89	28.28	47.61	52.35	50.36	84.25	-0.052
388.080	40.14	412.15	-1.611	4.014	24.492	25.828	56.86	-92.76	1442.35	-1655.96	-63.85	-48.45	0.06	-0.87	28.26	47.60	52.31	50.36	84.23	-0.052
388.100	40.14	411.96	-1.535	4.013	24.502	25.841	56.79	-78.72	1422.35	-1658.06	-64.61	-43.97	0.05	-0.86	28.24	47.63	52.21	50.31	84.24	-0.052
388.120	40.17	411.84	-1.454	4.021	24.514	25.868	56.72	-68.19	1407.53	-1654.42	-66.16	-41.00	0.04	-0.85	28.28	47.60	52.20	50.28	84.24	-0.052
388.140	40.17	411.84	-1.363	4.017	24.528	25.872	56.72	-63.52	1396.06	-1649.73	-67.58	-37.09	0.04	-0.85	28.30	47.61	52.13	50.24	84.23	-0.052
388.160	40.18	412.07	-1.294	4.020	24.540	25.867	56.72	-75.35	1373.54	-1644.37	-68.82	-35.58	0.05	-0.84	28.30	47.64	52.07	50.20	84.26	-0.051
388.180	40.22	412.46	-1.215	4.014	24.549	25.867	56.59	-92.60	1340.03	-1639.63	-66.78	-35.92	0.06	-0.82	28.32	47.61	52.02	50.21	84.22	-0.051
388.200	40.25	412.54	-1.129	4.016	24.556	25.878	56.65	-98.54	1305.23	-1645.61	-62.85	-34.38	0.06	-0.79	28.38	47.58	51.99	50.17	84.26	-0.051
388.220	40.24	412.50	-1.050	4.017	24.572	25.878	56.72	-104.02	1273.38	-1655.10	-61.43	-31.17	0.06	-0.77	28.34	47.60	51.94	50.15	84.22	-0.050
388.240	40.22	412.42	-0.964	4.024	24.582	25.872	56.52	-98.99	1239.83	-1660.56	-61.40	-27.64	0.06	-0.75	28.42	47.60	51.90	50.14	84.25	-0.050
388.260	40.23	412.39	-0.876	4.017	24.593	25.878	56.52	-79.74	1205.82	-1660.84	-61.37	-22.44	0.05	-0.73	28.38	47.54	51.88	50.13	84.24	-0.050
388.280	40.24	412.39	-0.800	4.017	24.609	25.887	56.32	-76.19	1171.71	-1648.85	-62.72	-20.27	0.05	-0.71	28.34	47.60	51.83	50.11	84.23	-0.049
388.300	40.23	412.58	-0.721	4.017	24.619	25.866	56.32	-84.03	1138.64	-1640.62	-61.64	-17.82	0.05	-0.69	28.36	47.50	51.77	50.10	84.25	-0.048
388.320	40.21	412.85	-0.629	4.021	24.634	25.841	56.11	-86.02	1099.67	-1636.71	-59.49	-13.37	0.05	-0.67	28.36	47.53	51.74	50.10	84.22	-0.047
388.340	40.23	413.01	-0.556	4.021	24.640	25.840	56.05	-93.84	1049.98	-1638.74	-58.49	-9.98	0.06	-0.64	28.32	47.50	51.72	50.07	84.26	-0.046
388.360	40.22	413.05	-0.477	4.017	24.654	25.835	56.11	-103.77	1000.22	-1650.16	-57.32	-7.24	0.06	-0.61	28.34	47.50	51.68	50.08	84.22	-0.046
388.380	40.21	413.01	-0.397	4.016	24.665	25.829	55.91	-106.93	963.28	-1655.85	-54.18	-5.51	0.06	-0.58	28.36	47.45	51.66	50.10	84.26	-0.045
388.400	40.20	412.97	-0.318	4.017	24.678	25.829	55.91	-93.53	923.75	-1644.99	-53.31	-1.32	0.06	-0.56	28.30	47.45	51.60	50.10	84.23	-0.045
388.420	40.20	412.93	-0.233	4.021	24.689	25.828	55.98	-83.85	876.73	-1635.54	-51.64	1.01	0.05	-0.54	28.28	47.42	51.58	50.10	84.24	-0.044
388.440	40.21	412.97	-0.151	4.020	24.699	25.832	55.91	-88.11	816.23	-1622.20	-52.58	1.52	0.05	-0.50	28.28	47.44	51.53	50.10	84.24	-0.044
388.460	40.19	413.13	-0.082	4.018	24.707	25.813	55.84	-90.68	753.15	-1611.37	-52.94	6.15	0.06	-0.47	28.32	47.36	51.49	50.10	84.23	-0.043
388.480	40.18	413.09	0.000	4.023	24.714	25.807	55.71	-99.65	705.43	-1610.05	-48.43	11.50	0.06	-0.44	28.28	47.35	51.45	50.11	84.26	-0.042
388.500	40.18	413.01	0.084	4.021	24.720	25.811	55.57	-112.29	654.32	-1621.09	-45.95	15.76	0.07	-0.40	28.32	47.29	51.42	50.10	84.22	-0.042
388.520	40.19	412.82	0.157	4.023	24.732	25.833	55.51	-98.44	602.37	-1631.15	-44.68	23.76	0.06	-0.37	28.36	47.26	51.38	50.13	84.26	-0.043
388.540	40.21	412.62	0.236	4.013	24.738	25.854	55.37	-83.55	551.44	-1616.82	-44.95	29.01	0.05	-0.34	28.34	47.17	51.38	50.11	84.21	-0.043
388.560	40.21	412.46	0.318	4.023	24.745	25.863	55.31	-83.65	500.87	-1605.09	-42.51	29.11	0.05	-0.31	28.36	47.13	51.30	50.11	84.25	-0.043
388.580	40.20	412.46	0.397	4.016	24.753	25.857	55.31	-88.17	440.60	-1594.56	-40.83	29.25	0.06	-0.28	28.34	46.98	51.27	50.11	84.23	-0.043
388.600	40.21	412.54	0.476	4.014	24.755	25.861	55.17	-92.45	375.64	-1586.25	-40.53	32.42	0.06	-0.24	28.34	46.94	51.19	50.10	84.23	-0.043
388.620	40.23	412.62	0.562	4.016	24.759	25.865	55.24	-110.16	318.37	-1587.13	-36.22	35.74	0.07	-0.20	28.30	46.87	51.14	50.10	84.26	-0.043
388.640	40.27	412.54	0.644	4.018	24.760	25.896	55.04	-115.55	256.23	-1589.30	-35.28	41.36	0.07	-0.16	28.40	46.78	51.08	50.11	84.22	-0.044
388.660	40.30	412.46	0.730	4.023	24.765	25.922	54.97	-104.56	194.22	-1603.73	-33.16	49.56	0.07	-0.12	28.22	46.74	50.98	50.10	84.25	-0.045
388.680	40.29	412.27	0.815	4.023	24.769	25.927	54.83	-95.16	131.01	-1600.95	-31.97	54.16	0.06	-0.08	28.36	46.66	50.93	50.10	84.21	-0.045
388.700	40.27	412.19	0.906	4.024	24.769	25.920	54.77	-97.11	69.93	-1587.82	-29.10	54.67	0.06	-0.04	28.34	46.56	50.81	50.08	84.25	-0.044
388.720	40.25	412.27	0.992	4.024	24.773	25.902	54.83	-84.75	2.63	-1575.86	-27.30	58.82	0.05	0.00	28.32	46.50	50.76	50.13	84.22	-0.044
388.740	40.25	412.35	1.074	4.021	24.781	25.897	54.56	-79.49	-74.26	-1565.99	-27.81	63.60	0.05	0.05	28.24	46.47	50.67	50.13	84.23	-0.043
388.760	40.27	412.50	1.157	4.016	24.781	25.898	54.63	-100.23	-138.61	-1565.49	-25.17	64.86	0.06	0.09	28.24	46.39	50.57	50.13	84.22	-0.043
388.780	40.26	412.54	1.241	4.017	24.782	25.886	54.50	-117.01	-198.45	-1569.57	-21.15	67.58	0.07	0.13	28.36	46.36	50.49	50.15	84.20	-0.043
388.800	40.24	412.54	1.321	4.016	24.786	25.873	54.56	-112.46	-256.14	-1575.79	-18.07	73.06	0.07	0.16	28.18	46.27	50.40	50.17	84.23	-0.042
388.820	40.25	412.50	1.398	4.016	24.788	25.881	54.43	-108.56	-329.39	-1578.17	-17.01	75.54	0.07	0.21	28.10	46.24	50.34	50.18	84.19	-0.042
388.840	40.25	412.46	1.482	4.020	24.789	25.882	54.50	-97.07	-408.50	-1566.11	-16.84	78.56	0.06	0.26	28.12	46.24	50.24	50.20	84.23	-0.042
388.860	40.23	412.42	1.558	4.018	24.788	25.869	54.43	-82.56	-480.88	-1550.84	-15.08	81.91	0.05	0.31	28.08	46.25	50.15	50.20	84.18	-0.042
388.880	40.20	412.54	1.634	4.017	24.786	25.845	54.50	-82.09	-548.19	-1538.22	-13.35	84.87	0.05	0.36	28.30	46.30	50.10	50.20	84.20	-0.041
388.900	40.18	412.66	1.713	4.021	24.789	25.825	54.43	-87.60	-607.04	-1527.44	-11.45	88.28	0.06	0.40	27.97	46.30	50.04	50.23	84.18	-0.040
388.920	40.18	412.58	1.792	4.017	24.788	25.826	54.50	-93.04	-660.79	-1519.93	-8.44	92.18	0.06	0.43	28.04	46.30	49.97	50.23	84.19	-0.040
388.940	40.17	412.50	1.871	4.018	24.786	25.824	54.36	-95.54	-720.37	-1529.04	-6.10	95.62	0.06	0.47	28.04	46.33	49.88	50.26	84.19	-0.040
388.960	40.15	412.27	1.951	4.020	24.783	25.822	54.36	-96.42	-789.03	-1537.31	-4.18	96.31	0.06	0.51	28.04	46.36	49.82	50.26	84.16	-0.040
388.980	40.16	411.96	2.030	4.016	24.784	25.846	54.36	-94.55	-857.94	-1531.48	-1.16	95.50	0.06	0.56	28.08	46.39	49.75	50.26	84.20	-0.041
389.000	40.17	411.80	2.106	4.014	24.779	25.861	54.43	-81.00	-924.42	-1511.64	-0.23	96.25	0.05	0.61	28.12	46.46	49.71	50.30	84.16	-0.042
389.020	40.18	411.80	2.189	4.013	24.771	25.866	54.56	-81.50	-983.72	-1494.53	1.83	96.66	0.05	0.66	28.14	46.47	49.64	50.33	84.19	-0.042
389.040	40.18	411.84	2.271	4.014	24.763	25.862	54.36	-86.35	-1039.74	-1484.74	3.68	99.57	0.06	0.70	28.18	46.52	49.56	50.31	84.16	-0.042
389.060	40.16	411.80	2.365	4.020	24.750	25.850	54.36	-81.73	-1094.25	-1477.45	4.36	105.83	0.06	0.74	28.24	46.53	49.52	50.34	84.17	-0.043
389.080	40.16	411.64	2.442	4.017	24.739	25.859	54.43	-96.13	-1142.77	-1485.20	8.36	106.93	0.06	0.77	28.24	46.55	49.45	50.37	84.17	-0.043
389.100	40.16	411.37	2.523	4.018	24.729	25.877	54.36	-105.72	-1202.03	-1489.92	7.35	106.86	0.07	0.81	28.16	46.62	49.39	50.39	84.16	-0.044
389.120	40.19	411.33	2.602	4.017	24.717	25.899	54.50	-85.06	-1261.27	-1494.68	10.23	110.15	0.06	0.84	28.24	46.65	49.36	50.44	84.18	-0.046
389.140	40.23	411.29	2.686	4.017	24.707	25.924	54.43	-73.33	-1325.89	-1482.17	9.90	110.60	0.05	0.89	28.28	46.65	49.33	50.47	84.14	-0.047
389.160	40.23	411.25	2.771	4.021	24.689	25.925	54.43	-79.44	-1391.05	-1461.38	9.63	108.60	0.05	0.95	28.20	46.71	49.33	50.50	84.18	-0.048
389.180	40.22	411.29	2.859	4.014	24.675	25.911	54.50	-90.06	-1442.20	-1440.85	12.69	108.38	0.06	1.00	28.46	46.69	49.31	50.56	84.14	-0.048
389.200	40.19	411.33	2.942	4.023	24.659	25.892	54.43	-101.35	-1486.06	-1436.41	15.94	108.85	0.07	1.03	28.40	46.71	49.33	50.63	84.16	-0.048
389.220	40.19	411.33	3.018	4.018	24.638	25.890	54.36	-113.45	-1530.33	-1446.05	18.80	108.96	0.08	1.06	28.44	46.78	49.30	50.68	84.15	-0.048
389.240	40.21	411.29	3.099	4.017	24.621	25.900	54.50	-112.39	-1586.70	-1462.68	18.67	113.17	0.08	1.08	28.34	46.79	49.33	50.72	84.15	-0.049
389.260	40.20	411.41	3.182	4.020	24.602	25.887	54.36	-86.89	-1645.61	-1473.63	18.64	119.01	0.06	1.12	28.32	46.85	49.36	50.84	84.16	-0.050
389.280	40.17	411.41	3.262	4.016	24.592	25.864	54.29	-76.57	-1697.86	-1469.73	18.97	117.44	0.05	1.16	28.12	46.81	49.41	50.89	84.13	-0.049
389.300	40.18	411.45	3.347	4.014	24.574	25.862	54.29	-84.28	-1744.56	-1454.80	20.23	112.35	0.06	1.20	28.06	46.88	49.42	50.98	84.16	-0.050
389.320	40.18	411.68	3.436	4.021	24.551	25.845	54.43	-80.80	-1784.31	-1440.25	22.68	113.50	0.06	1.24	28.16	46.91	49.44	51.07	84.13	-0.050
389.340	40.16	411.88	3.517	4.020	24.528	25.822	54.36	-86.62	-1820.34	-1428.88	25.04	114.36	0.06	1.27	28.16	46.93	49.45	51.17	84.17	-0.050
389.360	40.17	411.88	3.597	4.018	24.512	25.823	54.36	-105.44	-1856.37	-1437.38	27.96	113.35	0.07	1.29	28.12	46.98	49.50	51.24	84.13	-0.051
389.380	40.16	411.84	3.667	4.023	24.492	25.820	54.36	-108.56	-1901.16	-1451.87	26.54	113.86	0.07	1.31	28.12	47.00	49.53	51.37	84.15	-0.051
389.400	40.16	411.84	3.751	4.017	24.473	25.815	54.43	-102.85	-1943.57	-1469.93	27.32	114.94	0.07	1.32	28.14	46.98	49.56	51.47	84.15	-0.052
389.420	40.13	411.92	3.827	4.020	24.455	25.792	54.36	-94.34	-1980.22	-1471.26	28.25	113.62	0.06	1.35	28.12	47.01	49.56	51.59	84.14	-0.052
389.440	40.12	411.96	3.913	4.011	24.437	25.781	54.36	-78.33	-2015.79	-1458.23	28.05	112.55	0.05	1.38	28.16	46.98	49.60	51.68	84.17	-0.052
389.460	40.13	412.03	3.999	4.016	24.419	25.777	54.36	-69.29	-2052.84	-1443.47	28.66	112.90	0.05	1.42	28.01	47.01	49.61	51.81	84.13	-0.053
389.480	40.14	412.11	4.079	4.018	24.396	25.778	54.50	-72.26	-2081.32	-1432.07	29.60	111.85	0.05	1.45	28.10	47.03	49.67	51.92	84.18	-0.054
389.500	40.15	411.99	4.150	4.018	24.377	25.789	54.43	-97.93	-2098.31	-1434.81	33.17	109.14	0.07	1.46	28.16	47.01	49.69	52.05	84.14	-0.055
389.520	40.14	411.92	4.236	4.020	24.357	25.785	54.29	-102.57	-2120.84	-1448.94	35.59	111.75	0.07	1.46	28.32	47.01	49.74	52.18	84.18	-0.055
389.540	40.14	411.88	4.318	4.016	24.342	25.782	54.43	-95.19	-2162.40	-1470.17	34.17	115.77	0.06	1.47	28.20	47.04	49.78	52.28	84.16	-0.056
389.560	40.16	411.88	4.395	4.014	24.321	25.791	54.43	-89.38	-2207.80	-1476.13	32.50	114.45	0.06	1.50	27.95	47.00	49.80	52.43	84.17	-0.057
389.580	40.18	411.92	4.484	4.011	24.302	25.801	54.50	-79.46	-2245.02	-1459.79	30.78	111.31	0.05	1.54	28.18	47.09	49.85	52.55	84.19	-0.058
389.600	40.20	411.99	4.568	4.013	24.284	25.805	54.70	-77.09	-2270.67	-1438.50	33.55	107.61	0.05	1.58	28.18	47.06	49.88	52.72	84.16	-0.059
389.620	40.23	412.15	4.654	4.026	24.255	25.810	54.77	-87.91	-2294.37	-1425.25	37.08	104.20	0.06	1.61	28.22	47.07	49.91	52.85	84.20	-0.060
389.640	40.23	412.11	4.733	4.018	24.235	25.813	54.83	-98.01	-2318.84	-1421.32	37.14	105.45	0.07	1.63	28.32	47.12	50.01	53.00	84.16	-0.061
389.660	40.21	412.07	4.812	4.014	24.214	25.800	54.90	-94.74	-2337.46	-1432.42	38.26	109.47	0.07	1.63	28.32	47.10	49.97	53.14	84.21	-0.061
389.680	40.19	412.11	4.891	4.013	24.193	25.783	55.04	-97.63	-2368.52	-1455.21	36.80	112.05	0.07	1.63	28.28	47.17	50.04	53.26	84.18	-0.062
389.700	40.20	412.15	4.973	4.017	24.168	25.780	54.97	-93.70	-2403.01	-1468.66	35.52	111.93	0.06	1.64	28.26	47.16	50.07	53.42	84.20	-0.063
389.720	40.21	412.35	5.065	4.020	24.150	25.773	54.97	-78.74	-2425.43	-1465.40	37.22	110.94	0.05	1.66	28.20	47.20	50.12	53.52	84.20	-0.063
389.740	40.19	412.39	5.135	4.017	24.127	25.753	55.10	-67.38	-2454.61	-1444.34	37.21	109.15	0.05	1.70	28.30	47.23	50.18	53.69	84.19	-0.063
389.760	40.16	412.42	5.228	4.014	24.106	25.726	55.24	-75.12	-2482.66	-1428.73	38.53	103.10	0.05	1.74	28.18	47.25	50.23	53.84	84.22	-0.063
389.780	40.13	412.54	5.304	4.013	24.083	25.700	55.31	-93.12	-2501.61	-1424.52	38.77	98.79	0.07	1.76	28.14	47.23	50.24	53.98	84.19	-0.063
389.800	40.11	412.46	5.383	4.011	24.062	25.690	55.31	-102.12	-2506.70	-1430.22	40.90	99.83	0.07	1.75	28.28	47.29	50.29	54.11	84.23	-0.063
389.820	40.10	412.42	5.467	4.017	24.039	25.680	55.51	-111.03	-2515.61	-1451.04	43.90	101.11	0.08	1.73	28.16	47.34	50.34	54.26	84.19	-0.064
389.840	40.09	412.42	5.546	4.018	24.013	25.671	55.44	-108.16	-2558.22	-1467.98	40.53	105.15	0.07	1.74	28.20	47.36	50.35	54.39	84.22	-0.065
389.860	40.08	412.39	5.630	4.020	23.995	25.663	55.57	-76.13	-2598.92	-1472.97	38.25	109.19	0.05	1.76	28.18	47.36	50.41	54.55	84.20	-0.065
389.880	40.09	412.46	5.701	4.016	23.978	25.661	55.64	-69.73	-2614.96	-1451.26	38.62	103.36	0.05	1.80	28.14	47.36	50.46	54.68	84.21	-0.066
389.900	40.09	412.62	5.781	4.017	23.954	25.645	55.78	-77.94	-2624.85	-1427.42	40.81	96.69	0.05	1.84	28.28	47.48	50.51	54.81	84.23	-0.066
389.920	40.08	412.74	5.870	4.021	23.929	25.628	55.71	-82.60	-2630.68	-1422.00	44.71	96.65	0.06	1.85	28.16	47.48	50.59	54.95	84.20	-0.066
389.940	40.09	412.58	5.951	4.021	23.904	25.640	55.84	-91.36	-2642.77	-1427.45	44.90	97.52	0.06	1.85	28.20	47.53	50.60	55.07	84.24	-0.068
389.960	40.09	412.62	6.032	4.017	23.881	25.633	55.98	-103.83	-2660.97	-1445.24	43.58	96.77	0.07	1.84	28.22	47.57	50.68	55.18	84.20	-0.068
389.980	40.11	412.54	6.111	4.017	23.860	25.646	56.18	-106.56	-2688.16	-1463.87	41.85	98.93	0.07	1.84	28.30	47.58	50.76	55.33	84.24	-0.070
390.000	40.11	412.54	6.193	4.017	23.838	25.645	56.38	-93.38	-2720.16	-1472.73	42.52	100.57	0.06	1.85	28.50	47.69	50.81	55.43	84.21	-0.070
390.020	40.10	412.54	6.277	4.017	23.816	25.635	56.45	-93.69	-2738.15	-1453.11	42.57	94.80	0.06	1.88	28.48	47.74	50.92	55.59	84.23	-0.071
390.040	40.12	412.78	6.354	4.018	23.798	25.629	56.59	-83.52	-2747.77	-1434.19	44.08	89.36	0.06	1.92	28.24	47.76	50.97	55.72	84.23	-0.071
390.060	40.16	413.05	6.442	4.021	23.772	25.631	56.65	-71.03	-2766.52	-1424.40	43.48	91.96	0.05	1.94	28.26	47.79	51.05	55.88	84.22	-0.073
390.080	40.20	413.05	6.522	4.021	23.748	25.654	56.79	-91.67	-2777.96	-1428.29	44.93	91.68	0.06	1.94	28.18	47.86	51.12	56.01	84.25	-0.074
390.100	40.20	413.01	6.603	4.020	23.725	25.652	56.79	-115.15	-2779.11	-1440.36	47.38	88.00	0.08	1.93	28.28	47.92	51.25	56.21	84.21	-0.075
390.120	40.19	413.09	6.692	4.018	23.704	25.637	56.79	-102.63	-2797.63	-1464.20	47.25	92.28	0.07	1.91	28.56	48.04	51.36	56.33	84.26	-0.075
390.140	40.18	413.17	6.774	4.016	23.685	25.622	56.99	-88.35	-2837.39	-1481.82	46.02	94.37	0.06	1.91	28.36	48.02	51.47	56.50	84.21	-0.076
390.160	40.17	413.28	6.860	4.017	23.663	25.604	57.06	-84.62	-2879.85	-1470.69	42.93	89.77	0.06	1.96	28.50	48.10	51.60	56.66	84.24	-0.076
390.180	40.17	413.32	6.952	4.020	23.641	25.596	57.26	-80.44	-2895.31	-1447.24	44.34	82.52	0.06	2.00	28.30	48.18	51.68	56.82	84.22	-0.076
390.200	40.18	413.64	7.035	4.016	23.618	25.578	57.19	-82.08	-2897.08	-1430.18	47.88	78.16	0.06	2.03	28.28	48.24	51.79	57.02	84.23	-0.077
390.220	40.17	413.64	7.120	4.018	23.592	25.568	57.40	-104.75	-2901.47	-1425.55	49.94	76.29	0.07	2.04	28.24	48.33	51.93	57.21	84.24	-0.077
390.240	40.14	413.60	7.195	4.020	23.568	25.545	57.46	-113.77	-2907.69	-1435.74	50.45	77.29	0.08	2.03	28.20	48.37	52.05	57.42	84.22	-0.077
390.260	40.12	413.64	7.275	4.026	23.543	25.529	57.46	-103.25	-2924.42	-1466.29	49.32	81.72	0.07	1.99	28.28	48.48	52.16	57.62	84.25	-0.078
390.280	40.11	413.56	7.347	4.018	23.527	25.518	57.53	-87.65	-2963.33	-1486.69	46.07	86.07	0.06	1.99	28.38	48.55	52.26	57.82	84.22	-0.078
390.300	40.08	413.56	7.431	4.042	23.498	25.499	57.66	-87.17	-2992.92	-1480.83	46.72	81.57	0.06	2.02	28.26	48.65	52.40	58.05	84.25	-0.078
390.320	40.08	413.56	7.509	4.013	23.489	25.494	57.73	-78.21	-3007.06	-1454.80	49.22	76.11	0.05	2.07	28.24	48.72	52.49	58.27	84.22	-0.079
390.340	40.07	413.75	7.595	4.023	23.469	25.471	57.87	-66.20	-3026.15	-1440.13	49.41	74.12	0.05	2.10	28.24	48.84	52.67	58.53	84.24	-0.079
390.360	40.06	413.83	7.673	4.016	23.443	25.453	58.14	-83.52	-3044.21	-1438.52	50.27	72.54	0.06	2.12	28.24	48.91	52.78	58.78	84.23	-0.079
390.380	40.04	413.68	7.757	4.013	23.424	25.442	58.20	-106.24	-3051.76	-1438.81	50.19	70.39	0.07	2.12	28.12	49.00	52.94	59.02	84.23	-0.079
390.400	40.03	413.56	7.833	4.014	23.398	25.442	58.47	-106.31	-3044.23	-1457.40	52.68	70.12	0.07	2.09	28.32	49.12	53.05	59.24	84.24	-0.080
390.420	40.05	413.48	7.918	4.021	23.379	25.450	58.74	-105.97	-3067.28	-1486.37	51.45	71.41	0.07	2.06	28.24	49.18	53.20	59.53	84.21	-0.081
390.440	40.06	413.40	7.994	4.017	23.362	25.459	58.81	-93.21	-3108.43	-1494.30	48.47	71.86	0.06	2.08	28.28	49.34	53.33	59.75	84.25	-0.082
390.460	40.08	413.48	8.076	4.020	23.344	25.464	58.88	-75.29	-3125.37	-1480.62	48.98	69.46	0.05	2.11	28.50	49.40	53.52	59.98	84.22	-0.083
390.480	40.08	413.64	8.159	4.014	23.327	25.446	58.88	-66.92	-3132.12	-1462.87	49.66	65.49	0.05	2.14	28.22	49.50	53.68	60.24	84.26	-0.083
