TIRF Data File: Project 1320; Run 30
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
418.300	40.19	411.88	3.347	4.014	25.868	25.847	68.72	-34.83	-1183.88	-623.77	-15.45	29.51	0.06	1.90	34.86	53.40	58.56	53.72	79.44	0.001
418.320	40.21	412.31	3.430	4.020	25.861	25.830	68.72	-33.56	-1225.29	-638.58	-18.14	31.15	0.05	1.92	34.88	53.43	58.62	53.72	79.42	0.001
418.340	40.24	412.42	3.515	4.020	25.857	25.838	68.72	-52.05	-1270.61	-655.01	-21.15	32.19	0.08	1.94	34.78	53.44	58.59	53.71	79.45	0.001
418.360	40.25	412.62	3.582	4.017	25.854	25.827	68.72	-60.13	-1297.21	-659.97	-21.17	35.05	0.09	1.97	34.86	53.49	58.62	53.72	79.40	0.001
418.380	40.26	412.89	3.644	4.021	25.853	25.817	68.79	-58.36	-1294.77	-655.21	-18.61	35.08	0.09	1.98	34.86	53.50	58.65	53.75	79.44	0.001
418.400	40.26	413.36	3.729	4.014	25.851	25.789	68.86	-50.88	-1281.57	-643.62	-16.91	32.45	0.08	1.99	34.82	53.56	58.67	53.78	79.41	0.002
418.420	40.30	413.83	3.810	4.016	25.848	25.778	68.79	-28.03	-1272.34	-628.08	-17.57	32.42	0.04	2.03	34.69	53.62	58.70	53.79	79.44	0.003
418.440	40.31	414.18	3.900	4.017	25.844	25.762	68.72	-14.13	-1274.60	-626.23	-17.35	31.99	0.02	2.04	34.78	53.55	58.70	53.82	79.43	0.003
418.460	40.30	414.34	3.981	4.020	25.844	25.744	68.79	-24.62	-1304.22	-639.54	-18.19	30.62	0.04	2.04	34.78	53.59	58.70	53.84	79.43	0.004
418.480	40.28	414.30	4.060	4.017	25.838	25.729	68.79	-38.54	-1344.63	-655.49	-19.18	30.71	0.06	2.05	34.80	53.61	58.69	53.88	79.45	0.004
418.500	40.28	413.95	4.142	4.016	25.835	25.748	68.86	-53.18	-1374.31	-665.88	-18.18	31.23	0.08	2.06	34.78	53.63	58.72	53.92	79.42	0.003
418.520	40.26	413.99	4.221	4.014	25.833	25.734	68.86	-61.80	-1381.42	-662.52	-18.22	30.00	0.09	2.09	34.84	53.66	58.75	53.97	79.46	0.004
418.540	40.25	414.22	4.302	4.024	25.829	25.711	68.86	-53.24	-1367.65	-653.97	-18.11	28.06	0.08	2.09	34.80	53.68	58.78	54.00	79.43	0.005
418.560	40.29	414.38	4.379	4.018	25.828	25.723	68.86	-28.41	-1345.93	-636.82	-18.08	28.43	0.04	2.11	34.65	53.71	58.80	54.07	79.46	0.004
418.580	40.35	414.57	4.462	4.014	25.831	25.743	68.72	-15.81	-1337.82	-632.55	-16.18	27.95	0.02	2.11	34.77	53.74	58.78	54.13	79.45	0.003
418.600	40.34	414.54	4.549	4.016	25.829	25.737	68.72	-26.95	-1357.42	-639.18	-14.63	25.84	0.04	2.12	34.75	53.72	58.81	54.15	79.45	0.004
418.620	40.33	414.46	4.636	4.020	25.822	25.735	68.79	-29.86	-1406.37	-654.50	-17.40	29.14	0.05	2.15	34.75	53.74	58.84	54.26	79.47	0.003
418.640	40.32	414.18	4.724	4.016	25.821	25.740	68.79	-32.14	-1449.00	-669.19	-20.31	31.96	0.05	2.17	34.88	53.77	58.87	54.31	79.45	0.003
418.660	40.29	413.99	4.804	4.016	25.819	25.729	68.72	-50.70	-1448.77	-671.45	-18.83	27.97	0.08	2.16	34.80	53.80	58.89	54.43	79.48	0.003
418.680	40.27	413.91	4.894	4.013	25.824	25.721	68.65	-54.17	-1422.62	-657.23	-16.83	24.36	0.08	2.16	34.84	53.80	58.95	54.53	79.44	0.004
418.700	40.27	414.11	4.971	4.016	25.821	25.706	68.72	-38.74	-1396.06	-641.35	-15.65	22.22	0.06	2.18	34.84	53.82	59.00	54.63	79.48	0.004
418.720	40.28	414.18	5.049	4.018	25.816	25.701	68.79	-33.08	-1388.31	-634.28	-15.98	19.04	0.05	2.19	34.90	53.88	59.00	54.71	79.45	0.004
418.740	40.29	414.30	5.123	4.018	25.820	25.697	68.79	-28.32	-1405.21	-640.77	-16.54	20.03	0.04	2.19	34.67	53.84	59.00	54.82	79.47	0.005
418.760	40.27	414.22	5.204	4.020	25.810	25.689	68.79	-22.94	-1439.06	-652.85	-17.16	24.19	0.04	2.20	34.82	53.88	59.06	54.91	79.47	0.005
418.780	40.26	414.07	5.290	4.020	25.814	25.687	68.79	-32.61	-1477.01	-665.18	-18.46	26.09	0.05	2.22	34.73	53.88	59.11	55.01	79.46	0.005
418.800	40.24	413.75	5.359	4.023	25.813	25.691	68.72	-49.30	-1486.38	-669.82	-17.67	24.10	0.07	2.22	34.73	53.90	59.21	55.13	79.48	0.005
418.820	40.23	413.87	5.448	4.017	25.811	25.671	68.79	-42.31	-1462.89	-667.20	-15.88	23.46	0.06	2.19	34.77	53.90	59.25	55.23	79.45	0.005
418.840	40.22	413.87	5.532	4.016	25.815	25.662	68.86	-23.13	-1427.37	-650.41	-16.38	21.95	0.04	2.19	34.73	53.90	59.33	55.31	79.49	0.006
418.860	40.20	413.87	5.620	4.017	25.813	25.646	68.92	-21.52	-1405.38	-638.05	-15.98	17.32	0.03	2.20	34.69	53.90	59.36	55.44	79.46	0.006
418.880	40.18	413.79	5.699	4.018	25.810	25.635	68.99	-25.48	-1414.36	-638.16	-14.43	15.35	0.04	2.22	34.69	53.96	59.44	55.50	79.48	0.007
418.900	40.18	413.68	5.784	4.017	25.809	25.642	68.99	-25.07	-1460.18	-646.66	-15.33	17.63	0.04	2.26	34.69	53.90	59.49	55.62	79.47	0.006
418.920	40.18	413.36	5.860	4.024	25.805	25.652	69.13	-37.67	-1511.05	-664.40	-17.07	17.77	0.06	2.27	34.67	53.91	59.54	55.71	79.47	0.006
418.940	40.14	413.05	5.949	4.023	25.805	25.646	69.19	-44.36	-1531.98	-672.33	-18.69	18.77	0.07	2.28	34.65	53.91	59.58	55.76	79.48	0.006
418.960	40.11	412.78	6.022	4.021	25.806	25.636	69.13	-31.18	-1510.06	-668.30	-17.23	21.02	0.05	2.26	34.61	53.94	59.65	55.86	79.46	0.007
418.980	40.08	412.66	6.101	4.021	25.802	25.622	69.13	-28.84	-1477.76	-653.84	-15.42	18.17	0.04	2.26	34.73	53.99	59.74	55.98	79.49	0.007
419.000	40.06	412.42	6.186	4.023	25.805	25.623	69.19	-30.16	-1455.39	-636.77	-15.00	14.03	0.05	2.29	34.77	53.97	59.79	56.08	79.46	0.007
419.020	40.07	412.35	6.259	4.018	25.803	25.630	69.06	-16.89	-1459.90	-630.94	-15.01	15.74	0.03	2.31	34.77	53.97	59.84	56.17	79.50	0.007
419.040	40.11	412.27	6.355	4.017	25.803	25.651	69.26	-11.42	-1496.48	-642.72	-14.53	18.71	0.02	2.33	34.77	53.99	59.91	56.24	79.47	0.006
419.060	40.15	412.15	6.440	4.016	25.803	25.684	69.06	-25.40	-1549.97	-660.82	-17.25	18.00	0.04	2.35	34.75	53.99	59.95	56.33	79.49	0.005
419.080	40.15	411.92	6.527	4.016	25.801	25.694	69.13	-41.57	-1571.51	-669.73	-17.88	15.73	0.06	2.35	34.77	53.99	60.04	56.44	79.48	0.004
419.100	40.15	411.76	6.607	4.014	25.800	25.697	69.13	-45.88	-1545.92	-668.00	-15.87	14.68	0.07	2.31	34.69	54.01	60.06	56.52	79.47	0.004
419.120	40.14	411.68	6.684	4.018	25.801	25.695	69.13	-42.54	-1503.70	-657.82	-13.89	12.31	0.06	2.29	34.63	53.96	60.13	56.62	79.49	0.004
419.140	40.14	411.68	6.772	4.021	25.798	25.687	69.19	-37.62	-1475.73	-642.58	-14.50	10.07	0.06	2.30	34.71	53.97	60.20	56.71	79.47	0.004
419.160	40.14	411.80	6.847	4.018	25.797	25.676	69.13	-21.06	-1474.95	-633.93	-15.68	12.48	0.03	2.33	34.84	53.99	60.26	56.78	79.51	0.005
419.180	40.16	411.88	6.930	4.018	25.797	25.679	69.19	-16.24	-1500.17	-639.69	-14.65	14.96	0.03	2.35	34.92	53.93	60.31	56.85	79.46	0.005
419.200	40.19	411.92	7.007	4.016	25.795	25.693	69.13	-32.90	-1547.56	-654.37	-14.34	14.59	0.05	2.36	34.86	53.96	60.36	56.95	79.49	0.004
419.220	40.22	412.03	7.097	4.021	25.792	25.698	69.19	-34.70	-1593.97	-666.79	-17.23	17.12	0.05	2.39	34.84	53.94	60.43	57.01	79.48	0.004
419.240	40.23	412.15	7.178	4.016	25.791	25.695	69.19	-36.74	-1591.10	-666.83	-17.24	17.00	0.06	2.39	34.86	53.96	60.50	57.08	79.49	0.004
419.260	40.25	412.35	7.266	4.026	25.791	25.693	69.13	-42.88	-1548.72	-660.14	-15.45	13.03	0.06	2.35	35.08	53.99	60.61	57.21	79.49	0.004
419.280	40.27	412.66	7.344	4.024	25.791	25.678	69.06	-36.54	-1500.38	-647.24	-13.80	9.51	0.06	2.32	34.92	53.97	60.65	57.33	79.48	0.004
419.300	40.29	412.74	7.417	4.018	25.793	25.681	69.13	-26.11	-1480.48	-633.58	-14.30	8.62	0.04	2.34	34.88	53.99	60.75	57.44	79.51	0.004
419.320	40.30	412.97	7.497	4.016	25.787	25.668	69.13	-27.68	-1504.44	-636.86	-13.99	8.62	0.04	2.36	34.92	53.97	60.76	57.55	79.47	0.005
419.340	40.28	413.13	7.572	4.018	25.785	25.644	69.13	-30.77	-1553.04	-646.27	-15.08	10.60	0.05	2.40	34.82	53.97	60.86	57.65	79.51	0.005
419.360	40.29	413.17	7.658	4.017	25.783	25.643	69.13	-22.06	-1599.13	-661.63	-16.98	14.94	0.03	2.42	34.80	53.97	60.92	57.72	79.47	0.005
419.380	40.32	413.13	7.738	4.018	25.785	25.661	69.13	-28.62	-1602.60	-672.22	-17.79	14.31	0.04	2.38	34.78	54.01	61.02	57.85	79.50	0.005
419.400	40.33	413.01	7.816	4.016	25.787	25.667	69.13	-41.35	-1556.45	-666.41	-15.19	9.76	0.06	2.34	34.82	54.01	61.11	57.98	79.49	0.005
419.420	40.32	413.05	7.908	4.014	25.786	25.656	69.19	-28.62	-1513.29	-648.86	-13.98	10.16	0.04	2.33	34.78	54.04	61.17	58.10	79.48	0.005
419.440	40.30	412.97	7.990	4.016	25.784	25.638	69.19	-9.64	-1496.90	-636.49	-14.19	11.20	0.02	2.35	34.78	54.01	61.25	58.23	79.50	0.006
419.460	40.30	412.93	8.070	4.016	25.782	25.638	69.13	-15.02	-1511.40	-637.40	-15.24	8.14	0.02	2.37	34.49	54.01	61.28	58.36	79.47	0.006
419.480	40.30	412.82	8.159	4.020	25.779	25.639	69.13	-24.97	-1545.23	-649.90	-15.13	6.75	0.04	2.38	34.73	54.03	61.36	58.47	79.50	0.005
419.500	40.30	412.78	8.237	4.014	25.780	25.634	69.13	-28.02	-1581.62	-662.94	-14.25	7.79	0.04	2.39	34.77	54.06	61.46	58.60	79.47	0.006
419.520	40.31	412.50	8.313	4.021	25.778	25.655	69.19	-38.98	-1602.57	-672.21	-15.18	7.00	0.06	2.38	34.86	54.01	61.52	58.75	79.51	0.005
419.540	40.35	412.19	8.389	4.014	25.778	25.696	69.26	-37.59	-1578.79	-674.09	-15.37	7.40	0.06	2.34	34.77	54.07	61.68	58.94	79.48	0.003
419.560	40.35	411.99	8.479	4.018	25.777	25.699	69.19	-19.06	-1518.60	-664.75	-15.72	9.05	0.03	2.28	34.71	54.07	61.76	59.07	79.49	0.003
419.580	40.33	411.80	8.551	4.018	25.777	25.695	69.19	-7.75	-1470.38	-650.80	-14.80	8.64	0.01	2.26	34.69	54.09	61.84	59.17	79.49	0.003
419.600	40.31	411.41	8.634	4.016	25.778	25.699	69.19	-15.38	-1466.65	-643.27	-13.82	6.11	0.02	2.28	34.77	54.13	61.90	59.34	79.48	0.003
419.620	40.27	411.13	8.729	4.021	25.778	25.685	69.13	-14.14	-1506.76	-645.78	-14.45	7.54	0.02	2.33	34.51	54.09	61.96	59.46	79.51	0.004
419.640	40.24	410.94	8.810	4.021	25.776	25.671	69.13	-10.53	-1554.00	-664.65	-15.77	9.45	0.02	2.34	34.77	54.13	62.04	59.59	79.47	0.004
419.660	40.23	410.59	8.892	4.020	25.779	25.682	69.33	-21.36	-1557.63	-681.96	-16.23	7.00	0.03	2.28	34.73	54.16	62.10	59.73	79.51	0.004
419.680	40.25	410.16	8.974	4.020	25.779	25.715	69.19	-33.99	-1521.32	-685.73	-15.61	4.41	0.05	2.22	34.75	54.16	62.20	59.89	79.48	0.002
419.700	40.24	409.85	9.053	4.017	25.779	25.726	69.13	-31.29	-1475.47	-676.20	-13.46	4.46	0.05	2.18	34.71	54.16	62.25	60.00	79.49	0.002
419.720	40.23	409.61	9.134	4.017	25.781	25.726	69.13	-30.32	-1441.97	-659.16	-12.41	2.51	0.05	2.19	34.73	54.15	62.28	60.14	79.49	0.002
419.740	40.21	409.42	9.216	4.017	25.777	25.723	69.13	-22.64	-1450.65	-644.53	-14.34	3.55	0.04	2.25	34.71	54.12	62.26	60.26	79.48	0.002
419.760	40.20	409.42	9.292	4.016	25.778	25.708	69.19	-3.21	-1492.88	-645.68	-15.82	8.07	0.00	2.31	34.77	54.12	62.29	60.39	79.51	0.003
419.780	40.19	409.42	9.370	4.020	25.775	25.697	69.26	-10.54	-1537.12	-658.13	-16.38	7.04	0.02	2.34	34.73	54.10	62.32	60.52	79.47	0.003
419.800	40.19	409.22	9.460	4.016	25.778	25.702	69.13	-27.86	-1551.73	-675.73	-15.84	4.02	0.04	2.30	34.71	54.10	62.31	60.60	79.51	0.003
419.820	40.18	409.10	9.542	4.023	25.778	25.695	69.26	-25.36	-1517.10	-686.84	-13.62	5.42	0.04	2.21	34.71	54.13	62.34	60.72	79.47	0.003
419.840	40.19	408.79	9.633	4.020	25.783	25.716	69.19	-22.18	-1477.54	-677.70	-14.69	6.86	0.03	2.18	34.69	54.16	62.34	60.84	79.50	0.003
419.860	40.21	408.56	9.710	4.016	25.780	25.740	69.06	-21.72	-1450.37	-659.52	-16.88	4.93	0.03	2.20	34.73	54.16	62.37	60.91	79.48	0.002
419.880	40.23	408.48	9.791	4.020	25.783	25.748	69.13	-19.69	-1431.83	-647.26	-14.69	2.68	0.03	2.21	34.71	54.18	62.39	61.00	79.49	0.001
419.900	40.23	408.52	9.871	4.016	25.784	25.739	69.06	-18.50	-1442.24	-645.46	-13.04	1.68	0.03	2.23	34.65	54.13	62.40	61.07	79.49	0.002
419.920	40.21	408.52	9.943	4.018	25.783	25.724	69.13	-23.68	-1477.09	-653.55	-14.58	0.61	0.04	2.26	35.00	54.15	62.37	61.15	79.47	0.002
419.940	40.23	408.52	10.029	4.021	25.782	25.730	69.13	-25.85	-1502.87	-672.47	-15.46	1.58	0.04	2.23	34.82	54.12	62.40	61.24	79.51	0.002
419.960	40.24	408.52	10.101	4.017	25.783	25.727	69.19	-23.86	-1497.89	-683.84	-16.01	4.85	0.03	2.19	34.84	54.12	62.37	61.29	79.48	0.002
419.980	40.26	408.32	10.184	4.016	25.786	25.747	69.13	-24.96	-1464.89	-679.61	-15.54	5.71	0.04	2.16	34.82	54.15	62.40	61.34	79.51	0.001
420.000	40.30	408.20	10.260	4.017	25.789	25.772	69.13	-27.46	-1425.78	-664.22	-15.29	4.25	0.04	2.15	34.84	54.13	62.40	61.43	79.48	0.001
420.020	40.33	408.20	10.354	4.026	25.787	25.786	68.99	-13.57	-1392.95	-649.58	-13.14	5.13	0.02	2.14	34.88	54.07	62.40	61.47	79.49	0.000
420.040	40.35	408.24	10.435	4.021	25.790	25.788	69.19	-6.00	-1390.62	-642.27	-12.78	4.20	0.01	2.17	34.80	54.07	62.40	61.50	79.50	0.000
420.060	40.39	408.16	10.519	4.014	25.792	25.810	69.13	-9.09	-1425.60	-646.81	-16.23	2.31	0.01	2.20	34.94	54.07	62.39	61.55	79.48	-0.001
420.080	40.38	408.32	10.598	4.020	25.788	25.788	69.06	-18.65	-1451.64	-662.48	-16.73	0.60	0.03	2.19	34.92	54.06	62.40	61.60	79.49	0.000
420.100	40.35	408.13	10.671	4.020	25.788	25.776	69.13	-27.41	-1450.53	-677.73	-15.04	0.30	0.04	2.14	34.92	54.06	62.40	61.63	79.48	0.000
420.120	40.33	407.89	10.758	4.017	25.791	25.771	69.19	-36.83	-1427.44	-679.95	-14.42	0.00	0.05	2.10	34.94	54.03	62.48	61.71	79.51	0.001
420.140	40.32	407.66	10.842	4.023	25.790	25.776	69.19	-31.47	-1399.18	-669.68	-15.46	2.10	0.05	2.09	34.98	54.01	62.50	61.76	79.47	0.001
420.160	40.33	407.46	10.921	4.016	25.791	25.788	69.19	-10.51	-1373.36	-651.16	-15.48	4.99	0.02	2.11	34.94	54.06	62.48	61.78	79.50	0.000
420.180	40.33	407.54	10.997	4.017	25.791	25.773	69.26	-4.60	-1359.71	-638.70	-15.63	3.64	0.01	2.13	34.94	54.03	62.48	61.86	79.48	0.001
420.200	40.32	407.42	11.083	4.016	25.793	25.764	69.13	-13.59	-1369.80	-641.76	-13.99	-0.21	0.02	2.13	35.04	54.03	62.50	61.88	79.49	0.001
420.220	40.31	407.34	11.171	4.016	25.793	25.755	69.19	-10.66	-1400.77	-655.07	-14.09	1.20	0.02	2.14	34.82	54.00	62.50	61.95	79.50	0.001
420.240	40.27	407.07	11.253	4.017	25.791	25.744	69.13	-8.88	-1426.73	-671.67	-16.18	3.61	0.01	2.12	34.92	54.01	62.56	62.00	79.47	0.002
420.260	40.26	406.76	11.340	4.014	25.796	25.750	69.13	-23.36	-1422.08	-678.08	-17.20	2.08	0.03	2.10	34.78	54.00	62.58	62.07	79.50	0.002
420.280	40.24	406.45	11.422	4.024	25.789	25.745	69.13	-31.31	-1390.05	-672.18	-16.08	0.49	0.05	2.07	34.96	53.97	62.59	62.15	79.47	0.002
420.300	40.21	406.25	11.501	4.018	25.791	25.732	69.13	-24.95	-1345.73	-659.87	-13.52	-0.11	0.04	2.04	34.92	54.00	62.62	62.18	79.51	0.002
420.320	40.20	406.05	11.581	4.018	25.791	25.734	69.13	-20.43	-1323.30	-643.30	-12.79	-2.03	0.03	2.06	34.90	53.96	62.64	62.23	79.47	0.002
420.340	40.21	405.90	11.665	4.014	25.792	25.742	69.19	-11.35	-1345.14	-637.59	-14.14	-0.66	0.02	2.11	34.78	53.96	62.62	62.26	79.49	0.002
420.360	40.20	405.78	11.747	4.017	25.791	25.736	69.26	1.54	-1398.53	-648.67	-15.92	3.00	0.00	2.16	34.78	53.93	62.66	62.31	79.48	0.002
420.380	40.18	405.51	11.826	4.018	25.791	25.728	69.26	-7.43	-1440.85	-668.54	-17.08	2.71	0.01	2.16	34.96	53.94	62.66	62.37	79.48	0.002
420.400	40.15	405.16	11.910	4.017	25.793	25.728	69.19	-25.45	-1440.05	-678.82	-16.01	0.68	0.04	2.12	34.94	53.93	62.66	62.42	79.50	0.003
420.420	40.14	404.88	11.989	4.024	25.793	25.731	69.13	-26.67	-1409.79	-676.33	-13.56	1.94	0.04	2.08	34.94	53.94	62.69	62.47	79.48	0.002
420.440	40.14	404.65	12.078	4.021	25.792	25.735	69.26	-18.67	-1384.21	-665.14	-13.76	3.19	0.03	2.08	34.94	53.93	62.66	62.53	79.51	0.002
420.460	40.14	404.57	12.159	4.020	25.794	25.735	69.06	-16.64	-1368.17	-646.76	-15.31	1.18	0.03	2.12	34.92	53.91	62.66	62.57	79.48	0.002
420.480	40.17	404.49	12.235	4.024	25.789	25.748	69.13	-12.74	-1366.75	-638.44	-15.37	-0.80	0.02	2.14	34.96	53.93	62.64	62.63	79.51	0.002
420.500	40.19	404.45	12.318	4.016	25.795	25.760	69.06	-8.96	-1379.49	-642.38	-14.48	-1.18	0.01	2.15	35.04	53.91	62.64	62.65	79.48	0.001
420.520	40.19	404.30	12.406	4.020	25.790	25.761	68.92	-20.25	-1403.98	-659.31	-13.39	-2.88	0.03	2.13	34.90	53.91	62.69	62.75	79.48	0.001
420.540	40.21	404.02	12.480	4.017	25.791	25.783	68.92	-23.66	-1429.98	-674.02	-15.14	-0.25	0.04	2.12	34.92	53.96	62.70	62.82	79.50	0.000
420.560	40.22	403.79	12.552	4.018	25.791	25.794	68.86	-16.95	-1434.71	-677.03	-17.57	4.29	0.03	2.12	34.92	53.97	62.73	62.89	79.48	0.000
420.580	40.20	403.55	12.641	4.018	25.791	25.788	68.92	-20.69	-1408.76	-670.85	-15.83	3.75	0.03	2.10	34.96	53.94	62.75	62.95	79.50	0.000
420.600	40.19	403.55	12.713	4.021	25.792	25.775	68.86	-27.25	-1376.63	-654.38	-14.39	-0.18	0.04	2.10	34.90	53.97	62.75	63.04	79.47	0.001
420.620	40.19	403.67	12.766	4.014	25.792	25.765	68.79	-16.35	-1353.40	-637.76	-12.68	-2.80	0.03	2.12	34.69	53.94	62.80	63.10	79.51	0.001
420.640	40.21	403.75	12.787	4.016	25.793	25.767	68.86	-38.97	-1346.34	-638.03	-8.93	-13.37	0.06	2.11	34.90	53.93	62.77	63.20	79.47	0.001
420.660	40.21	403.79	12.799	4.017	25.791	25.766	68.79	-77.94	-1387.14	-650.28	-14.06	-24.68	0.12	2.13	34.94	53.96	62.77	63.23	79.50	0.001
420.680	40.23	403.71	12.786	4.016	25.791	25.781	68.79	-83.08	-1451.69	-671.68	-23.33	-24.59	0.12	2.16	34.92	53.93	62.78	63.31	79.49	0.000
420.700	40.25	403.59	12.766	4.016	25.787	25.803	68.79	-75.24	-1480.17	-682.81	-28.94	-18.41	0.11	2.17	34.96	53.96	62.83	63.42	79.48	-0.001
420.720	40.24	403.59	12.729	4.013	25.792	25.801	68.72	-65.22	-1437.84	-672.04	-25.50	-11.84	0.10	2.14	34.98	53.94	62.86	63.46	79.50	0.000
420.740	40.22	403.71	12.675	4.018	25.789	25.790	68.79	-34.31	-1352.18	-656.00	-12.74	-2.88	0.05	2.06	34.94	54.00	62.94	63.56	79.47	0.000
420.760	40.21	403.98	12.608	4.016	25.793	25.773	68.79	-13.95	-1322.66	-641.52	-11.55	0.98	0.02	2.06	34.94	53.97	62.95	63.63	79.51	0.001
420.780	40.20	404.10	12.536	4.020	25.794	25.767	68.72	-16.21	-1358.23	-642.09	-20.04	-1.54	0.03	2.12	34.96	53.97	62.99	63.69	79.47	0.001
420.800	40.19	404.26	12.461	4.023	25.790	25.758	68.72	-9.64	-1399.29	-652.05	-24.71	-0.82	0.01	2.15	34.94	53.97	63.00	63.76	79.51	0.001
420.820	40.22	404.37	12.380	4.021	25.792	25.777	68.79	-10.23	-1410.15	-663.94	-21.47	-0.60	0.02	2.12	34.92	53.97	63.06	63.84	79.48	0.001
420.840	40.23	404.26	12.283	4.017	25.793	25.797	68.79	-48.24	-1411.29	-674.11	-18.01	-7.98	0.07	2.09	34.90	53.97	63.10	63.89	79.49	0.000
420.860	40.20	404.06	12.191	4.016	25.787	25.800	68.86	-64.69	-1415.04	-679.68	-19.30	-9.61	0.10	2.08	34.92	53.97	63.13	64.00	79.50	-0.001
420.880	40.18	404.06	12.090	4.021	25.784	25.801	68.86	-42.39	-1400.52	-672.40	-22.38	-3.28	0.06	2.08	34.96	54.00	63.19	64.05	79.48	-0.001
420.900	40.18	404.33	11.985	4.016	25.789	25.791	68.72	-21.13	-1361.68	-651.84	-21.96	0.51	0.03	2.09	34.98	53.97	63.19	64.13	79.51	0.000
420.920	40.19	404.53	11.875	4.021	25.790	25.795	68.86	-14.22	-1343.10	-641.27	-21.09	0.81	0.02	2.09	35.06	53.96	63.21	64.15	79.47	0.000
420.940	40.20	404.80	11.764	4.020	25.788	25.797	68.86	-8.01	-1360.84	-645.24	-21.41	1.43	0.01	2.11	34.96	53.97	63.19	64.21	79.51	0.000
420.960	40.25	404.92	11.650	4.020	25.790	25.827	68.79	-14.59	-1390.41	-658.03	-20.57	1.01	0.02	2.11	35.00	53.99	63.22	64.24	79.47	-0.001
420.980	40.26	405.04	11.542	4.020	25.792	25.841	68.79	-24.32	-1417.02	-673.29	-19.72	1.19	0.04	2.10	35.02	53.97	63.25	64.33	79.50	-0.002
421.000	40.26	405.00	11.437	4.017	25.793	25.853	68.99	-27.47	-1429.06	-679.64	-21.88	2.99	0.04	2.10	34.98	54.01	63.27	64.39	79.48	-0.002
421.020	40.29	405.04	11.327	4.018	25.793	25.879	68.72	-27.72	-1418.86	-678.02	-24.31	3.64	0.04	2.09	35.16	54.04	63.33	64.42	79.49	-0.003
421.040	40.27	405.16	11.228	4.021	25.790	25.868	68.79	-24.69	-1374.16	-663.05	-21.99	2.63	0.04	2.07	35.08	54.03	63.33	64.46	79.50	-0.003
421.060	40.23	405.39	11.122	4.018	25.791	25.833	68.86	-16.62	-1324.66	-645.17	-16.66	1.79	0.03	2.05	35.20	54.04	63.35	64.50	79.48	-0.002
421.080	40.19	405.47	11.022	4.013	25.794	25.816	68.86	-8.25	-1334.02	-639.24	-18.00	2.39	0.01	2.09	35.22	54.04	63.38	64.55	79.51	-0.001
421.100	40.18	405.62	10.922	4.016	25.793	25.805	68.79	-7.99	-1390.97	-650.19	-24.05	3.57	0.01	2.14	35.10	54.04	63.36	64.59	79.47	0.000
421.120	40.18	405.62	10.832	4.018	25.795	25.813	68.79	-1.37	-1428.34	-671.91	-24.38	7.50	0.00	2.13	35.10	54.03	63.41	64.62	79.51	-0.001
421.140	40.18	405.51	10.748	4.017	25.793	25.825	68.86	-5.57	-1417.83	-681.79	-20.08	9.40	0.01	2.08	35.08	54.03	63.41	64.66	79.48	-0.001
421.160	40.17	405.43	10.674	4.020	25.794	25.833	68.79	-20.91	-1392.34	-678.64	-16.98	7.83	0.03	2.05	35.04	54.04	63.43	64.71	79.50	-0.002
421.180	40.18	405.55	10.605	4.018	25.795	25.835	68.79	-24.23	-1382.09	-666.85	-19.37	6.45	0.04	2.07	35.04	54.06	63.47	64.76	79.49	-0.002
421.200	40.16	405.66	10.538	4.020	25.794	25.824	68.72	-11.96	-1374.16	-653.01	-22.40	5.82	0.02	2.10	35.04	54.04	63.49	64.82	79.48	-0.001
421.220	40.14	405.78	10.475	4.017	25.793	25.810	68.86	-12.31	-1352.59	-642.80	-19.71	2.81	0.02	2.10	35.26	54.06	63.52	64.84	79.51	-0.001
421.240	40.13	406.09	10.421	4.020	25.794	25.788	68.65	-10.52	-1360.17	-643.13	-17.39	2.58	0.02	2.11	35.06	54.04	63.51	64.89	79.47	0.000
421.260	40.13	406.17	10.358	4.018	25.797	25.788	68.79	-13.13	-1405.56	-658.03	-18.51	3.07	0.02	2.14	35.22	54.06	63.55	64.91	79.51	0.000
421.280	40.14	406.17	10.298	4.026	25.793	25.796	68.86	-29.11	-1448.25	-674.62	-22.39	1.28	0.04	2.15	34.80	54.04	63.58	64.92	79.48	0.000
421.300	40.16	406.17	10.229	4.017	25.793	25.817	68.86	-36.84	-1444.26	-679.99	-22.18	1.42	0.05	2.12	34.92	54.04	63.62	64.98	79.50	-0.001
421.320	40.18	406.17	10.164	4.017	25.797	25.831	68.79	-30.41	-1401.15	-671.25	-19.15	2.81	0.05	2.09	34.90	54.09	63.65	65.00	79.49	-0.001
421.340	40.15	406.29	10.090	4.014	25.798	25.815	68.79	-34.18	-1361.44	-653.33	-18.59	-0.40	0.05	2.08	34.90	54.04	63.65	65.05	79.50	-0.001
421.360	40.13	406.48	10.010	4.014	25.796	25.797	68.72	-31.86	-1346.35	-641.40	-19.36	-2.31	0.05	2.10	34.90	54.04	63.66	65.07	79.52	0.000
421.380	40.14	406.72	9.933	4.016	25.795	25.794	68.86	-19.37	-1364.51	-640.23	-20.18	0.26	0.03	2.13	34.90	54.01	63.65	65.08	79.49	0.000
