TIRF Data File: Project 1320; Run 35
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
303.420	40.12	402.26	7.813	2.018	26.219	26.216	82.81	-15.01	-505.22	-214.14	1.50	0.26	0.07	2.36	34.59	48.94	60.39	58.24	79.97	0.000
303.440	40.12	402.03	7.904	2.022	26.216	26.228	82.74	-2.35	-539.63	-223.19	0.95	1.78	0.01	2.42	34.61	48.94	60.43	58.26	80.01	0.000
303.460	40.13	401.79	7.984	2.018	26.215	26.244	82.74	2.72	-570.63	-225.52	-0.72	2.68	-0.01	2.53	34.63	48.94	60.51	58.27	79.97	-0.001
303.480	40.15	401.52	8.077	2.022	26.218	26.265	82.81	-8.28	-584.64	-223.61	-2.85	0.30	0.04	2.61	34.67	48.96	60.58	58.27	80.00	-0.002
303.500	40.16	401.21	8.155	2.020	26.218	26.290	82.74	-23.39	-550.41	-210.52	-2.03	-2.51	0.11	2.61	34.71	48.99	60.64	58.27	79.98	-0.003
303.520	40.18	401.05	8.231	2.018	26.217	26.304	82.81	-28.21	-497.38	-199.71	1.01	-2.51	0.14	2.49	34.77	49.00	60.70	58.23	79.99	-0.003
303.540	40.18	400.97	8.311	2.018	26.215	26.307	82.81	-29.89	-465.66	-195.45	3.18	-2.43	0.15	2.38	34.77	48.94	60.75	58.23	79.99	-0.004
303.560	40.20	400.97	8.387	2.016	26.215	26.314	82.81	-18.89	-486.00	-207.88	2.81	0.09	0.09	2.34	34.69	48.91	60.78	58.24	79.97	-0.004
303.580	40.22	400.90	8.466	2.015	26.214	26.326	82.81	3.27	-535.46	-220.45	-0.33	4.46	-0.01	2.43	34.75	48.93	60.80	58.21	80.00	-0.004
303.600	40.19	400.82	8.545	2.019	26.215	26.308	82.81	2.25	-568.58	-226.23	-1.43	2.96	-0.01	2.51	34.96	48.93	60.86	58.20	79.97	-0.004
303.620	40.18	400.50	8.630	2.018	26.215	26.319	82.81	-12.69	-584.45	-225.13	-1.64	-0.88	0.06	2.60	34.69	48.96	60.91	58.20	80.00	-0.004
303.640	40.18	400.43	8.718	2.016	26.217	26.318	82.74	-11.38	-565.98	-217.29	-0.49	0.24	0.05	2.60	34.65	48.96	60.95	58.23	79.97	-0.004
303.660	40.21	400.27	8.801	2.025	26.215	26.341	82.88	-17.59	-523.79	-202.05	-0.10	0.57	0.09	2.59	34.78	48.96	61.03	58.24	80.00	-0.005
303.680	40.21	400.23	8.890	2.028	26.215	26.337	82.81	-24.18	-490.07	-198.59	0.20	-0.25	0.12	2.47	34.65	48.94	61.06	58.23	79.98	-0.005
303.700	40.21	400.31	8.978	2.022	26.218	26.323	82.88	-23.01	-483.73	-197.98	0.67	-0.46	0.12	2.44	34.59	48.90	61.10	58.26	79.98	-0.004
303.720	40.20	400.43	9.053	2.020	26.216	26.303	82.88	-16.63	-509.52	-211.29	1.76	-0.69	0.08	2.41	34.53	48.93	61.13	58.23	80.00	-0.003
303.740	40.18	400.31	9.134	2.009	26.217	26.296	82.88	-14.09	-544.95	-220.44	0.91	-1.87	0.06	2.47	34.80	48.90	61.17	58.24	79.97	-0.003
303.760	40.18	400.19	9.209	2.013	26.216	26.295	82.88	-10.76	-577.48	-224.02	-1.49	-1.00	0.05	2.58	34.80	48.97	61.24	58.23	80.00	-0.003
303.780	40.19	400.11	9.289	2.016	26.219	26.303	82.81	-4.29	-588.01	-222.42	-2.79	1.79	0.02	2.64	34.77	48.99	61.28	58.29	79.97	-0.003
303.800	40.22	400.15	9.368	2.009	26.219	26.310	82.81	-12.56	-556.45	-209.43	-2.60	1.21	0.06	2.66	34.75	48.99	61.35	58.30	80.01	-0.003
303.820	40.23	400.15	9.457	2.039	26.214	26.309	82.88	-30.86	-504.09	-199.51	0.69	-2.21	0.15	2.53	34.77	48.97	61.41	58.27	79.98	-0.004
303.840	40.22	400.31	9.547	2.020	26.216	26.289	82.74	-21.90	-472.63	-196.20	3.37	0.54	0.11	2.41	34.75	48.97	61.44	58.30	79.98	-0.003
303.860	40.21	400.43	9.628	2.023	26.214	26.266	82.88	-7.16	-491.81	-205.00	2.77	3.23	0.03	2.40	34.71	49.00	61.49	58.30	79.99	-0.002
303.880	40.19	400.31	9.704	2.019	26.215	26.256	82.74	-5.91	-540.95	-222.98	1.10	1.21	0.03	2.43	34.69	48.97	61.52	58.30	79.98	-0.002
303.900	40.18	400.23	9.785	2.019	26.215	26.245	82.88	-10.07	-580.23	-228.75	-1.82	-1.44	0.04	2.54	34.71	48.99	61.65	58.30	80.00	-0.001
303.920	40.20	400.00	9.867	2.022	26.210	26.269	82.81	-11.12	-589.46	-223.66	-2.28	-2.16	0.05	2.64	34.94	49.00	61.68	58.34	79.97	-0.002
303.940	40.23	399.88	9.941	2.020	26.210	26.289	82.81	-25.08	-564.71	-215.71	-0.03	-4.50	0.12	2.62	34.69	49.02	61.73	58.33	80.01	-0.003
303.960	40.26	399.76	10.022	2.018	26.213	26.312	82.81	-28.61	-527.53	-208.07	0.96	-3.25	0.14	2.54	34.71	49.03	61.80	58.36	79.97	-0.004
303.980	40.27	399.80	10.098	2.016	26.215	26.312	82.88	-17.69	-499.54	-198.03	-0.33	1.08	0.09	2.52	34.71	48.99	61.87	58.31	79.99	-0.004
304.000	40.27	399.80	10.188	2.023	26.212	26.305	82.81	-9.95	-494.06	-201.21	0.22	2.99	0.05	2.46	34.69	48.97	61.88	58.30	79.99	-0.004
304.020	40.28	399.68	10.264	2.022	26.210	26.312	82.81	-10.79	-519.84	-214.32	1.68	1.08	0.05	2.43	34.67	48.97	61.93	58.29	79.98	-0.004
304.040	40.29	399.61	10.348	2.019	26.211	26.314	82.88	-0.78	-550.64	-222.48	1.67	1.70	0.00	2.47	34.69	48.97	61.98	58.29	80.00	-0.004
304.060	40.31	399.45	10.427	2.018	26.213	26.332	82.81	3.46	-587.91	-226.57	-2.07	1.99	-0.02	2.59	34.67	48.96	62.07	58.30	79.97	-0.005
304.080	40.29	399.21	10.514	2.016	26.211	26.325	82.88	-10.74	-595.50	-226.10	-3.23	-1.52	0.05	2.63	34.61	48.96	62.12	58.31	80.01	-0.004
304.100	40.27	398.90	10.592	2.015	26.212	26.327	82.88	-24.00	-556.37	-214.37	-1.60	-3.53	0.11	2.60	34.77	48.96	62.18	58.31	79.97	-0.004
304.120	40.28	398.82	10.677	2.022	26.210	26.331	82.81	-26.72	-504.37	-200.66	1.07	-2.86	0.13	2.51	34.77	48.94	62.23	58.31	80.02	-0.005
304.140	40.28	398.82	10.751	2.019	26.213	26.324	82.95	-31.72	-476.68	-197.48	3.42	-3.49	0.16	2.41	34.77	48.93	62.28	58.29	79.99	-0.004
304.160	40.28	398.71	10.834	2.020	26.210	26.325	82.88	-15.28	-499.97	-207.25	2.03	0.42	0.07	2.41	34.73	48.91	62.31	58.26	80.00	-0.004
304.180	40.24	398.67	10.919	2.016	26.213	26.293	82.81	9.16	-547.88	-222.36	-0.17	5.06	-0.04	2.46	34.71	48.88	62.37	58.26	80.01	-0.003
304.200	40.22	398.43	11.001	2.022	26.212	26.289	82.81	4.16	-578.30	-227.15	-1.68	2.06	-0.02	2.55	34.75	48.90	62.45	58.24	80.00	-0.003
304.220	40.18	398.20	11.090	2.023	26.212	26.275	82.88	-13.23	-588.74	-225.11	-2.00	-2.82	0.06	2.62	34.75	48.91	62.51	58.27	80.03	-0.002
304.240	40.17	398.00	11.165	2.015	26.210	26.272	82.81	-15.49	-562.45	-217.91	0.26	-2.04	0.07	2.58	34.78	48.91	62.59	58.30	80.00	-0.002
304.260	40.18	397.81	11.248	2.022	26.210	26.283	82.88	-15.16	-523.55	-206.79	0.92	0.17	0.07	2.53	34.80	48.94	62.64	58.27	80.04	-0.003
304.280	40.18	397.69	11.331	2.013	26.216	26.283	82.81	-20.63	-498.67	-201.13	-0.19	-0.20	0.10	2.48	34.78	48.96	62.66	58.24	80.00	-0.003
304.300	40.18	397.65	11.410	2.018	26.209	26.276	82.81	-20.03	-493.17	-202.67	0.59	-0.90	0.10	2.43	35.02	48.94	62.67	58.21	80.03	-0.003
304.320	40.17	397.57	11.498	2.022	26.210	26.270	82.88	-14.21	-515.03	-213.01	1.99	-1.36	0.07	2.42	34.77	48.91	62.75	58.23	80.03	-0.002
304.340	40.16	397.50	11.577	2.028	26.209	26.258	82.88	-13.74	-544.56	-222.59	2.54	-2.94	0.06	2.45	34.78	48.96	62.81	58.23	80.02	-0.002
304.360	40.12	397.14	11.662	2.023	26.212	26.252	82.74	-9.42	-574.83	-226.77	-0.53	-1.87	0.04	2.53	34.77	48.93	62.84	58.27	80.05	-0.002
304.380	40.11	396.95	11.738	2.019	26.211	26.249	82.81	1.15	-586.58	-227.10	-3.68	1.71	-0.01	2.58	34.77	49.00	62.91	58.27	80.02	-0.001
304.400	40.12	396.71	11.817	2.022	26.210	26.266	82.74	-8.95	-555.13	-216.98	-3.02	0.58	0.04	2.56	34.82	49.00	62.95	58.30	80.07	-0.002
304.420	40.13	396.52	11.899	2.018	26.213	26.277	82.81	-29.20	-502.13	-202.51	0.91	-2.71	0.14	2.48	34.82	49.03	63.03	58.27	80.02	-0.002
304.440	40.15	396.48	11.983	2.023	26.212	26.280	82.88	-20.77	-471.98	-196.91	3.58	-0.19	0.11	2.40	34.80	49.05	63.03	58.30	80.07	-0.003
304.460	40.18	396.36	12.067	2.016	26.211	26.301	82.81	-8.55	-490.95	-205.18	2.60	2.39	0.04	2.39	34.82	49.02	63.10	58.33	80.04	-0.003
304.480	40.20	396.36	12.152	2.019	26.211	26.308	82.74	-5.19	-541.11	-220.06	-1.36	1.27	0.02	2.46	34.82	49.00	63.16	58.30	80.06	-0.004
304.500	40.21	396.17	12.229	2.020	26.210	26.317	82.81	-4.04	-568.60	-226.69	-1.93	-0.50	0.02	2.51	34.84	49.07	63.22	58.31	80.06	-0.004
304.520	40.22	395.97	12.311	2.019	26.211	26.331	82.81	-11.04	-572.60	-228.61	-0.67	-2.58	0.05	2.50	34.73	49.06	63.29	58.36	80.05	-0.005
304.540	40.23	395.81	12.393	2.018	26.211	26.336	82.81	-24.47	-554.71	-223.20	0.49	-4.95	0.11	2.49	35.02	49.09	63.36	58.37	80.08	-0.005
304.560	40.22	395.62	12.479	2.022	26.214	26.337	82.74	-25.11	-520.70	-209.49	-0.20	-2.69	0.12	2.49	34.94	49.13	63.38	58.34	80.05	-0.005
304.580	40.23	395.58	12.551	2.018	26.213	26.335	82.88	-12.30	-491.93	-199.84	-0.90	2.46	0.06	2.46	34.90	49.10	63.41	58.33	80.09	-0.005
304.600	40.24	395.66	12.630	2.022	26.212	26.328	82.74	-13.37	-485.81	-199.57	-0.83	2.25	0.07	2.43	34.94	49.03	63.44	58.34	80.05	-0.004
304.620	40.28	395.62	12.709	2.022	26.210	26.350	82.88	-17.19	-503.93	-213.64	2.46	-0.92	0.08	2.36	34.71	49.03	63.51	58.31	80.08	-0.005
304.640	40.29	395.62	12.760	2.019	26.211	26.351	82.88	-10.40	-534.52	-227.47	3.36	-3.42	0.05	2.35	34.90	49.03	63.57	58.30	80.06	-0.005
304.660	40.27	395.50	12.783	2.018	26.211	26.344	82.81	-40.48	-554.74	-222.06	0.19	-14.85	0.18	2.50	34.80	49.02	63.60	58.33	80.07	-0.005
304.680	40.26	395.46	12.790	2.025	26.210	26.340	82.88	-82.81	-562.42	-223.29	-1.77	-27.65	0.37	2.52	34.84	49.02	63.68	58.37	80.08	-0.005
304.700	40.24	395.42	12.774	2.022	26.212	26.332	82.81	-86.08	-565.29	-221.99	-6.83	-27.62	0.39	2.55	34.86	49.02	63.73	58.36	80.05	-0.005
304.720	40.24	395.46	12.754	2.015	26.214	26.331	82.74	-74.35	-553.02	-215.95	-11.34	-21.75	0.34	2.56	34.88	49.00	63.74	58.36	80.09	-0.004
304.740	40.25	395.58	12.717	2.013	26.214	26.330	82.88	-61.64	-500.69	-204.55	-5.65	-15.11	0.30	2.45	35.06	49.03	63.79	58.37	80.05	-0.004
304.760	40.26	395.74	12.659	2.020	26.210	26.335	82.81	-23.36	-455.91	-199.58	4.04	-3.23	0.12	2.28	34.84	49.00	63.79	58.39	80.09	-0.005
304.780	40.26	395.81	12.597	2.019	26.211	26.339	82.81	-7.01	-487.45	-207.82	3.71	1.10	0.03	2.35	34.82	49.02	63.84	58.37	80.06	-0.005
304.800	40.27	395.85	12.526	2.016	26.211	26.347	82.74	-14.30	-565.79	-227.26	-5.58	-2.03	0.06	2.49	34.80	49.05	63.85	58.42	80.08	-0.005
304.820	40.26	395.89	12.450	2.016	26.211	26.349	82.81	-7.72	-611.32	-235.53	-11.80	-1.24	0.03	2.60	34.77	49.05	63.90	58.43	80.08	-0.005
304.840	40.23	396.05	12.369	2.020	26.212	26.323	82.81	-8.66	-576.37	-225.10	-7.13	-1.31	0.04	2.56	34.78	49.06	63.95	58.46	80.07	-0.004
304.860	40.19	395.89	12.274	2.016	26.213	26.321	82.81	-42.96	-514.45	-206.46	-1.53	-9.70	0.21	2.49	34.78	49.07	63.99	58.46	80.10	-0.004
304.880	40.20	396.05	12.175	2.016	26.213	26.324	82.74	-56.23	-489.74	-200.44	-1.94	-12.24	0.28	2.44	34.78	49.07	63.98	58.43	80.06	-0.004
304.900	40.21	396.17	12.083	2.019	26.209	26.331	82.81	-36.64	-493.17	-206.00	-3.81	-6.42	0.18	2.39	34.80	49.06	63.99	58.42	80.10	-0.005
304.920	40.22	396.32	11.975	2.019	26.209	26.341	82.88	-19.91	-513.76	-212.78	-5.09	-2.13	0.09	2.41	34.77	49.07	63.98	58.42	80.06	-0.005
304.940	40.23	396.32	11.864	2.016	26.211	26.357	82.88	-7.68	-539.74	-219.88	-4.20	-0.06	0.03	2.45	34.75	49.09	64.04	58.43	80.09	-0.006
304.960	40.22	396.32	11.755	2.018	26.211	26.359	82.81	-0.32	-573.48	-226.68	-5.85	1.10	0.00	2.53	34.69	49.09	64.07	58.44	80.08	-0.006
304.980	40.20	396.24	11.643	2.020	26.210	26.365	82.81	-10.51	-591.44	-228.91	-6.62	-1.18	0.05	2.58	34.78	49.13	64.12	58.44	80.08	-0.006
305.000	40.21	396.13	11.532	2.015	26.214	26.387	82.88	-18.60	-564.61	-219.29	-5.16	-2.42	0.08	2.57	34.71	49.13	64.20	58.47	80.09	-0.007
305.020	40.21	396.13	11.427	2.016	26.210	26.400	82.81	-18.52	-523.58	-206.27	-4.87	-0.07	0.09	2.54	34.73	49.15	64.23	58.44	80.07	-0.007
305.040	40.19	396.24	11.317	2.019	26.213	26.387	82.88	-21.40	-497.60	-199.66	-5.55	0.20	0.11	2.49	34.82	49.15	64.25	58.44	80.11	-0.007
305.060	40.16	396.28	11.213	2.018	26.213	26.375	82.81	-19.39	-495.36	-203.15	-4.75	0.34	0.10	2.44	34.82	49.07	64.26	58.43	80.06	-0.006
305.080	40.13	396.40	11.108	2.015	26.216	26.359	82.68	-8.81	-513.63	-212.29	-2.46	1.72	0.04	2.42	34.78	49.09	64.31	58.42	80.10	-0.005
305.100	40.13	396.36	11.011	2.022	26.212	26.367	82.81	-4.92	-541.12	-222.03	-1.92	1.38	0.02	2.44	34.80	49.07	64.40	58.42	80.08	-0.006
305.120	40.13	396.28	10.913	2.018	26.211	26.381	82.81	-1.23	-587.91	-230.28	-7.19	2.62	0.01	2.55	34.80	49.07	64.44	58.43	80.09	-0.006
305.140	40.11	396.32	10.824	2.018	26.215	26.371	82.88	9.73	-605.27	-230.42	-9.66	6.86	-0.04	2.63	34.78	49.07	64.48	58.46	80.09	-0.006
305.160	40.08	396.36	10.742	2.019	26.213	26.357	82.81	-0.13	-555.91	-214.43	-5.20	6.13	0.00	2.59	34.78	49.05	64.55	58.49	80.07	-0.005
305.180	40.04	396.36	10.669	2.018	26.211	26.336	82.81	-13.00	-496.80	-198.40	-0.57	4.11	0.07	2.50	34.88	49.05	64.56	58.47	80.09	-0.005
305.200	40.02	396.52	10.604	2.025	26.211	26.319	82.81	-15.46	-477.60	-198.76	-0.85	3.56	0.08	2.40	34.71	49.00	64.61	58.43	80.06	-0.004
305.220	40.02	396.67	10.535	2.022	26.210	26.317	82.95	-9.08	-513.17	-211.57	-4.59	3.31	0.04	2.43	34.84	48.96	64.64	58.42	80.11	-0.004
305.240	40.04	396.67	10.476	2.022	26.212	26.331	82.81	-7.33	-550.05	-225.66	-4.78	1.77	0.03	2.44	34.86	48.96	64.72	58.43	80.07	-0.005
305.260	40.04	396.71	10.416	2.019	26.213	26.334	82.88	-1.48	-561.71	-225.51	-2.80	1.85	0.01	2.49	34.88	48.96	64.78	58.43	80.10	-0.005
305.280	40.04	396.67	10.355	2.015	26.212	26.342	82.81	-9.42	-582.32	-226.40	-3.20	-0.43	0.04	2.57	34.88	49.02	64.83	58.43	80.07	-0.005
305.300	40.04	396.71	10.298	2.022	26.210	26.344	82.74	-25.43	-586.14	-221.66	-6.54	-3.98	0.11	2.64	34.84	48.99	64.86	58.46	80.08	-0.005
305.320	40.01	396.75	10.242	2.020	26.207	26.328	82.88	-32.40	-548.42	-210.44	-5.84	-3.99	0.15	2.61	34.88	48.99	64.88	58.47	80.09	-0.005
305.340	40.00	396.87	10.159	2.020	26.212	26.320	82.88	-24.04	-496.90	-198.62	-2.87	-0.94	0.12	2.50	34.86	49.00	64.89	58.44	80.06	-0.004
305.360	40.02	397.14	10.090	2.023	26.212	26.320	82.88	-29.14	-477.46	-200.79	-0.18	-2.62	0.15	2.38	34.92	48.97	64.94	58.46	80.11	-0.004
305.380	40.05	397.34	10.019	2.023	26.210	26.338	82.81	-30.35	-514.95	-218.10	-1.62	-3.98	0.14	2.36	34.88	48.96	64.97	58.42	80.07	-0.005
305.400	40.08	397.42	9.943	2.016	26.211	26.357	82.88	-12.67	-556.83	-225.99	-4.93	-0.81	0.06	2.46	34.92	48.94	65.03	58.42	80.10	-0.006
305.420	40.13	397.50	9.864	2.023	26.210	26.392	82.88	-6.60	-581.83	-228.35	-5.79	0.30	0.03	2.55	34.96	49.00	65.07	58.43	80.08	-0.007
305.440	40.18	397.61	9.789	2.026	26.207	26.421	82.88	-17.08	-592.29	-227.10	-6.22	-1.83	0.08	2.61	34.96	48.97	65.13	58.49	80.09	-0.008
305.460	40.19	397.85	9.706	2.023	26.210	26.418	82.81	-31.28	-568.31	-217.18	-5.68	-4.03	0.14	2.62	34.90	48.97	65.18	58.47	80.09	-0.008
305.480	40.22	398.16	9.628	2.026	26.209	26.425	82.81	-39.09	-518.25	-204.63	-3.78	-4.12	0.19	2.53	34.78	48.96	65.18	58.52	80.07	-0.008
305.500	40.26	398.55	9.539	2.022	26.210	26.430	82.88	-29.28	-483.79	-198.15	-2.74	-0.50	0.15	2.44	34.96	48.96	65.18	58.50	80.10	-0.008
305.520	40.27	398.90	9.456	2.023	26.214	26.419	82.88	-16.30	-494.59	-208.01	-2.74	2.43	0.08	2.38	35.04	48.96	65.16	58.50	80.06	-0.008
305.540	40.27	399.29	9.377	2.020	26.212	26.403	82.68	-7.69	-541.13	-222.88	-5.28	3.12	0.03	2.43	35.06	49.00	65.22	58.50	80.10	-0.007
305.560	40.29	399.53	9.286	2.016	26.213	26.406	82.88	-6.20	-571.99	-228.59	-6.15	1.72	0.03	2.50	35.02	48.99	65.29	58.53	80.07	-0.007
305.580	40.33	399.80	9.206	2.025	26.210	26.419	82.95	-18.15	-584.60	-227.92	-5.36	-2.03	0.08	2.56	35.02	49.05	65.32	58.53	80.10	-0.008
305.600	40.33	400.00	9.120	2.026	26.209	26.415	82.74	-26.82	-577.13	-223.54	-4.76	-3.09	0.12	2.58	34.90	49.03	65.36	58.56	80.09	-0.008
305.620	40.33	400.31	9.029	2.015	26.212	26.398	82.81	-24.47	-547.62	-210.28	-5.73	-1.02	0.12	2.60	34.94	49.05	65.35	58.56	80.09	-0.007
305.640	40.32	400.66	8.949	2.020	26.210	26.372	82.88	-31.36	-507.85	-202.92	-4.65	-1.95	0.15	2.50	34.96	49.06	65.36	58.53	80.09	-0.006
305.660	40.28	400.97	8.862	2.022	26.214	26.336	82.88	-29.90	-484.36	-201.91	-2.61	-1.26	0.15	2.40	34.96	49.07	65.36	58.53	80.07	-0.005
305.680	40.28	401.21	8.766	2.019	26.217	26.324	82.88	-12.33	-504.01	-213.03	-2.26	1.93	0.06	2.37	34.86	49.12	65.36	58.49	80.10	-0.004
305.700	40.29	401.40	8.686	2.013	26.214	26.326	82.88	-4.22	-547.10	-225.46	-4.27	2.65	0.02	2.43	34.88	49.06	65.41	58.49	80.07	-0.004
305.720	40.30	401.44	8.588	2.022	26.212	26.337	82.68	-5.89	-587.91	-233.03	-7.66	1.57	0.03	2.52	34.88	49.07	65.43	58.49	80.10	-0.005
305.740	40.29	401.52	8.500	2.020	26.214	26.329	82.81	-6.81	-594.91	-228.74	-6.90	1.65	0.03	2.60	34.84	49.09	65.49	58.50	80.08	-0.004
305.760	40.28	401.64	8.420	2.007	26.213	26.320	82.88	-14.59	-559.71	-216.24	-4.83	1.05	0.07	2.59	34.84	49.12	65.51	58.50	80.10	-0.004
305.780	40.25	401.68	8.351	2.023	26.214	26.301	82.95	-22.47	-512.04	-203.19	-3.47	0.43	0.11	2.52	34.80	49.10	65.49	58.50	80.09	-0.003
305.800	40.21	401.79	8.260	2.019	26.215	26.278	82.81	-19.98	-484.93	-203.85	-2.29	1.58	0.10	2.38	34.80	49.06	65.49	58.49	80.08	-0.002
305.820	40.19	401.91	8.183	2.019	26.217	26.260	82.88	-8.91	-499.32	-209.91	-3.92	3.43	0.04	2.38	34.78	49.05	65.46	58.47	80.09	-0.002
305.840	40.19	401.91	8.107	2.023	26.212	26.265	82.81	-7.78	-529.44	-222.29	-4.07	1.39	0.03	2.38	34.82	49.05	65.52	58.46	80.07	-0.002
305.860	40.20	401.83	8.026	2.019	26.215	26.282	83.01	-13.59	-556.76	-229.25	-3.99	-1.94	0.06	2.43	34.84	49.06	65.54	58.47	80.12	-0.003
305.880	40.20	401.72	7.937	2.018	26.215	26.298	82.74	-11.57	-580.28	-229.13	-5.62	-1.12	0.05	2.53	34.86	49.03	65.59	58.50	80.07	-0.003
305.900	40.21	401.52	7.854	2.019	26.213	26.322	82.74	-11.16	-570.19	-221.23	-5.35	0.31	0.05	2.58	34.86	49.07	65.60	58.47	80.10	-0.004
305.920	40.19	401.44	7.781	2.026	26.211	26.320	82.88	-18.57	-536.12	-210.23	-5.31	0.60	0.09	2.55	34.92	49.06	65.65	58.44	80.08	-0.004
305.940	40.18	401.40	7.699	2.020	26.214	26.319	82.88	-19.40	-494.75	-201.92	-4.04	1.81	0.10	2.45	34.84	49.05	65.60	58.46	80.09	-0.004
305.960	40.18	401.44	7.617	2.019	26.213	26.324	82.81	-15.35	-475.93	-204.25	-1.81	2.88	0.08	2.33	34.84	49.02	65.59	58.42	80.09	-0.004
305.980	40.19	401.52	7.545	2.019	26.213	26.326	82.88	-7.84	-502.56	-215.60	-2.45	3.64	0.04	2.33	34.90	48.99	65.59	58.37	80.07	-0.004
306.000	40.19	401.40	7.466	2.018	26.213	26.339	82.88	-3.79	-536.05	-227.30	-3.28	2.62	0.02	2.36	34.96	49.00	65.62	58.39	80.10	-0.005
306.020	40.17	401.36	7.402	2.020	26.216	26.333	82.81	-6.05	-568.67	-227.71	-6.66	1.31	0.03	2.50	35.00	49.02	65.60	58.40	80.06	-0.004
306.040	40.16	401.29	7.317	2.018	26.215	26.337	82.88	-17.18	-580.32	-228.62	-7.03	-1.85	0.08	2.54	34.98	49.02	65.63	58.40	80.10	-0.005
306.060	40.16	401.25	7.238	2.022	26.216	26.344	82.68	-33.53	-544.83	-214.78	-4.96	-4.71	0.16	2.54	34.98	48.97	65.66	58.43	80.07	-0.005
306.080	40.15	401.25	7.155	2.019	26.213	26.343	82.74	-29.32	-497.44	-202.05	-3.32	-1.29	0.15	2.46	35.08	48.99	65.60	58.43	80.09	-0.005
306.100	40.12	401.52	7.076	2.018	26.213	26.311	82.95	-17.62	-472.58	-200.45	-2.63	2.88	0.09	2.36	34.90	49.00	65.62	58.39	80.09	-0.004
306.120	40.11	401.52	6.997	2.016	26.219	26.303	82.81	-15.83	-488.81	-211.55	-3.81	2.64	0.07	2.31	34.92	48.96	65.55	58.39	80.09	-0.003
306.140	40.07	401.72	6.911	2.023	26.216	26.274	82.74	-2.90	-522.57	-221.95	-5.05	4.26	0.01	2.35	34.90	48.96	65.55	58.40	80.10	-0.002
306.160	40.06	401.68	6.842	2.022	26.214	26.271	82.74	3.56	-543.09	-227.53	-4.52	4.82	-0.02	2.39	34.98	49.00	65.54	58.39	80.07	-0.002
306.180	40.07	401.64	6.759	2.025	26.215	26.285	82.81	-11.40	-562.43	-229.48	-4.99	0.72	0.05	2.45	34.98	48.97	65.57	58.43	80.10	-0.003
306.200	40.07	401.60	6.673	2.020	26.216	26.295	82.74	-21.14	-558.41	-222.93	-6.19	-0.82	0.09	2.50	34.96	49.02	65.57	58.40	80.06	-0.003
306.220	40.07	401.64	6.603	2.020	26.214	26.296	82.81	-23.25	-520.06	-210.82	-5.31	0.07	0.11	2.47	34.96	49.03	65.52	58.42	80.10	-0.003
306.240	40.06	401.83	6.515	2.029	26.216	26.282	82.95	-30.92	-475.63	-199.83	-4.05	-0.96	0.15	2.38	34.98	48.94	65.51	58.40	80.08	-0.003
306.260	40.06	401.95	6.431	2.023	26.216	26.275	82.81	-31.53	-461.53	-202.68	-2.00	-1.18	0.16	2.28	34.98	48.97	65.49	58.37	80.09	-0.002
306.280	40.07	402.15	6.348	2.019	26.217	26.273	82.81	-14.34	-492.83	-216.45	-2.40	2.30	0.07	2.28	35.00	48.90	65.43	58.39	80.10	-0.002
306.300	40.09	402.30	6.266	2.019	26.215	26.282	82.74	-1.76	-534.06	-227.55	-5.62	4.72	0.01	2.35	35.18	48.93	65.43	58.39	80.07	-0.003
306.320	40.10	402.38	6.180	2.015	26.218	26.284	82.81	-3.74	-560.15	-231.26	-7.43	3.81	0.02	2.42	35.24	48.96	65.44	58.39	80.10	-0.003
306.340	40.11	402.42	6.098	2.018	26.217	26.298	82.81	-12.39	-559.60	-227.44	-6.26	2.48	0.05	2.46	35.00	48.96	65.46	58.42	80.06	-0.003
306.360	40.15	402.73	6.024	2.020	26.216	26.306	82.88	-18.02	-527.52	-215.06	-4.60	2.82	0.08	2.45	35.02	48.97	65.36	58.40	80.10	-0.003
306.380	40.20	402.81	5.949	2.016	26.219	26.338	82.68	-25.61	-482.80	-203.45	-2.55	2.32	0.13	2.37	35.00	48.99	65.38	58.40	80.08	-0.005
306.400	40.24	403.16	5.877	2.028	26.213	26.343	82.88	-24.14	-465.93	-199.70	-3.90	3.00	0.12	2.33	35.04	48.99	65.30	58.39	80.10	-0.005
306.420	40.26	403.55	5.800	2.022	26.218	26.333	82.88	-13.66	-482.09	-210.19	-4.35	4.09	0.06	2.29	34.94	48.96	65.29	58.40	80.09	-0.004
306.440	40.29	403.87	5.720	2.020	26.214	26.338	82.74	-20.35	-510.01	-221.79	-4.19	-0.11	0.09	2.30	34.94	48.93	65.25	58.37	80.08	-0.005
306.460	40.31	404.02	5.627	2.019	26.217	26.344	82.81	-23.71	-533.28	-227.93	-4.66	-1.88	0.10	2.34	35.16	48.96	65.25	58.39	80.10	-0.005
306.480	40.31	404.18	5.546	2.034	26.215	26.337	82.81	-15.46	-551.51	-230.84	-5.46	0.67	0.07	2.39	35.00	48.96	65.25	58.40	80.07	-0.005
306.500	40.32	404.41	5.461	2.026	26.215	26.329	82.74	-17.06	-540.67	-220.27	-6.88	2.22	0.08	2.45	34.78	48.94	65.22	58.40	80.11	-0.004
