TIRF Data File: Project 1320; Run 8
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
306.920	40.22	422.27	3.686	2.016	25.143	25.216	82.95	-51.20	-560.46	-193.81	-8.86	8.30	0.26	2.89	32.60	57.41	64.72	65.26	78.88	-0.003
306.940	40.23	422.27	3.612	2.013	25.146	25.227	82.88	-69.95	-537.87	-202.80	-6.78	7.02	0.34	2.65	32.70	57.43	64.69	65.23	78.90	-0.003
306.960	40.24	422.43	3.543	2.018	25.141	25.226	82.81	-54.85	-515.18	-223.21	-5.64	9.00	0.25	2.31	32.56	57.39	64.66	65.18	78.89	-0.003
306.980	40.23	422.66	3.461	2.016	25.143	25.208	82.88	-28.66	-511.64	-229.90	-9.45	9.89	0.12	2.23	32.70	57.39	64.62	65.14	78.88	-0.003
307.000	40.21	422.86	3.376	2.015	25.142	25.184	82.88	-3.15	-513.15	-227.61	-9.95	10.75	0.01	2.25	32.68	57.41	64.59	65.10	78.91	-0.002
307.020	40.19	422.94	3.293	2.009	25.141	25.173	82.81	6.18	-510.06	-211.30	-7.69	11.40	-0.03	2.41	32.90	57.42	64.58	65.10	78.87	-0.001
307.040	40.19	422.86	3.210	2.013	25.142	25.180	82.88	-9.48	-507.79	-196.76	-6.57	11.43	0.05	2.58	32.84	57.42	64.56	65.04	78.91	-0.002
307.060	40.21	422.74	3.137	2.012	25.142	25.200	82.74	-39.29	-512.01	-192.08	-7.81	10.19	0.20	2.67	32.88	57.39	64.55	65.00	78.87	-0.002
307.080	40.20	422.59	3.065	2.019	25.139	25.202	82.88	-59.50	-496.58	-202.44	-8.29	8.98	0.29	2.45	32.90	57.36	64.53	64.95	78.91	-0.003
307.100	40.19	422.51	2.985	2.016	25.137	25.203	82.95	-48.56	-473.13	-220.16	-7.71	9.88	0.22	2.15	32.88	57.36	64.53	64.89	78.88	-0.003
307.120	40.18	422.39	2.895	2.012	25.140	25.209	82.74	-33.91	-460.51	-225.26	-9.25	7.24	0.15	2.04	32.58	57.30	64.47	64.88	78.89	-0.003
307.140	40.18	422.47	2.812	2.015	25.138	25.206	82.81	-18.01	-456.44	-225.38	-7.98	5.62	0.08	2.03	32.88	57.33	64.45	64.84	78.91	-0.003
307.160	40.17	422.39	2.723	2.009	25.139	25.204	82.88	-0.86	-458.18	-210.88	-6.70	8.46	0.00	2.17	32.94	57.29	64.42	64.82	78.87	-0.003
307.180	40.14	422.27	2.645	2.007	25.137	25.195	82.81	-8.74	-460.66	-197.03	-7.20	10.40	0.04	2.34	33.00	57.24	64.39	64.78	78.91	-0.002
307.200	40.11	422.00	2.566	2.019	25.135	25.195	82.81	-34.28	-463.07	-193.57	-8.81	11.01	0.18	2.39	33.00	57.23	64.37	64.75	78.87	-0.002
307.220	40.11	421.77	2.488	2.016	25.135	25.205	82.88	-49.40	-447.50	-200.74	-8.29	12.03	0.25	2.23	32.94	57.27	64.33	64.69	78.91	-0.003
307.240	40.11	421.69	2.414	2.018	25.133	25.217	82.81	-51.46	-418.69	-214.55	-6.92	11.19	0.24	1.95	32.90	57.23	64.33	64.65	78.87	-0.003
307.260	40.10	421.77	2.328	2.013	25.132	25.202	82.88	-33.61	-402.48	-222.98	-7.27	9.96	0.15	1.81	32.92	57.23	64.26	64.62	78.89	-0.003
307.280	40.07	421.88	2.233	2.013	25.130	25.179	82.95	-13.50	-403.24	-223.76	-8.63	8.20	0.06	1.80	32.90	57.19	64.21	64.55	78.89	-0.002
307.300	40.06	421.88	2.162	2.016	25.132	25.175	82.74	-0.97	-409.22	-212.91	-8.40	8.53	0.00	1.92	32.88	57.14	64.18	64.55	78.88	-0.002
307.320	40.02	421.84	2.075	2.019	25.129	25.155	82.88	-17.03	-405.69	-194.12	-7.74	7.65	0.09	2.09	32.90	57.22	64.12	64.50	78.91	-0.001
307.340	40.00	421.65	1.988	2.015	25.128	25.153	82.88	-47.85	-393.92	-187.75	-5.97	6.73	0.25	2.10	32.86	57.20	64.07	64.46	78.87	-0.001
307.360	40.00	421.49	1.903	2.012	25.125	25.164	82.95	-61.31	-380.38	-196.69	-5.95	8.71	0.31	1.93	32.88	57.16	64.07	64.43	78.91	-0.002
307.380	39.99	421.53	1.822	2.013	25.122	25.157	82.81	-53.46	-367.63	-210.35	-9.54	10.43	0.25	1.75	32.90	57.11	64.03	64.36	78.87	-0.001
307.400	39.99	421.53	1.748	2.022	25.118	25.161	82.81	-38.62	-348.66	-226.09	-8.81	9.11	0.17	1.54	32.86	57.10	63.98	64.34	78.91	-0.002
307.420	40.00	421.69	1.667	2.020	25.115	25.158	82.81	-12.94	-337.58	-226.86	-7.84	9.82	0.06	1.49	32.80	57.08	63.88	64.27	78.88	-0.002
307.440	40.02	421.77	1.584	2.013	25.118	25.163	82.88	0.48	-334.46	-212.65	-7.45	9.81	0.00	1.57	32.72	57.08	63.88	64.26	78.89	-0.002
307.460	40.01	421.73	1.498	2.013	25.116	25.161	82.95	-19.86	-332.99	-192.27	-6.91	7.08	0.10	1.73	32.82	57.07	63.84	64.21	78.90	-0.002
307.480	40.00	421.69	1.428	2.015	25.112	25.158	82.74	-46.25	-330.32	-187.80	-6.62	7.08	0.25	1.76	33.00	57.05	63.82	64.20	78.87	-0.002
307.500	39.99	421.65	1.337	2.018	25.110	25.156	82.88	-61.26	-318.27	-197.16	-6.24	8.63	0.31	1.61	32.92	57.04	63.76	64.14	78.91	-0.002
307.520	40.00	421.77	1.251	2.013	25.111	25.155	82.95	-66.82	-303.42	-205.76	-8.92	7.46	0.32	1.47	32.82	57.00	63.69	64.11	78.87	-0.002
307.540	40.05	421.88	1.168	2.012	25.107	25.184	83.01	-55.59	-276.57	-222.17	-7.17	5.56	0.25	1.24	32.78	57.00	63.66	64.05	78.91	-0.003
307.560	40.09	422.20	1.083	2.013	25.105	25.190	82.88	-26.91	-260.77	-222.20	-6.88	6.59	0.12	1.17	32.78	56.95	63.63	64.04	78.88	-0.003
307.580	40.11	422.51	0.999	2.015	25.102	25.184	82.95	-4.40	-260.58	-210.78	-8.58	9.08	0.02	1.24	32.76	56.94	63.57	64.02	78.90	-0.003
307.600	40.13	422.59	0.913	2.010	25.103	25.194	82.81	-14.93	-255.52	-191.87	-7.66	8.68	0.08	1.33	32.74	56.95	63.54	63.98	78.90	-0.004
307.620	40.16	422.78	0.831	2.018	25.096	25.201	82.88	-41.27	-243.99	-186.11	-5.70	9.20	0.22	1.31	32.74	56.94	63.49	63.98	78.89	-0.004
307.640	40.18	422.78	0.752	2.018	25.096	25.213	82.81	-62.15	-230.68	-189.70	-5.80	9.91	0.33	1.22	32.80	56.89	63.46	63.92	78.91	-0.005
307.660	40.19	423.13	0.670	2.019	25.088	25.198	82.88	-70.00	-210.97	-201.27	-6.57	8.50	0.35	1.05	32.80	56.91	63.41	63.92	78.87	-0.004
307.680	40.20	423.45	0.600	2.020	25.087	25.189	82.95	-54.57	-196.67	-218.60	-7.56	7.66	0.25	0.90	33.08	56.89	63.36	63.88	78.91	-0.004
307.700	40.22	423.88	0.514	2.013	25.085	25.175	82.81	-24.35	-186.88	-221.29	-9.44	7.40	0.11	0.84	32.82	56.85	63.30	63.86	78.87	-0.004
307.720	40.24	424.15	0.440	2.009	25.080	25.168	82.88	-17.19	-169.11	-210.50	-6.62	4.46	0.08	0.80	32.82	56.84	63.24	63.82	78.91	-0.004
307.740	40.23	424.27	0.362	2.012	25.079	25.158	82.88	-25.58	-154.48	-192.23	-4.47	3.79	0.13	0.80	32.82	56.84	63.16	63.81	78.90	-0.003
307.760	40.24	424.34	0.287	2.019	25.074	25.157	82.81	-46.89	-140.35	-182.77	-3.68	4.80	0.26	0.77	32.82	56.84	63.11	63.81	78.91	-0.003
307.780	40.25	424.34	0.210	2.018	25.070	25.166	82.88	-67.60	-135.35	-187.34	-7.13	6.54	0.36	0.72	32.86	56.82	63.03	63.78	78.91	-0.004
307.800	40.24	424.54	0.131	2.012	25.064	25.145	82.81	-72.58	-120.32	-199.73	-8.56	7.33	0.36	0.60	32.98	56.78	62.99	63.75	78.89	-0.003
307.820	40.23	424.85	0.052	2.015	25.065	25.124	82.88	-55.69	-92.14	-217.62	-6.65	6.68	0.26	0.42	32.66	56.73	62.95	63.69	78.94	-0.002
307.840	40.24	425.17	-0.024	2.004	25.063	25.109	82.81	-29.17	-72.56	-220.13	-7.15	5.32	0.13	0.33	32.88	56.76	62.94	63.68	78.90	-0.002
307.860	40.24	425.40	-0.104	2.010	25.056	25.095	82.88	-16.25	-57.61	-216.19	-5.55	2.69	0.08	0.27	32.84	56.72	62.88	63.63	78.94	-0.002
307.880	40.23	425.48	-0.179	2.016	25.057	25.087	82.88	-25.05	-40.99	-198.26	-4.78	1.08	0.13	0.21	32.86	56.67	62.84	63.63	78.91	-0.001
307.900	40.24	425.36	-0.268	2.015	25.051	25.100	82.88	-42.91	-25.42	-186.14	-5.59	2.14	0.23	0.14	32.88	56.69	62.80	63.60	78.94	-0.002
307.920	40.26	425.24	-0.351	2.019	25.046	25.118	82.81	-70.59	-3.15	-191.07	-5.42	1.12	0.37	0.02	32.84	56.66	62.77	63.59	78.93	-0.003
307.940	40.25	425.28	-0.438	2.009	25.045	25.110	82.81	-84.72	21.02	-203.11	-5.21	-0.58	0.42	-0.10	32.82	56.62	62.75	63.55	78.94	-0.003
307.960	40.22	425.28	-0.517	2.018	25.037	25.092	82.95	-65.25	41.21	-215.53	-6.43	0.86	0.30	-0.19	32.86	56.60	62.70	63.55	78.96	-0.002
307.980	40.20	425.48	-0.603	2.009	25.037	25.065	82.81	-30.58	60.86	-222.09	-7.22	2.32	0.14	-0.27	32.86	56.60	62.66	63.49	78.93	-0.001
308.000	40.20	425.56	-0.688	2.012	25.034	25.060	82.95	-7.73	81.40	-219.14	-6.52	1.33	0.04	-0.37	32.90	56.60	62.59	63.46	78.97	-0.001
308.020	40.21	425.40	-0.766	2.015	25.034	25.075	82.81	-5.01	102.13	-199.70	-6.60	2.08	0.03	-0.51	32.90	56.56	62.53	63.44	78.92	-0.002
308.040	40.21	425.24	-0.847	2.009	25.029	25.084	82.88	-30.94	128.40	-191.67	-4.21	1.11	0.16	-0.67	33.08	56.53	62.48	63.40	78.98	-0.002
308.060	40.21	425.01	-0.932	2.013	25.026	25.100	82.88	-67.87	147.87	-196.09	-5.72	-1.75	0.35	-0.75	32.98	56.47	62.42	63.40	78.95	-0.003
308.080	40.22	424.74	-1.019	2.009	25.021	25.121	82.81	-77.32	168.53	-210.72	-5.23	-2.41	0.37	-0.80	32.90	56.46	62.36	63.36	78.96	-0.004
308.100	40.24	424.70	-1.104	2.015	25.020	25.132	82.88	-58.62	186.76	-223.88	-5.53	-1.31	0.26	-0.83	32.88	56.40	62.34	63.34	78.96	-0.004
308.120	40.23	424.77	-1.187	2.015	25.016	25.120	82.88	-35.66	201.40	-230.32	-6.60	-3.26	0.15	-0.87	32.90	56.37	62.32	63.31	78.95	-0.004
308.140	40.21	424.77	-1.268	2.010	25.015	25.108	82.74	-18.15	229.07	-227.38	-3.96	-4.85	0.08	-1.01	32.96	56.34	62.26	63.31	78.98	-0.004
308.160	40.19	424.74	-1.351	2.016	25.016	25.098	82.74	-10.74	248.46	-211.91	-4.37	-2.80	0.05	-1.17	32.96	56.28	62.21	63.31	78.94	-0.003
308.180	40.20	424.58	-1.424	2.022	25.012	25.112	82.74	-25.54	260.63	-206.58	-5.35	-1.39	0.12	-1.26	32.94	56.25	62.20	63.33	78.99	-0.004
308.200	40.19	424.46	-1.502	2.013	25.012	25.115	82.81	-55.29	279.88	-215.63	-4.59	-3.08	0.26	-1.30	32.88	56.22	62.14	63.31	78.95	-0.004
308.220	40.20	424.27	-1.579	2.015	25.006	25.129	82.88	-62.17	294.79	-227.99	-4.95	-1.90	0.27	-1.29	32.84	56.19	62.14	63.29	78.98	-0.005
308.240	40.19	424.31	-1.660	2.012	25.011	25.123	82.88	-53.84	306.25	-239.71	-5.90	-3.62	0.22	-1.28	32.82	56.16	62.07	63.27	78.98	-0.004
308.260	40.19	424.46	-1.739	2.013	25.008	25.112	82.88	-43.67	321.12	-251.69	-4.75	-7.97	0.17	-1.28	32.74	56.09	62.06	63.26	78.96	-0.004
308.280	40.18	424.62	-1.815	2.016	25.008	25.093	82.95	-13.99	340.18	-246.43	-4.38	-6.72	0.06	-1.38	32.78	56.06	61.98	63.23	78.98	-0.003
308.300	40.16	424.62	-1.902	2.010	25.009	25.080	82.81	0.27	352.11	-228.06	-4.79	-4.14	0.00	-1.54	32.76	56.06	61.95	63.24	78.96	-0.003
308.320	40.18	424.62	-1.986	2.015	25.006	25.088	82.88	-25.72	363.46	-216.94	-5.23	-5.90	0.12	-1.68	32.76	56.03	61.90	63.26	78.99	-0.003
308.340	40.18	424.46	-2.065	2.012	25.007	25.102	83.01	-55.63	380.43	-223.37	-4.39	-7.17	0.25	-1.70	32.72	56.02	61.88	63.24	78.96	-0.004
308.360	40.21	424.38	-2.144	2.010	25.007	25.120	82.88	-64.74	392.66	-236.33	-4.72	-5.99	0.27	-1.66	32.70	56.00	61.85	63.23	79.00	-0.004
308.380	40.22	424.46	-2.225	2.016	25.006	25.122	82.81	-49.54	391.00	-254.56	-5.55	-4.27	0.19	-1.54	32.70	55.94	61.84	63.20	78.98	-0.005
308.400	40.23	424.58	-2.309	2.013	25.010	25.117	82.95	-24.28	394.60	-260.37	-6.93	-4.75	0.09	-1.52	32.70	55.91	61.79	63.20	78.98	-0.004
308.420	40.23	424.81	-2.382	2.009	25.015	25.102	82.88	2.06	412.31	-251.13	-6.44	-4.22	-0.01	-1.64	32.70	55.87	61.77	63.17	78.99	-0.003
308.440	40.25	424.93	-2.467	2.013	25.018	25.105	82.81	-0.11	430.36	-232.80	-3.93	-6.33	0.00	-1.85	32.64	55.83	61.73	63.18	78.97	-0.003
308.460	40.25	424.89	-2.547	2.019	25.019	25.106	82.88	-31.28	441.80	-223.04	-1.88	-9.62	0.14	-1.98	32.68	55.81	61.71	63.18	79.01	-0.003
308.480	40.25	424.77	-2.626	2.016	25.018	25.117	82.95	-49.20	441.30	-227.26	-4.35	-7.90	0.22	-1.94	32.90	55.78	61.68	63.15	78.96	-0.004
308.500	40.29	424.85	-2.708	2.015	25.022	25.131	82.88	-49.95	439.00	-240.97	-5.21	-4.82	0.21	-1.82	32.72	55.71	61.63	63.17	79.00	-0.004
308.520	40.31	424.89	-2.795	2.018	25.025	25.141	82.81	-51.34	441.43	-253.79	-5.40	-7.14	0.20	-1.74	32.80	55.70	61.63	63.17	78.97	-0.005
308.540	40.33	424.97	-2.883	2.012	25.026	25.146	82.74	-27.85	449.13	-255.66	-6.20	-7.64	0.11	-1.76	32.72	55.67	61.60	63.17	78.99	-0.005
308.560	40.34	425.09	-2.971	2.018	25.029	25.146	82.74	0.59	468.77	-248.01	-4.67	-6.44	0.00	-1.89	32.72	55.64	61.55	63.14	78.98	-0.005
308.580	40.35	425.13	-3.050	2.018	25.029	25.148	82.81	5.37	480.06	-232.75	-2.90	-5.79	-0.02	-2.06	32.86	55.59	61.55	63.17	78.98	-0.005
308.600	40.37	425.05	-3.130	2.015	25.036	25.159	82.88	-10.53	485.87	-217.44	-3.53	-5.36	0.05	-2.23	32.82	55.61	61.52	63.20	79.00	-0.005
308.620	40.35	424.93	-3.218	2.016	25.035	25.153	82.88	-31.13	495.64	-219.59	-4.20	-4.53	0.14	-2.26	32.98	55.61	61.44	63.18	78.97	-0.005
308.640	40.34	424.74	-3.288	2.016	25.033	25.157	82.81	-42.52	496.80	-233.12	-4.35	-4.12	0.18	-2.13	32.90	55.58	61.43	63.18	79.01	-0.005
308.660	40.33	424.66	-3.373	2.013	25.034	25.156	82.88	-43.59	493.83	-246.01	-4.06	-6.32	0.18	-2.01	32.88	55.55	61.38	63.14	78.97	-0.005
308.680	40.32	424.62	-3.449	2.018	25.033	25.151	82.88	-25.19	496.01	-253.74	-3.95	-7.84	0.10	-1.95	32.88	55.51	61.36	63.17	79.00	-0.005
308.700	40.30	424.58	-3.523	2.018	25.039	25.136	82.88	5.05	505.96	-244.87	-6.03	-6.37	-0.02	-2.07	32.86	55.49	61.39	63.17	78.98	-0.004
308.720	40.28	424.46	-3.611	2.010	25.039	25.129	82.81	8.53	521.44	-226.21	-4.34	-7.50	-0.04	-2.31	32.88	55.49	61.32	63.18	78.99	-0.004
308.740	40.26	424.23	-3.690	2.010	25.041	25.126	82.88	-16.03	533.61	-213.78	-1.70	-9.84	0.07	-2.50	32.92	55.48	61.27	63.20	78.99	-0.003
308.760	40.23	423.99	-3.773	2.015	25.038	25.120	83.01	-33.67	541.15	-213.53	-2.65	-7.74	0.16	-2.53	32.94	55.45	61.28	63.21	78.98	-0.003
308.780	40.19	423.68	-3.851	2.013	25.040	25.113	82.88	-41.02	541.48	-223.38	-4.31	-5.33	0.18	-2.42	32.88	55.51	61.27	63.20	79.01	-0.003
308.800	40.18	423.41	-3.931	2.016	25.039	25.119	82.88	-39.50	534.43	-242.47	-4.56	-5.43	0.16	-2.20	32.90	55.45	61.27	63.23	78.97	-0.003
308.820	40.16	423.29	-4.012	2.010	25.043	25.111	82.81	-12.96	532.68	-250.96	-4.77	-4.38	0.05	-2.12	32.92	55.45	61.25	63.23	79.01	-0.003
308.840	40.16	423.17	-4.088	2.010	25.041	25.113	82.88	10.21	545.65	-247.25	-3.86	-5.25	-0.04	-2.21	32.90	55.43	61.24	63.21	78.97	-0.003
308.860	40.16	422.98	-4.170	2.018	25.041	25.122	82.95	5.89	562.12	-225.98	-2.92	-8.30	-0.03	-2.49	32.82	55.40	61.24	63.24	79.00	-0.003
308.880	40.18	422.74	-4.244	2.012	25.042	25.145	82.95	-11.95	574.11	-206.66	-2.65	-8.94	0.06	-2.78	32.86	55.42	61.25	63.26	78.98	-0.004
308.900	40.17	422.66	-4.320	2.019	25.035	25.144	82.88	-29.25	583.66	-207.06	-4.38	-7.67	0.14	-2.82	32.88	55.37	61.24	63.27	78.98	-0.004
308.920	40.13	422.43	-4.405	2.010	25.041	25.132	82.88	-48.59	582.88	-218.92	-5.36	-8.78	0.22	-2.66	32.86	55.40	61.19	63.31	78.99	-0.004
308.940	40.11	422.31	-4.490	2.015	25.038	25.125	82.81	-54.53	577.84	-235.78	-4.41	-10.40	0.23	-2.45	32.82	55.36	61.19	63.31	78.98	-0.003
308.960	40.11	422.08	-4.582	2.010	25.041	25.132	82.88	-23.14	581.03	-247.24	-2.90	-6.99	0.09	-2.35	32.86	55.32	61.19	63.33	79.01	-0.004
308.980	40.15	422.16	-4.667	2.010	25.041	25.151	82.81	8.69	591.90	-244.29	-3.39	-5.08	-0.04	-2.42	32.88	55.32	61.19	63.33	78.98	-0.004
309.000	40.16	422.08	-4.747	2.013	25.044	25.159	82.81	12.44	600.35	-230.28	-3.64	-6.09	-0.05	-2.61	32.84	55.29	61.17	63.34	79.01	-0.005
309.020	40.17	422.04	-4.827	2.012	25.038	25.161	82.81	4.99	600.54	-213.23	-3.74	-4.44	-0.02	-2.82	32.84	55.27	61.14	63.37	78.98	-0.005
309.040	40.16	421.84	-4.908	2.013	25.044	25.167	83.01	-15.70	614.18	-206.55	-3.62	-4.14	0.08	-2.97	32.84	55.24	61.13	63.43	78.99	-0.005
309.060	40.16	421.61	-4.985	2.015	25.040	25.178	82.88	-45.82	618.14	-219.86	-2.97	-7.24	0.21	-2.81	32.82	55.24	61.13	63.43	79.00	-0.006
309.080	40.17	421.34	-5.064	2.010	25.041	25.197	82.74	-47.06	607.04	-237.63	-3.82	-7.57	0.20	-2.55	32.88	55.21	61.10	63.43	78.98	-0.006
309.100	40.17	421.30	-5.146	2.016	25.039	25.193	82.88	-25.78	603.82	-250.52	-4.00	-6.87	0.10	-2.41	32.86	55.18	61.10	63.46	79.00	-0.006
309.120	40.17	421.37	-5.222	2.022	25.038	25.188	82.88	-3.85	614.67	-249.25	-3.54	-7.80	0.02	-2.47	32.88	55.18	61.10	63.46	78.97	-0.006
309.140	40.18	421.45	-5.305	2.012	25.042	25.186	82.81	3.10	628.06	-230.14	-3.56	-8.89	-0.01	-2.73	32.84	55.17	61.14	63.49	79.01	-0.006
309.160	40.18	421.37	-5.389	2.015	25.040	25.184	82.81	-2.14	635.67	-209.75	-2.64	-7.23	0.01	-3.03	32.78	55.20	61.13	63.52	78.98	-0.006
309.180	40.18	421.41	-5.463	2.019	25.037	25.182	82.81	-14.64	641.73	-206.85	-3.37	-4.10	0.07	-3.10	32.78	55.13	61.13	63.56	79.00	-0.006
309.200	40.18	421.26	-5.548	2.018	25.035	25.185	82.88	-37.16	641.55	-219.93	-3.98	-4.88	0.17	-2.92	32.70	55.14	61.13	63.56	78.99	-0.006
309.220	40.18	421.18	-5.620	2.015	25.040	25.189	82.88	-40.78	626.29	-237.68	-4.16	-4.79	0.17	-2.64	32.76	55.13	61.14	63.57	78.99	-0.006
309.240	40.17	421.22	-5.699	2.020	25.034	25.175	82.88	-24.19	622.26	-246.91	-4.72	-5.40	0.10	-2.52	32.84	55.11	61.17	63.62	79.00	-0.006
309.260	40.16	421.30	-5.782	2.013	25.036	25.161	82.88	-12.47	641.12	-247.75	-2.66	-9.29	0.05	-2.59	32.94	55.14	61.22	63.62	78.97	-0.005
309.280	40.16	421.37	-5.861	2.010	25.039	25.152	82.88	4.46	661.45	-233.66	-1.56	-8.46	-0.02	-2.83	32.86	55.10	61.25	63.66	79.01	-0.005
309.300	40.16	421.37	-5.943	2.018	25.035	25.152	82.81	9.73	655.01	-212.58	-3.60	-5.19	-0.05	-3.08	32.96	55.13	61.28	63.68	78.96	-0.005
309.320	40.18	421.30	-6.019	2.015	25.038	25.161	82.81	-18.68	650.82	-207.93	-4.81	-7.06	0.09	-3.13	32.72	55.10	61.30	63.72	79.01	-0.005
309.340	40.18	421.18	-6.106	2.013	25.038	25.164	82.81	-47.03	654.71	-217.78	-4.74	-8.42	0.22	-3.01	32.66	55.08	61.35	63.75	78.98	-0.005
309.360	40.20	421.02	-6.187	2.012	25.034	25.187	82.88	-44.06	651.94	-236.31	-2.66	-5.68	0.19	-2.76	32.70	55.07	61.39	63.75	78.99	-0.006
309.380	40.21	421.10	-6.266	2.013	25.040	25.182	82.95	-26.15	643.25	-248.25	-3.02	-4.50	0.11	-2.59	32.74	55.01	61.41	63.81	78.99	-0.006
309.400	40.19	421.14	-6.346	2.022	25.034	25.164	82.81	-3.13	644.48	-252.48	-4.86	-4.98	0.01	-2.55	32.76	55.02	61.44	63.78	78.98	-0.005
309.420	40.19	421.26	-6.427	2.012	25.036	25.153	82.88	19.78	667.00	-238.01	-4.01	-3.97	-0.08	-2.80	32.74	54.98	61.49	63.82	79.01	-0.005
309.440	40.18	421.22	-6.506	2.006	25.038	25.149	82.88	10.29	679.58	-215.57	-2.66	-5.38	-0.05	-3.15	32.74	54.96	61.47	63.88	78.97	-0.004
309.460	40.22	421.18	-6.584	2.016	25.033	25.170	82.74	-20.39	692.21	-203.84	-2.22	-8.44	0.10	-3.40	32.78	54.96	61.54	63.91	79.01	-0.005
309.480	40.25	421.02	-6.666	2.012	25.034	25.190	82.81	-38.88	689.28	-215.91	-2.80	-7.48	0.18	-3.19	32.66	54.95	61.55	63.92	78.98	-0.006
309.500	40.25	420.87	-6.753	2.016	25.035	25.195	82.81	-36.31	670.97	-231.13	-4.39	-4.45	0.16	-2.90	32.84	54.95	61.58	63.91	79.00	-0.006
309.520	40.25	420.67	-6.829	2.012	25.038	25.206	82.88	-31.81	656.98	-245.33	-4.96	-6.44	0.13	-2.68	32.78	54.92	61.62	63.91	78.98	-0.007
309.540	40.25	420.67	-6.909	2.015	25.036	25.201	82.81	-10.89	665.35	-250.53	-3.96	-7.58	0.04	-2.66	32.78	54.91	61.62	63.95	78.99	-0.007
309.560	40.26	420.67	-6.995	2.016	25.035	25.202	82.88	12.37	688.44	-239.37	-2.47	-5.93	-0.05	-2.88	32.82	54.89	61.63	63.98	79.00	-0.007
309.580	40.25	420.67	-7.077	2.015	25.034	25.189	82.95	11.23	692.64	-218.03	-1.63	-5.18	-0.05	-3.18	32.88	54.88	61.71	64.02	78.98	-0.006
309.600	40.25	420.55	-7.163	2.012	25.038	25.194	82.81	-7.62	694.33	-204.13	-3.54	-4.58	0.04	-3.40	32.96	54.89	61.71	64.04	79.01	-0.006
309.620	40.25	420.44	-7.242	2.012	25.032	25.200	82.88	-24.07	699.46	-212.29	-4.48	-2.96	0.11	-3.29	33.00	54.86	61.76	64.08	78.97	-0.007
309.640	40.26	420.32	-7.315	2.013	25.034	25.206	82.88	-38.96	693.93	-232.01	-3.04	-4.57	0.17	-2.99	32.88	54.88	61.84	64.07	79.01	-0.007
309.660	40.25	420.16	-7.400	2.012	25.032	25.205	82.88	-37.53	683.88	-242.13	-4.06	-6.92	0.16	-2.82	32.88	54.88	61.85	64.08	78.98	-0.007
309.680	40.24	420.28	-7.472	2.016	25.029	25.188	82.88	-10.59	686.02	-248.54	-3.37	-6.42	0.04	-2.76	32.84	54.89	61.88	64.11	78.99	-0.006
309.700	40.24	420.20	-7.551	2.016	25.029	25.185	82.88	12.31	703.00	-240.74	-2.86	-5.68	-0.05	-2.92	32.88	54.88	61.88	64.14	78.99	-0.006
309.720	40.22	420.20	-7.637	2.013	25.030	25.171	82.81	7.89	702.48	-223.40	-3.63	-6.87	-0.04	-3.14	32.86	54.89	61.91	64.13	78.98	-0.006
309.740	40.20	420.05	-7.719	2.010	25.031	25.164	82.88	-14.53	709.01	-207.88	-3.81	-8.31	0.07	-3.41	32.84	54.91	61.95	64.17	79.01	-0.005
309.760	40.19	419.97	-7.804	2.012	25.032	25.155	82.88	-28.63	725.87	-214.23	-2.05	-5.61	0.13	-3.39	32.84	54.89	62.01	64.18	78.97	-0.005
309.780	40.19	419.81	-7.886	2.012	25.030	25.162	82.81	-32.09	716.69	-229.09	-2.01	-2.74	0.14	-3.13	32.84	54.89	62.04	64.18	79.01	-0.005
309.800	40.18	419.65	-7.970	2.018	25.029	25.160	82.88	-29.60	694.91	-245.52	-4.60	-3.43	0.12	-2.83	32.82	54.88	62.06	64.18	78.98	-0.005
309.820	40.20	419.58	-8.043	2.018	25.025	25.169	82.81	-5.09	690.23	-253.34	-5.42	-2.80	0.02	-2.72	32.78	54.88	62.17	64.20	79.00	-0.006
309.840	40.21	419.62	-8.127	2.015	25.028	25.171	82.88	14.22	714.99	-247.00	-2.68	-4.09	-0.06	-2.89	32.78	54.88	62.18	64.26	78.98	-0.006
309.860	40.20	419.50	-8.204	2.010	25.027	25.164	82.88	7.58	719.37	-228.13	-0.72	-6.71	-0.03	-3.15	32.78	54.88	62.23	64.26	78.98	-0.005
309.880	40.17	419.38	-8.280	2.010	25.029	25.149	82.81	-5.96	711.86	-210.33	-2.69	-6.03	0.03	-3.38	32.80	54.91	62.29	64.31	79.00	-0.005
309.900	40.16	419.22	-8.361	2.012	25.028	25.147	82.95	-19.40	718.83	-212.76	-4.16	-4.05	0.09	-3.38	32.72	54.89	62.31	64.33	78.98	-0.005
309.920	40.16	418.91	-8.445	2.016	25.029	25.157	82.81	-39.24	717.84	-226.64	-5.00	-5.12	0.17	-3.17	32.72	54.86	62.36	64.40	79.00	-0.005
309.940	40.18	418.80	-8.529	2.022	25.026	25.171	82.81	-39.54	707.99	-245.11	-3.69	-6.03	0.16	-2.89	32.70	54.85	62.40	64.39	78.97	-0.006
309.960	40.20	418.68	-8.616	2.025	25.025	25.189	82.88	-14.35	697.14	-255.19	-2.93	-4.61	0.06	-2.73	32.70	54.83	62.48	64.42	79.01	-0.007
